ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.100            6.207              0.301              -0.099          6.799          6.307           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.009          2.225           200.000             5.997          125.9          120.4            180.9            142.8       3119.040       2529.990         29.000         9946.7        19587.5          22.00              ?        142.000         63.000                  0.000                  11.000           35.6        631.732           98.0        573.648           226.4        668.848          5.588         10.113         11.841          5.641          0.983          1.450         26.626         33.066         11.991          5.156          1.020          1.478         37.013         32.872         19.535          5.381          1.062          1.601            0.000
     11/11/1982           1982          9.000           14.374            8.483              0.943              -0.051          9.146          7.762           4.286           0.772        852.170        404.120         46.688         66.156        105.979         13.241         24.955          7.885           200.000             8.522           97.0           97.8            148.4            115.9       2883.870       2374.110         14.000        11790.4        23803.6          25.87              ?        144.000         68.000                  0.000                  12.000           22.9        758.648            8.7        579.416           200.8        721.810          1.821          4.193         10.020          4.637          0.940          1.315          6.309          2.245          0.467          1.826          0.788          1.106          4.184          1.058          0.845          0.613          0.719          1.100            0.000
     11/11/1983           1983          9.000           39.357           31.746              0.621              -0.172         11.394          9.932          27.342          21.986       1205.960        516.110         50.282         73.090        275.752        130.506         25.117          6.179           200.000            12.060           70.7           71.9            133.1             98.2       3293.730       2882.520         65.000         8503.7        18761.8          19.56              ?        124.000         60.000                  0.000                   7.000           22.3        742.160           23.7        537.356           201.6        738.967          1.893          3.690          9.047          5.306          1.024          1.386          4.730          2.438          0.646          1.701          0.874          1.195         13.730          5.187          1.067          0.486          0.755          1.198            0.000
     11/11/1984           1984          9.000           18.476           12.664              0.666              -0.296          7.489          6.757          10.321           6.203        971.040        440.410         47.181         67.973        170.586         79.003         43.199          6.288           200.000             9.710           54.3           57.0            104.0             80.0       3015.540       2671.200         33.000         8970.3        20221.9          20.71              ?        145.000         63.000                  0.000                  11.000           24.4        771.747           16.4        543.205           189.8        754.776          1.535          4.200         10.685          5.471          1.043          1.421          7.212          3.226          0.645          1.077          0.877          1.218          7.262          5.632          1.067          0.310          0.702          1.231            0.000
     11/11/1985           1985          9.000            6.527            3.489              0.454              -0.241          6.074          3.730           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.320          5.306           200.000             6.525           79.8           74.2            140.1             94.6       3120.119       2292.300         31.000         6311.4        15733.0          18.73              ?        124.000         68.000                  0.000                   8.000           36.4        669.920           86.5        567.515           228.0        696.034          6.536          9.684         12.050          5.661          1.041          1.405         47.243         12.335          3.728          2.728          0.815          1.202         32.421         41.064          7.937          2.987          0.718          1.250            0.000
     11/11/1986           1986          9.000           20.655           12.835              1.082               0.044         12.172         10.725           7.401           2.066       1091.450        643.130         48.344         68.522        133.545         55.588         19.883          7.993           200.000            10.914          134.0          135.2            191.1            149.3       3262.950       2581.020         28.000        11515.5        23558.1          25.68              ?        137.000         61.000                  0.000                   8.000           25.4        748.949           47.7        738.532           210.0        722.211          2.158          4.622         11.024          5.173          1.009          1.392          9.182          9.029          2.724          2.645          0.854          1.180         12.335         14.761         15.935          2.478          0.823          1.158            0.000
     11/11/1987           1987          9.000            9.189            7.703              0.833               0.024          8.226          7.679           0.130           0.000        866.160        571.010         51.669         70.563          0.821          0.000         16.783          6.306           200.000             8.662          144.1          136.5            204.0            153.0       3446.911       2595.420         39.000        13000.8        23732.1          26.65              ?        126.000         59.000                  0.000                  14.000           37.9        716.366           63.8        633.563           236.5        689.070          4.140         10.813         14.123          6.108          1.124          1.571         34.876         21.392          8.570          4.251          1.055          1.346         22.707         14.754         19.675          3.534          1.020          1.352            0.000
     11/11/1988           1988          9.000            6.864            5.233              0.494              -0.258          6.370          5.491           0.000           0.000        591.840        376.670         50.680         71.604          0.000          0.000         26.026          1.819           200.000             5.918           96.4           82.9            149.2            104.4       3582.810       2854.709         61.000         7478.7        15562.5          16.91              ?        131.000         59.000                  0.000                  18.000           38.3        634.289          119.4        522.702           237.5        632.250          7.223         10.914         11.988          5.644          0.996          1.495         63.072         24.648          7.824          5.561          1.031          1.526         39.487         46.902         24.628          5.288          1.026          1.647            0.000
     11/11/1989           1989          9.000            7.178            3.984              0.936              -0.141          6.242          4.125           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.108          5.867           200.000             6.383           69.9           69.0            125.2             87.6       3103.650       2450.431         24.000         9354.5        20003.8          21.97              ?        142.000         65.000                  0.000                  18.000           33.0        716.502           41.7        485.573           219.3        727.693          3.305          7.992         13.239          5.913          1.088          1.459         25.222         10.133          1.948          0.707          0.868          1.236         23.085         12.744          3.013          0.930          0.542          1.301            0.000
