ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.447            5.202              0.213              -0.646          7.234          5.848           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.153        -82.843             0.000             4.678          138.7          130.0            157.1            131.0       3119.040       2510.460         29.000        10095.2        20362.0          22.20              ?        136.000         62.000                  0.000                  11.000          160.7        604.852           28.7        591.089           172.8        606.451        125.855         18.466          8.959          3.831          2.212          0.760         10.418          6.673          1.758          0.409          0.244          0.180         19.344          6.168          1.736          0.565          0.188          0.052            0.000
     11/11/1982           1982          9.000           28.132            5.758             13.755               0.697         14.377          5.061           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         24.177        -49.980             0.000             6.647          127.1          124.5            139.8            125.0       2883.870       2374.110         14.000        10569.0        22619.8          20.42              ?        144.000         68.000                  0.000                  12.000          137.0        684.818           10.1        570.292           141.7        627.314         60.959         36.428         18.731          9.712          6.761          2.534          6.529          0.709          0.218          0.075          0.017          0.116          7.177          1.869          0.519          0.264          0.088          0.015            0.000
     11/11/1983           1983          9.000           46.390           14.670             30.604               7.657         15.786          7.012           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        199.446         19.114             0.000             9.406           92.8           98.2            121.5             99.6       3293.730       2729.610         64.000         7272.8        17166.1          15.59              ?        115.000         60.000                  0.000                   7.000          124.5        659.768           19.1        572.002           134.2        637.663         60.506         24.651         15.397          9.248          7.791          3.705          7.857          0.875          0.376          0.429          0.527          3.309         10.367          5.207          0.696          0.365          0.219          0.747            0.000
     11/11/1984           1984          9.000           31.203            8.593             18.069               2.808         13.134          5.785           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.933        -13.176             0.000             7.574           73.9           77.1             92.1             78.1       3015.540       2588.760         33.000         7751.3        19322.9          15.90              ?        130.000         63.000                  0.000                  11.000          133.2        686.420           10.2        477.838           136.9        698.068         63.252         33.768         16.250          8.433          6.581          2.730          8.242          0.904          0.291          0.120          0.023          0.176          7.308          1.948          0.302          0.141          0.040          0.014            0.000
     11/11/1985           1985          9.000           10.996            1.181              5.403              -1.211          5.593          2.392           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.636        -63.224             0.000             5.090          108.5           95.4            128.0             96.4       3120.119       2292.300         31.000         7048.5        17260.5          18.79              ?        124.000         68.000                  0.000                   8.000          161.0        610.011           30.3        542.664           174.5        640.252        121.339         16.595         10.655          5.985          4.142          1.236         14.389          2.396          0.361          0.185          0.019          0.022         14.827         12.196          2.554          0.376          0.129          0.039            0.000
     11/11/1986           1986          9.000           32.456            8.670             12.975               1.503         19.481          7.167           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         91.684        -31.475             0.000             8.513          146.2          140.6            161.0            141.1       3262.950       2581.020         28.000        10594.0        22691.8          21.95              ?        137.000         61.000                  0.000                   8.000          139.3        667.353           13.3        714.812           148.1        627.289         62.812         35.308         21.232          9.827          6.274          2.218          3.034          1.065          0.194          0.072          0.018          0.129          5.858          3.996          2.238          0.843          0.206          0.037            0.000
     11/11/1987           1987          9.000           16.093            7.695              3.426               0.199         12.666          7.495           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -65.967        -49.242             0.000             6.756          151.3          135.5            170.6            136.4       3446.911       2595.420         39.000        11301.4        21943.6          24.01              ?        126.000         59.000                  0.000                  14.000          160.9        663.291           13.8        642.765           176.5        631.449         97.360         41.386         12.344          5.179          3.028          0.904         19.225          4.338          1.242          0.275          0.060          0.181         10.221          1.668          0.758          0.351          0.087          0.056            0.000
     11/11/1988           1988          9.000           13.467            2.561              6.833              -1.220          6.634          3.781           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.449        -65.454             0.000             4.616          111.1           95.9            135.4             97.0       3582.810       2774.159         61.000         7317.8        16523.9          17.07              ?        118.000         59.000                  0.000                  18.000          159.2        607.653           49.8        515.917           177.6        607.280        120.163         16.291         10.004          5.791          4.536          1.326         35.809         10.354          1.342          0.588          0.063          0.169         23.429         16.479          7.563          1.107          0.162          0.107            0.000
     11/11/1989           1989          9.000           15.189            2.232              6.439              -0.651          8.750          2.883           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.107        -62.713             0.000             4.979           95.1           87.4            110.4             88.2       3103.650       2450.431         24.000         9275.2        20069.2          18.72              ?        142.000         65.000                  0.000                  18.000          149.1        649.064           10.4        476.663           159.0        658.335         89.045         33.498         13.006          6.618          4.569          1.342         13.666          2.373          0.460          0.169          0.018          0.054          8.488          1.169          0.374          0.172          0.062          0.023            0.000
