ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           27.535           12.084              0.155              -0.204         27.381         12.287           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -241.463       -261.606             0.000             4.678           42.0           69.4             97.6             81.9       3119.040       2598.210         25.000        13559.3        25712.5          28.35              ?        149.000         82.000                  3.000                  11.000          128.7        746.519           20.3        727.794           243.2        685.028        111.711         12.807          2.225          1.087          0.408          0.265         23.147          6.912          0.492          0.163          0.086          0.063         12.769          4.847          1.425          0.251          0.024          0.011            0.000
     11/11/1982           1982          9.000           60.367           47.799              2.154              -0.085         58.213         47.884           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -44.000       -142.671             0.000             6.647           43.0           59.9             88.3             74.9       2883.870       2562.390         15.000        13183.8        26982.0          25.02              ?        152.000         87.000                  2.000                  12.000           49.1        759.813           15.7        693.147           203.6        763.153         35.259          5.645          3.905          2.185          1.216          0.482          3.048          0.486          0.110          0.090          0.166          0.264         12.253          1.650          0.518          0.171          0.065          0.084            0.000
     11/11/1983           1983          9.000           62.172           43.264              2.476              -0.391         59.695         43.654           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         18.964       -104.756             0.000             9.406           27.3           39.2             89.5             54.1       3293.730       2652.030         57.000        11289.4        21144.8          22.89              ?        140.000         87.000                  6.000                   7.000           39.9        783.900           27.6        655.871           178.6        756.896         20.627          9.978          4.761          2.287          1.288          0.520         17.175          6.710          4.018          1.794          1.120          0.376         15.223          8.806          0.907          0.595          0.702          0.134            0.000
     11/11/1984           1984          9.000           64.853           55.288              2.104               0.055         62.749         55.233           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -52.378       -112.830             0.000             7.574           10.1           20.3             57.6             35.0       3015.540       2592.720         29.000        11964.4        23703.5          21.72              ?        148.000         86.000                  0.000                  11.000           34.9        783.900           11.8        593.371           187.8        756.390         23.148          5.377          2.833          1.724          1.069          0.439          5.903          0.735          0.211          0.241          0.694          0.310          9.513          0.751          0.476          0.201          0.103          0.097            0.000
     11/11/1985           1985          9.000           22.190           10.106              1.000              -0.390         21.190         10.496           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -271.827       -337.413             0.000             5.090           11.1           30.6             66.1             45.1       3120.119       2644.650         26.000        13976.5        28581.2          25.65              ?        144.000         78.000                  0.000                   8.000           76.6        747.127           14.6        639.804           231.7        699.248         63.737          6.374          3.232          1.710          0.903          0.360         10.290          1.152          0.187          0.052          0.013          0.062         10.764          1.770          0.539          0.118          0.049          0.031            0.000
     11/11/1986           1986          9.000           76.282           62.340              1.481              -0.157         74.801         62.497           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         43.938        -80.713             0.000             8.513           44.3           66.7             98.4             80.1       3262.950       2595.510         27.000        13137.5        24536.0          24.33              ?        144.000         79.000                  3.000                   8.000           94.0        766.609           14.6        727.716           179.6        779.649         79.175          9.103          2.463          1.580          0.938          0.388          2.973          0.592          0.154          0.096          0.609          0.263         10.635          2.205          0.512          0.175          0.139          0.108            0.000
     11/11/1987           1987          9.000           46.306           26.832              2.304              -0.230         44.003         27.062           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -98.523       -208.311             0.000             6.756           44.4           63.7             99.3             78.0       3446.911       2765.970         47.000        11106.1        23604.3          25.36              ?        134.000         72.000                  0.000                  14.000           93.6        780.249           37.1        783.900           232.7        690.626         72.589         16.183          2.288          1.318          0.722          0.303         13.408          4.261          0.398          0.103          0.045          0.103         14.390         12.981          8.525          1.371          0.102          0.028            0.000
     11/11/1988           1988          9.000           24.403            8.089              1.204              -0.450         23.198          8.540           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -308.639       -305.402             0.000             4.616           -1.6           15.5             64.9             28.1       3582.810       2814.570         62.000        10276.9        22727.2          23.55              ?        132.000         76.000                  4.000                  18.000          110.1        736.038           21.0        612.009           237.7        678.869         93.863          9.762          3.258          1.640          0.924          0.356         46.838          2.478          0.379          0.118          0.019          0.083          8.311          8.529          3.201          0.132          0.055          0.017            0.000
     11/11/1989           1989          9.000           39.531           26.834              1.216              -0.381         38.314         27.215           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -246.831       -271.530             0.000             4.979           30.5           45.0             80.7             60.4       3103.650       2643.210         28.000        13668.9        26889.3          25.42              ?        146.000         83.000                  3.000                  18.000           66.6        735.105           17.4        628.320           219.7        715.347         54.018          6.676          2.858          1.517          0.900          0.360         10.623          1.229          0.196          0.074          0.030          0.114         13.439          2.141          0.464          0.187          0.051          0.019            0.000
