ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.640            1.778              0.887              -0.257          2.753          2.034           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000          4.377          2.069           150.000             5.997           75.7           81.0            157.8            107.9       3119.040       2516.670         25.000        10804.1        21150.2          23.11              ?        135.000         73.000                  2.000                  11.000           84.6        643.086           48.8        543.880           217.1        625.672          7.846         19.926         31.511         17.543          3.107          4.710         16.312          8.721          4.527          5.250          2.630          4.548         21.181         13.480          4.946          2.224          1.200          4.418            0.000
     11/11/1982           1982          9.000           24.765           16.077              2.048              -0.232          8.527          7.043          14.190           9.266        852.170        498.120         46.688         68.360         93.286         60.482         22.505          7.545           150.000             8.522           76.0           83.5            153.0            117.7       2883.870       2518.290         15.000        11314.9        24037.7          21.52              ?        137.000         78.000                  0.000                  12.000           69.7        738.372           23.7        576.209           169.1        758.123          3.616          8.572         30.478         18.918          3.442          4.681          4.129          0.817          0.396          2.906          2.845          3.939         12.939          2.397          1.266          0.364          2.316          3.497            0.000
     11/11/1983           1983          9.000           44.364           27.316              3.584               0.285          7.714          5.975          33.066          21.056       1205.960        593.080         50.282         70.826        279.825        196.065         25.852          7.561           150.000            12.060           39.9           39.3            134.0             77.4       3293.730       2592.990         57.000         8057.3        19325.6          16.23              ?        124.000         76.000                  0.000                   7.000           69.6        732.424           28.5        573.924           164.9        725.789          4.497          7.231         29.583         19.897          3.586          4.854          4.406          1.233          0.539         11.042          3.045          4.083         10.312          3.445          0.790          6.418          2.660          3.706            0.000
     11/11/1984           1984          9.000           37.953           32.118              3.137              -0.296          6.946          5.788          27.870          26.626        971.040        416.810         47.181         69.184        171.960        140.601         42.705          7.277           150.000             9.710           28.6           34.1            107.0             67.3       3015.540       2546.730         29.000         8655.2        20536.2          17.23              ?        132.000         76.000                  0.000                  11.000           79.7        799.844           16.1        482.465           176.9        751.329          3.446          9.768         36.860         20.946          3.722          5.000          4.783          1.045          0.435          5.711          3.126          4.224          7.101          0.981          0.594          0.744          2.469          3.727            0.000
     11/11/1985           1985          9.000            4.141            0.341              2.207              -0.250          1.934          0.591           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          9.375          5.482           150.000             6.525           37.1           40.4            113.5             69.3       3120.119       2540.790         28.000         8649.6        20819.9          20.79              ?        132.000         72.000                  0.000                   8.000           82.5        690.599           22.8        437.815           211.5        665.738          6.229         15.419         32.958         19.309          3.676          4.942          7.950          3.014          0.816          0.538          0.557          4.000         13.805          2.629          0.558          0.131          0.050          3.847            0.000
     11/11/1986           1986          9.000           28.626           18.888              2.903               0.194          8.500          6.780          17.223          11.913       1091.450        559.300         48.344         69.009        194.229        194.229         19.788          8.022           150.000            10.914          110.1          114.8            195.5            142.2       3262.950       2551.770         27.000        11909.3        22837.6          24.63              ?        134.000         72.000                  1.000                   8.000           78.6        783.456           30.2        636.394           177.9        742.709          3.081         11.590         35.365         20.048          3.626          4.940          5.210          0.875          0.404          6.437          3.100          4.193         13.624          3.584          2.228          3.032          2.618          3.707            0.000
     11/11/1987           1987          9.000           12.281            7.065              3.319               0.279          8.890          6.786           0.072           0.000        866.160        604.530         51.669         71.691          0.714          0.000         15.884          5.366           150.000             8.662           88.7           83.9            182.8            116.4       3446.911       2624.670         46.000         7228.2        17558.8          19.04              ?        121.000         66.000                  0.000                  14.000           87.3        681.159           88.1        690.687           219.7        697.599          8.497         16.237         35.169         19.158          3.395          4.889         11.820         14.604          7.398          8.556          3.026          4.439         15.107         21.545         35.278          8.628          2.658          4.049            0.000
     11/11/1988           1988          9.000            5.459            0.288              1.466              -0.637          3.993          0.925           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000         23.495          1.796           150.000             5.918           54.7           21.2            127.6             50.1       3582.810       2768.130         62.000         4549.3        12158.7          15.12              ?        115.000         66.000                  0.000                  18.000           85.5        641.584           80.7        536.930           214.4        636.122         10.228         19.008         30.717         17.612          3.152          4.753         41.742         12.404          8.724          7.842          2.929          4.535         24.819         29.934          9.855          8.387          2.616          4.427            0.000
     11/11/1989           1989          9.000            8.417            4.267              3.153               0.399          5.264          3.867           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         20.063          6.047           150.000             6.383           33.4           35.4            110.2             65.7       3103.650       2518.380         26.000         8549.1        20347.1          20.89              ?        133.000         73.000                  1.000                  18.000           83.8        694.055           16.3        488.433           206.4        711.147          7.244         17.054         32.496         18.572          3.465          4.924          3.039          2.780          0.638          0.480          1.189          4.114          8.642          2.568          0.564          0.094          0.075          3.768            0.000
