ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.511           10.561             -0.146              -0.434         12.657         10.996           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.332        -87.519             0.000             4.678          143.0          132.9            158.2            133.9       3119.040       2529.990         29.000        11023.4        21118.3          23.64              ?        142.000         62.000                  0.000                  11.000          234.1        604.852           85.9        592.549           246.1        606.441        209.431         17.874          4.100          1.573          0.799          0.209         38.310         38.576          7.630          0.810          0.533          0.095         38.456         32.570         12.095          1.623          0.701          0.075            0.000
     11/11/1982           1982          9.000           29.259           10.263              5.473               0.498         23.786          9.765           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.474        -50.279             0.000             6.647          126.7          123.9            139.1            124.5       2883.870       2374.110         14.000        11863.9        23860.6          26.07              ?        144.000         68.000                  0.000                  12.000          207.4        684.818           19.3        555.582           212.7        627.178        116.237         60.481         20.996          5.401          2.673          0.918         16.034          4.337          1.134          0.263          0.057          0.078         12.885          4.563          1.148          0.435          0.120          0.024            0.000
     11/11/1983           1983          9.000           49.087           23.579             22.576               9.810         26.511         13.769           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        178.675         11.926             0.000             9.406           97.0          101.5            118.3            102.8       3293.730       2882.520         65.000         8641.4        19045.8          20.22              ?        124.000         60.000                  0.000                   7.000          189.9        659.768           41.3        538.704           210.2        637.647        119.165         38.786         18.023          6.969          4.089          1.614         11.361          2.423          1.101          0.786          0.644          2.198         23.128         11.271          2.713          0.745          0.652          0.840            0.000
     11/11/1984           1984          9.000           29.711           13.800              8.363               2.692         21.348         11.108           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         83.923        -21.319             0.000             7.574           82.5           82.8             92.9             83.9       3015.540       2671.200         33.000         8466.3        19929.3          20.83              ?        145.000         63.000                  0.000                  11.000          201.3        686.420           29.0        530.273           208.8        698.186        120.532         54.632         17.225          4.621          2.570          0.964         18.252          4.487          1.294          0.309          0.029          0.072         12.677         11.222          4.616          0.262          0.079          0.027            0.000
     11/11/1985           1985          9.000           14.431            4.598              4.682              -0.471          9.749          5.069           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.654        -63.232             0.000             5.090          107.3           95.2            127.3             96.2       3120.119       2292.300         31.000         7043.6        17257.7          20.75              ?        124.000         68.000                  0.000                   8.000          236.6        610.011           84.6        542.730           250.1        640.212        210.112         16.744          5.165          2.360          1.491          0.394         64.806          9.898          1.036          0.421          0.129          0.106         33.183         39.538         10.661          0.674          0.264          0.114            0.000
     11/11/1986           1986          9.000           41.578           15.789              8.204               1.591         33.374         14.198           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         82.574        -34.651             0.000             8.513          145.4          140.6            160.7            141.0       3262.950       2581.020         28.000        11785.9        23819.2          26.08              ?        137.000         61.000                  0.000                   8.000          208.3        667.353           33.2        706.378           217.0        627.183        117.029         57.259         24.502          5.828          2.394          0.750         13.425         11.453          3.959          1.272          0.451          0.230          9.598          9.991          8.992          3.642          0.736          0.127            0.000
     11/11/1987           1987          9.000           24.201           15.724              2.355               0.955         21.846         14.769           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -76.262        -49.910             0.000             6.756          149.9          136.0            170.6            136.8       3446.911       2595.420         39.000        13105.1        23753.3          26.70              ?        126.000         59.000                  0.000                  14.000          233.9        663.291           52.3        614.076           248.6        631.441        165.592         57.682          7.088          2.026          1.075          0.260         51.271         22.810          6.477          1.299          0.450          0.104         20.440         12.553         13.117          4.559          0.928          0.085            0.000
     11/11/1988           1988          9.000           12.395            7.232              2.506              -0.487          9.890          7.719           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -51.021        -72.279             0.000             4.616          123.1          103.7            137.0            104.8       3582.810       2863.259         61.000         8188.3        17300.8          18.72              ?        132.000         59.000                  0.000                  18.000          236.1        607.653          114.4        522.053           254.9        607.280        209.471         16.542          5.198          2.385          1.675          0.437         82.401         28.245          2.124          0.894          0.209          0.079         40.275         40.962         29.908          2.398          0.286          0.091            0.000
     11/11/1989           1989          9.000           15.993            5.082              2.296              -0.212         13.697          5.293           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.253        -62.874             0.000             4.979           95.3           86.9            109.5             87.7       3103.650       2450.431         24.000         9326.4        20118.7          22.14              ?        142.000         65.000                  0.000                  18.000          222.9        649.064           47.9        476.113           232.1        658.299        158.897         49.892          9.080          2.606          1.632          0.450         45.821         13.026          1.615          0.385          0.030          0.022         29.228         15.033          2.868          0.428          0.166          0.053            0.000
