ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.242            0.413              0.292               0.048          0.949          0.365           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000          6.098          2.486             0.000             5.997          125.0          122.2            197.5            152.7       3119.040       2627.100         27.000         6733.0        12354.4          10.96              ?        144.000         73.000                  2.000                  11.000           21.0        643.771           18.5        684.848            26.8        629.163          3.305          5.802          6.532          3.747          0.652          0.988          3.818          1.239          0.478          0.284          0.535          1.042         10.960          2.839          2.351          0.208          0.040          1.129            0.000
     11/11/1982           1982          9.000            5.728            2.559              0.647               0.138          1.680          0.597           3.401           1.824        852.170        506.250         46.688         67.221        166.888        117.726         22.079          9.424             0.000             8.522          112.5          114.8            181.0            150.4       2883.870       2604.870         15.000         5121.4        10400.2           9.35              ?        151.000         78.000                  0.000                  12.000           14.5        738.823           21.4        727.152            16.1        759.706          1.863          2.854          4.999          3.122          0.665          0.955          2.568          0.551          0.208          2.417          0.557          0.798         10.367          3.776          2.585          2.730          0.474          0.685            0.000
     11/11/1983           1983          9.000           16.154            3.882              0.783               0.135          2.098          0.476          13.273           3.271       1205.960        602.980         50.282         70.975        457.010        330.802         20.444          8.168             0.000            12.060          115.5          107.4            198.2            145.4       3293.730       2758.230         62.000         3637.2         9491.5           8.64              ?        131.000         76.000                  0.000                   7.000           15.8        732.427           22.5        702.733            16.7        728.227          2.050          2.425          5.714          3.836          0.749          1.023          3.522          0.878          0.350          2.865          0.632          0.858         10.793          4.154          2.575          2.218          0.583          0.771            0.000
     11/11/1984           1984          9.000           11.542            5.329              0.805               0.130          1.360          0.273           9.378           4.926        971.040        449.320         47.181         68.800        232.036        153.540         22.948          8.796             0.000             9.710          107.4          103.9            176.3            138.3       3015.540       2665.260         31.000         4663.1         9887.2           8.30              ?        141.000         76.000                  0.000                  11.000           17.0        799.942           20.5        652.390            17.0        753.556          1.539          2.997          6.713          3.939          0.761          1.055          3.196          0.751          0.309          2.949          0.645          0.887          9.961          4.219          2.410          1.708          0.594          0.779            0.000
     11/11/1985           1985          9.000            2.319            0.129              0.599               0.034          1.234          0.095           0.486           0.000        652.530        292.600         49.175         68.965          5.864          0.000         10.647          6.785             0.000             6.525          108.0          103.7            174.6            134.7       3120.119       2674.080         29.000         5018.9        10977.0           8.85              ?        141.000         72.000                  0.000                   8.000           19.8        691.084           19.8        608.573            25.9        668.272          2.918          4.987          6.246          3.845          0.764          1.045          2.596          1.122          0.471          0.086          0.201          0.880         11.968          2.973          2.276          0.158          0.034          0.921            0.000
     11/11/1986           1986          9.000           10.393            3.408              0.683               0.150          1.933          0.760           7.777           2.498       1091.450        664.960         48.344         68.772        343.515        331.297         19.652          8.922             0.000            10.914          131.5          127.9            205.4            157.1       3262.950       2688.840         27.000         6274.9        12041.0          10.77              ?        143.000         72.000                  1.000                   8.000           18.4        784.341           20.7        817.460            18.6        744.781          1.586          4.391          7.048          3.638          0.726          1.017          3.556          0.638          0.243          2.649          0.615          0.859         10.169          4.611          1.995          1.783          0.527          0.740            0.000
     11/11/1987           1987          9.000            2.684            1.007              0.601               0.233          1.560          0.571           0.522           0.204        866.160        613.420         51.669         71.451         87.231         86.746         17.554          7.322             0.000             8.662          133.3          124.6            215.9            158.7       3446.911       2767.230         47.000         4884.0        12638.8          11.34              ?        129.000         66.000                  0.000                  14.000           22.6        681.612           17.6        758.701            27.5        698.741          3.922          5.034          7.651          4.213          0.742          1.076          1.733          0.657          0.425          0.233          0.702          1.006          9.426          3.255          2.562          0.091          0.031          0.936            0.000
     11/11/1988           1988          9.000            3.286            0.199              0.220              -0.017          1.531          0.216           1.534           0.000        591.840        337.570         50.680         73.536         43.579          0.000         12.001          1.991             0.000             5.918           96.7           76.1            171.4            108.8       3582.810       2894.940         62.000         3714.2         9272.4           6.73              ?        123.000         66.000                  0.000                  18.000           19.5        641.927           18.1        615.925            25.7        638.578          2.940          5.001          6.034          3.805          0.682          1.052          1.155          1.194          0.557          0.382          0.635          1.089          7.047          4.552          4.092          0.191          0.061          1.158            0.000
     11/11/1989           1989          9.000            2.374            0.363              0.434               0.039          1.354          0.324           0.586           0.000        638.310        381.260         49.100         68.130         11.552          0.000         18.870          8.071             0.000             6.383          116.9          111.3            181.7            143.7       3103.650       2627.190         26.000         5173.4        11316.9           9.57              ?        144.000         73.000                  1.000                  18.000           19.6        694.374           20.0        640.656            23.7        714.668          3.106          4.894          5.956          3.854          0.745          1.080          1.658          0.938          0.382          0.356          0.717          0.916          9.674          4.396          3.074          0.252          0.637          0.905            0.000
     11/11/1990           1990          9.000            9.580            7.758              0.651               0.143          1.426          0.728           7.502           6.886        998.533        693.192         49.689         70.211        304.484        279.845         12.573          8.356             0.000             9.985          135.4          124.2            208.7            159.2       3276.134       2716.270         38.000         4891.4        10125.7           9.56              ?        134.000         76.000                  1.000                  14.000           17.4        748.879           26.0        732.384            15.6        735.256          2.342          3.755          5.909          3.622          0.726          1.004          2.443          0.519          1.422          2.882          0.606          0.835         14.306          2.893          3.261          2.455          0.539          0.746            0.000
     11/11/1991           1991          9.000            7.870            1.553              0.548               0.095          1.651          0.191           5.672           1.268        821.349        259.511         50.164         73.125        206.804         41.893         15.417          7.790             0.000             8.213          126.2          106.4            194.1            137.3       3619.281       2900.010         52.000         5591.6        10739.9           8.74              ?        125.000         63.000                  0.000                  20.000           15.1        770.354           18.3        614.234            19.5        740.444          0.955          2.462          6.413          3.512          0.725          1.024          4.043          0.971          0.382          2.651          0.620          0.874          9.608          2.689          1.796          1.803          0.593          0.770            0.000
     11/11/1992           1992          9.000            6.943            0.678              0.838               0.163          1.679          0.362           4.426           0.152        879.812        500.074         49.338         63.530        293.784        204.155         23.281         10.618             0.000             8.798          102.9          105.4            158.4            139.8       2533.040       2363.340         11.000         3935.0        11326.4           9.13              ?        170.000         80.000                  0.000                  14.000           16.3        752.183           13.4        746.420            19.5        708.513          1.079          2.581          6.947          3.960          0.747          1.010          0.845          0.376          0.183          1.232          0.610          0.821          7.556          2.077          1.624          0.804          0.488          0.679            0.000
     11/11/1993           1993          9.000            9.488            5.885              0.715               0.148          2.054          0.993           6.719           4.744       1370.990       1027.964         46.812         67.726        617.783        542.677         23.990          9.173             0.000            13.710          113.6          113.2            176.3            148.8       2849.719       2605.792         31.000         3884.2        10490.7           9.55              ?        147.000         79.000                  0.000                  17.000           14.9        764.952           18.3        791.259            15.9        764.140          1.802          2.955          5.034          3.397          0.717          1.005          1.916          0.591          0.388          2.669          0.599          0.839          9.574          3.141          1.648          2.157          0.518          0.733            0.000
     11/11/1994           1994          9.000            2.027            0.359              0.553               0.147          1.475          0.212           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000         14.132          7.415             0.000             6.812          128.3          124.2            198.6            158.0       3004.924       2636.781         32.000         6837.0        12934.7          10.90              ?        144.000         73.000                  0.000                   7.000           18.9        684.851           19.3        693.037            23.1        658.824          3.234          4.617          5.703          3.636          0.698          1.032          3.163          0.743          0.344          0.098          0.388          0.955         12.465          2.750          1.914          0.135          0.028          0.882            0.000
     11/11/1995           1995          9.000            5.507            2.515              0.732               0.175          1.397          0.443           3.378           1.897        751.645        406.113         48.086         66.900        105.932         60.080         21.681          9.299             0.000             7.516          118.8          117.8            184.6            153.0       2764.728       2553.804         35.000         4762.5        10700.1           9.54              ?        149.000         81.000                  0.000                  15.000           16.4        775.205           21.0        716.027            17.0        726.208          0.942          2.631          6.760          4.151          0.795          1.090          2.729          0.621          0.278          2.434          0.664          0.903         10.588          3.975          2.403          2.001          0.573          0.786            0.000
