ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.192            5.139              0.119              -0.094          6.073          5.233           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          0.786          1.546           150.000             5.997          184.7          171.2            202.7            174.9       3119.040       2748.780         29.000         7072.5        15583.0          18.81              ?        159.000         76.000                  0.000                  11.000           41.2        612.589          140.6        584.003           209.1        610.988         13.787          9.511         10.245          5.321          0.905          1.426         38.360         40.497         11.133          5.358          0.993          1.555         56.649         46.979         27.679          5.891          1.095          1.753            0.000
     11/11/1982           1982          9.000           12.473            7.192              0.728              -0.144          9.083          6.948           2.662           0.388        852.170        498.370         46.688         65.777         27.485          7.123         19.176          7.948           150.000             8.522          166.9          162.6            184.5            165.9       2883.870       2587.680         14.000        14482.9        26741.3          28.19              ?        161.000         73.000                  0.000                  12.000           33.5        729.262           11.7        562.789           178.1        758.887         10.064          6.360          9.297          5.391          1.002          1.384          6.033          2.333          0.553          1.341          0.838          1.161          6.683          1.567          1.163          0.241          0.716          1.160            0.000
     11/11/1983           1983          9.000           27.581           24.307              0.710              -0.084          9.724          8.225          17.147          16.165       1205.960        601.460         50.282         71.249        203.582        135.750         16.573          7.095           150.000            12.060          120.4          117.4            152.0            123.2       3293.730       2932.380         64.000         9185.4        20250.8          20.68              ?        137.000         69.000                  0.000                   7.000           32.0        754.005           25.4        557.460           177.5        751.014          7.525          5.706         10.271          5.886          1.103          1.488          5.003          1.827          0.671          2.753          0.943          1.266         12.601          6.233          1.059          2.226          0.842          1.228            0.000
     11/11/1984           1984          9.000           16.699           11.190              0.553              -0.098          8.067          7.314           8.079           3.973        971.040        494.780         47.181         68.705        106.304         34.681         17.550          6.553           150.000             9.710           98.4           98.1            121.7            103.2       3015.540       2814.660         33.000         9771.1        22224.2          21.16              ?        149.000         68.000                  0.000                  11.000           32.2        695.712           14.4        487.470           182.3        720.859          7.293          6.332         10.278          5.795          1.048          1.483          4.198          1.472          0.458          0.910          0.980          1.342          8.715          2.083          0.575          0.265          0.754          1.295            0.000
     11/11/1985           1985          9.000            5.461            2.484              0.116              -0.265          5.180          2.750           0.164           0.000        652.530        365.260         49.175         67.840         17.004          0.000          6.608          2.641           150.000             6.525          128.8          112.8            151.0            115.9       3120.119       2550.060         31.000         5671.8        14908.8          19.25              ?        141.000         68.000                  0.000                   8.000           43.2        642.940           79.5        533.511           205.1        643.231         15.889          8.828         10.542          5.509          0.997          1.462         42.742          6.659          1.717          1.544          0.769          1.384         32.922         36.845          5.692          1.764          0.715          1.454            0.000
     11/11/1986           1986          9.000           14.581            8.374              1.108               0.142          9.930          8.231           3.543           0.000       1091.450        710.430         48.344         67.646         43.470         29.650         17.275          8.512           150.000            10.914          199.3          190.0            220.1            192.2       3262.950       2760.930         28.000        14872.7        25573.9          29.53              ?        154.000         65.000                  0.000                   8.000           41.5        731.393           41.8        742.766           195.0        715.793         11.210          9.873         12.009          5.788          1.069          1.516         21.116         15.384          6.712          4.644          0.993          1.305         11.006         12.204         13.325          2.985          0.912          1.221            0.000
     11/11/1987           1987          9.000           10.690            8.589              0.296              -0.085          9.428          8.674           0.966           0.000        866.160        650.760         51.669         70.129         13.199          0.000          9.349          1.837           150.000             8.662          195.5          176.9            220.4            181.8       3446.911       2882.970         41.000        11821.6        22191.8          24.45              ?        143.000         65.000                  0.000                  14.000           48.4        629.937           89.2        617.686           208.1        648.270         18.900         10.072         11.393          5.573          0.958          1.488         32.863         25.152         10.011          5.045          1.064          1.593         30.975         20.240         29.734          4.756          1.016          1.747            0.000
     11/11/1988           1988          9.000           14.654            4.897              0.206              -0.214          7.486          5.111           6.962           0.000        591.840        379.220         50.680         73.070         48.358          0.000         11.587          1.517           150.000             5.918          156.9          130.3            178.9            134.3       3582.810       3068.370         66.000         4704.3        10921.7          14.02              ?        133.000         63.000                  0.000                  18.000           40.9        620.691          154.4        560.336           205.5        627.095         13.912          8.946         10.110          5.440          0.959          1.492         75.665         24.617          3.485          4.382          1.020          1.560         57.323         56.143         32.355          4.987          1.047          1.701            0.000
     11/11/1989           1989          9.000            9.793            3.780              0.521              -0.112          7.122          3.892           2.149           0.000        638.310        397.520         49.100         67.016         12.984          0.000         12.511          2.799           150.000             6.383          121.4          110.4            140.2            114.9       3103.650       2728.801         26.000         7827.9        17781.3          20.41              ?        157.000         66.000                  0.000                  18.000           39.2        643.133           58.8        468.939           193.5        664.133         13.023          8.094         10.019          5.601          1.011          1.501         22.695         10.693          2.174          1.665          0.767          1.464         34.261         17.696          3.444          1.198          0.450          1.563            0.000
     11/11/1990           1990          9.000           18.490           16.809              0.938               0.195         11.490         10.551           6.062           6.062        998.533        655.926         49.689         70.398         75.511         75.511         12.599          8.922           150.000             9.985          203.2          200.6            231.1            204.0       3276.134       2917.796         41.000        12456.9        24163.1          26.43              ?        143.000         71.000                  0.000                  14.000           34.2        737.514           55.4        655.075           178.3        725.472          7.711          7.510         10.639          5.756          1.072          1.464          4.478          1.600          0.753          4.833          0.903          1.226         34.826          8.275          5.367          4.305          0.820          1.054            0.000
     11/11/1991           1991          9.000           12.798            5.930              0.428              -0.279          7.663          6.209           4.706           0.000        821.349        251.633         50.164         73.478        102.860          0.000         13.559          5.954           150.000             8.213           97.7           95.8            133.0             98.9       3619.281       3066.857         55.000         9955.2        21076.0          21.57              ?        130.000         59.000                  0.000                  20.000           32.8        735.859           17.8        448.801           194.2        764.592          8.601          5.195         10.742          5.712          1.082          1.484         21.546          3.770          0.667          1.633          0.919          1.277         12.530          2.261          0.550          0.285          0.747          1.281            0.000
     11/11/1992           1992          9.000            6.365            4.549              0.908               0.112          4.704          4.186           0.753           0.250        879.812        499.312         49.338         63.780         66.837         16.899         22.755          9.738           150.000             8.798          161.8          155.7            183.8            160.4       2533.040       2210.363         11.000        13751.1        27127.8          28.83              ?        156.000         77.000                  0.000                  14.000           37.2        696.245            3.0        669.030           194.7        675.705         10.278          6.690         11.382          6.289          1.132          1.478          2.584          0.591          0.281          0.704          0.929          1.208          0.858          0.289          0.198          0.061          0.780          1.027            0.000
     11/11/1993           1993          9.000           41.974           39.456              1.006               0.240         11.849         11.112          29.119          28.104       1370.990        949.405         46.812         67.290        284.270        212.056         23.704          9.299           150.000            13.710          177.4          175.2            196.8            177.9       2849.719       2576.228         31.000        13573.3        24568.0          26.50              ?        149.000         74.000                  0.000                  17.000           30.7        758.402           11.6        707.325           176.0        755.097          5.896          6.187         10.559          5.578          1.057          1.448          3.678          0.900          0.605          4.226          0.893          1.219          5.390          1.085          0.799          1.918          0.770          1.044            0.000
     11/11/1994           1994          9.000            3.796            2.893              0.438              -0.069          3.357          2.963           0.000           0.000        681.161        491.935         48.850         67.471          0.000          0.000          8.207          2.497           150.000             6.812          133.6          128.2            154.2            132.5       3004.924       2743.824         32.000        13940.5        27367.7          25.66              ?        157.000         66.000                  0.000                   7.000           36.3        647.095           16.1        513.257           192.6        661.316         11.860          7.234          9.406          5.403          0.978          1.444          7.206          3.403          0.663          0.333          0.582          1.394          9.948          3.122          0.600          0.135          0.068          1.480            0.000
     11/11/1995           1995          9.000            3.391            1.699              0.443              -0.107          2.669          1.805           0.279           0.000        751.645        355.645         48.086         66.341         34.319          0.000         17.114          7.432           150.000             7.516          160.0          157.5            174.9            161.6       2764.728       2686.988         35.000        12099.9        24561.1          26.75              ?        161.000         76.000                  0.000                  15.000           32.0        749.320           23.4        513.652           175.3        703.601          4.985          6.232         11.791          6.324          1.127          1.546          5.955          1.378          0.459          0.487          0.973          1.339         15.382          3.666          1.510          0.442          0.798          1.318            0.000
     11/11/1996           1996          9.000           11.352           10.154              0.471              -0.027          9.952          9.252           0.929           0.929        848.413        600.487         46.596         64.895          9.234          9.234         12.496          7.404           150.000             8.484          169.2          165.1            180.2            170.1       2735.663       2599.664         20.000        13535.3        26493.6          27.53              ?        169.000         69.000                  0.000                  14.000           33.4        695.776           15.4        643.133           175.9        712.517          8.101          7.958          9.653          5.316          0.984          1.419          3.704          1.016          0.389          0.938          0.969          1.262          7.565          3.530          1.878          0.247          0.800          1.225            0.000
     11/11/1997           1997          9.000            5.306            2.569              0.595               0.072          3.453          2.496           1.258           0.000        698.516        324.868         47.187         68.945         67.533          0.000         18.166          5.592           150.000             6.985          118.3          114.7            134.9            120.1       2964.064       2841.786         43.000        10400.6        21487.8          23.18              ?        150.000         70.000                  0.000                  12.000           32.8        675.701           27.7        454.835           184.5        664.222          8.427          6.821          9.651          5.400          1.006          1.451          9.571          3.417          0.787          0.733          0.623          1.275         20.541          3.166          1.610          0.256          0.102          1.278            0.000
     11/11/1998           1998          9.000           17.671           15.905              0.524              -0.153         10.160          9.318           6.986           6.740        881.628        543.560         50.291         69.481         81.015         61.162         17.041          7.439           150.000             8.816          143.2          139.5            170.0            143.6       3285.676       2872.895         33.000        11977.8        24577.2          24.80              ?        147.000         68.000                  0.000                   7.000           35.2        709.296           15.0        522.148           188.4        772.507         10.821          6.068         10.121          5.725          1.070          1.441          8.037          2.098          0.565          1.834          0.899          1.215          9.869          1.679          0.863          0.394          0.761          1.200            0.000
     11/11/1999           1999          9.000           13.648           12.230              0.529              -0.088          8.654          8.128           4.465           4.190        916.920        581.154         50.120         67.977         76.675         64.998          8.805          7.533           150.000             9.169          183.9          178.6            212.3            182.3       2964.396       2622.553         32.000        15099.5        27131.8          29.51              ?        144.000         68.000                  0.000                  12.000           34.0        777.248            9.0        575.301           182.7        794.350          5.942          6.702         12.431          6.233          1.129          1.527          6.834          2.205          0.564          1.980          0.958          1.292          3.978          1.220          0.942          0.348          0.844          1.258            0.000
     11/11/2000           2000          9.000            5.111            4.464              0.391               0.028          4.720          4.436           0.000           0.000        560.980        335.458         51.136         68.035          0.000          0.000          8.873          2.369           150.000             5.610          111.5          104.4            147.6            110.2       3235.177       2677.521         32.000         9408.9        21740.6          23.29              ?        146.000         72.000                  0.000                  10.000           43.1        629.220           23.1        411.132           198.5        658.877         14.877          9.158         10.973          5.637          0.999          1.502         12.763          5.837          1.101          0.395          0.185          1.526         14.362          4.360          2.139          0.392          0.198          1.611            0.000
     11/11/2001           2001          9.000            6.372            4.688              0.395              -0.288          5.826          4.976           0.150           0.000        726.898        400.296         46.582         66.820         17.300          0.000         14.474          6.534           150.000             7.269          125.5          121.4            145.5            124.2       3084.816       2684.413         39.000        10807.1        20964.5          22.52              ?        157.000         70.000                  0.000                   9.000           35.3        731.553           40.2        534.680           188.0        745.047          9.393          7.640         10.222          5.570          1.025          1.414         24.647          4.002          1.077          1.402          0.854          1.202         19.471         13.373          4.178          0.963          0.707          1.231            0.000
     11/11/2002           2002          9.000            6.313            4.778              0.460               0.167          5.535          4.611           0.318           0.000        724.612        437.384         49.940         68.867         15.079          0.000         12.040          3.702           150.000             7.246          142.8          137.1            164.0            141.7       3067.122       2821.248         46.000        12384.9        22920.4          25.32              ?        149.000         66.000                  0.000                  21.000           35.4        697.136           32.5        518.533           189.1        705.487          7.293          8.901         11.237          5.480          0.959          1.488         22.269         12.298          4.255          2.807          1.039          1.548         17.987          9.856          2.002          0.355          0.177          1.538            0.000
