ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           22.126            7.072             -1.555              -3.368         23.681         10.440           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -285.485       -233.387             0.000             4.678          102.3          120.6            139.2            122.7       3119.040       2718.180         28.000        14548.6        26559.2          30.06              ?        158.000         82.000                  3.000                  11.000          208.7        656.466          136.4        654.391           362.7        643.833        159.719         20.941         14.448          6.789          3.655          1.743         87.922         37.237          3.444          1.506          1.684          0.639         50.128         52.501         29.255          2.578          1.079          0.176            0.000
     11/11/1982           1982          9.000           51.850           26.852             13.270              -2.098         38.580         28.950           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000       -100.569       -164.429             0.000             6.647          103.9          125.3            136.5            128.0       2883.870       2640.960         15.000        15766.5        29951.8          33.10              ?        166.000         87.000                  2.000                  12.000          109.2        700.842           59.9        641.405           297.5        708.371         46.888         13.940         17.610         14.985          9.265          3.603         25.245         23.323          8.378          3.486          3.317          1.809         31.447         19.752          5.748          1.252          0.710          0.310            0.000
     11/11/1983           1983          9.000           78.688           31.170             36.191               3.315         42.497         27.855           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        116.740        -36.193             0.000             9.406           81.9           98.4            127.7            101.1       3293.730       2791.800         61.000        12301.2        23398.6          25.73              ?        146.000         87.000                  6.000                   7.000          103.0        772.649           97.7        599.352           260.6        713.009         24.024         23.328         20.350         15.156         11.106          4.923         33.278         22.531         24.652         13.631          9.670          4.645         39.485         28.012         12.225          7.246          6.238          1.976            0.000
     11/11/1984           1984          9.000           63.849           37.757             20.519               2.765         43.331         34.992           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -39.186        -81.209             0.000             7.574           70.1           87.0            104.1             89.8       3015.540       2711.250         31.000        13721.3        26231.4          28.12              ?        157.000         86.000                  0.000                  11.000           99.8        731.190           62.6        560.280           278.2        710.266         38.467         15.367         16.371         14.366          8.911          3.460         33.938         19.348         13.681          7.752          7.060          3.365         34.482         19.423          4.968          0.933          0.441          0.969            0.000
     11/11/1985           1985          9.000           22.866           -0.159              8.789              -2.785         14.077          2.626           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -236.502       -221.638             0.000             5.090           58.4           74.4             93.6             77.0       3120.119       2790.000         30.000        13142.2        27371.7          29.05              ?        150.000         78.000                  0.000                   8.000          141.3        674.347           93.1        516.620           338.2        647.234         84.703         16.333         17.554         11.621          6.421          2.482         81.534         16.292          2.642          1.041          0.380          0.386         53.919         31.273          5.418          0.910          0.366          0.165            0.000
     11/11/1986           1986          9.000           78.569           42.870             22.658               0.426         55.912         42.445           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         61.214        -80.957             0.000             8.513          118.1          130.7            151.5            133.2       3262.950       2724.840         27.000        15554.5        27396.3          31.33              ?        154.000         79.000                  3.000                   8.000          184.2        720.233           76.7        668.008           308.1        749.974        111.367         27.209         19.266         13.897          7.298          2.798         31.086         37.853         25.486          8.114          5.912          2.273         33.280         22.267         12.870          3.876          2.268          0.856            0.000
     11/11/1987           1987          9.000           57.591           23.255             21.816              -0.343         35.776         23.599           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -131.790       -179.188             0.000             6.756          103.5          119.2            146.6            121.7       3446.911       2900.520         48.000        11511.1        23845.5          26.69              ?        143.000         72.000                  0.000                  14.000          165.4        704.411          144.3        719.538           344.8        646.374        103.565         27.811         16.614          9.252          4.546          1.945         79.232         39.998          9.145          2.525          2.435          0.816         24.687         33.565         50.465         29.898          4.645          0.464            0.000
     11/11/1988           1988          9.000           31.108            3.623              8.689              -4.125         22.419          7.748           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -233.460       -204.848             0.000             4.616           67.3           67.9            103.6             70.0       3582.810       2941.470         62.000         7491.4        18195.0          21.83              ?        140.000         76.000                  4.000                  18.000          181.5        651.588          159.6        572.101           344.7        636.814        127.239         16.197         15.579         10.379          7.467          2.576        143.402         12.938          3.739          1.980          0.695          0.252         53.927         55.739         42.560          5.085          0.968          0.231            0.000
     11/11/1989           1989          9.000           29.711           13.855              5.376              -3.278         24.335         17.133           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -269.614       -210.565             0.000             4.979           66.2           81.0             98.8             84.0       3103.650       2744.820         28.000        14421.9        27628.1          29.66              ?        157.000         83.000                  3.000                  18.000          131.1        657.299           79.2        539.612           329.3        663.878         77.134         15.653         16.447         10.807          6.503          2.442         74.284         25.295          5.393          1.879          1.457          0.656         33.552         32.095         10.332          1.464          0.662          0.222            0.000
