ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.606            7.347              1.375              -0.532         17.230          7.879           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -242.780       -198.552           300.000             4.678           81.0          101.7            136.4            103.8       3119.040       2451.600         24.000        11327.2        23491.6          25.67              ?        140.000         82.000                  3.000                  11.000           16.3        656.466          115.0        643.775           296.2        643.833          7.050          3.739          2.995          1.459          0.689          0.199         75.329         26.266          1.275          0.363          0.284          0.160         43.868         48.194         20.410          1.144          0.344          0.061            0.000
     11/11/1982           1982          9.000           37.985           29.690              3.257               0.080         34.727         29.610           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -57.665       -122.933           300.000             6.647           88.3          107.4            132.4            110.1       2883.870       2422.890         15.000        11920.7        26434.8          28.62              ?        145.000         87.000                  2.000                  12.000           12.4        700.855           53.0        623.502           277.7        708.385          2.023          2.097          2.960          2.619          1.650          0.581         17.119         12.901          3.152          0.587          0.370          0.300         32.707         15.463          2.895          0.521          0.206          0.088            0.000
     11/11/1983           1983          9.000           57.102           33.339             18.640               2.544         38.462         30.795           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        151.048        -11.635           300.000             9.406           71.4           83.8            130.3             86.4       3293.730       2500.020         53.000        10214.6        21397.4          23.13              ?        134.000         87.000                  6.000                   7.000           12.2        772.649           89.4        544.825           250.7        713.044          1.617          2.087          2.781          2.418          1.842          0.794         33.237         22.028         22.033          9.112          3.187          0.912         47.286         18.497         13.284          5.177          2.636          0.537            0.000
     11/11/1984           1984          9.000           45.177           38.071              5.702               1.585         39.475         36.486           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         -6.180        -45.966           300.000             7.574           59.2           78.5            108.5             81.3       3015.540       2449.620         26.000        11701.1        24344.8          25.57              ?        140.000         86.000                  0.000                  11.000           12.5        731.190           49.4        516.585           261.0        710.275          2.666          2.258          2.757          2.459          1.438          0.513         28.857         14.747          8.730          3.372          1.929          0.584         34.325         10.076          3.415          0.722          0.252          0.288            0.000
     11/11/1985           1985          9.000           11.713            1.562              5.033              -0.533          6.680          2.095           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -203.303       -197.329           300.000             5.090           44.1           56.7             93.4             59.3       3120.119       2491.290         23.000        10160.8        24431.1          26.53              ?        138.000         78.000                  0.000                   8.000           14.1        674.347           58.6        537.152           294.9        647.234          4.091          2.776          3.196          2.207          1.199          0.361         54.759          8.513          0.556          0.172          0.025          0.039         32.390         22.816          2.268          0.206          0.082          0.041            0.000
     11/11/1986           1986          9.000           63.697           40.540             14.904               0.421         48.793         40.119           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         94.366        -53.500           300.000             8.513           94.9          112.2            145.8            114.7       3262.950       2460.600         27.000        11779.0        23634.8          25.91              ?        135.000         79.000                  3.000                   8.000           16.0        720.233           84.0        671.050           266.0        749.978          5.200          3.414          3.236          2.282          1.197          0.398         29.383         33.092         16.874          2.486          1.169          0.329         35.526         27.269         16.707          2.554          0.927          0.159            0.000
     11/11/1987           1987          9.000           56.441           16.419             30.361              -0.388         26.080         16.807           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -69.210       -158.862           300.000             6.756           93.4          102.2            141.6            104.6       3446.911       2629.980         45.000         9519.4        21922.8          24.61              ?        125.000         72.000                  0.000                  14.000           15.3        704.411          115.4        641.077           291.9        646.374          5.027          3.780          3.301          1.904          0.859          0.234         65.645         26.645          3.378          0.501          0.287          0.139         33.772         45.640         33.123          1.453          0.450          0.071            0.000
     11/11/1988           1988          9.000           17.137            2.106              2.504              -0.763         14.633          2.869           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -208.564       -174.389           300.000             4.616           55.6           55.9            104.4             58.0       3582.810       2637.360         59.000         6756.2        17489.0          20.59              ?        125.000         76.000                  4.000                  18.000           14.7        651.588          126.3        448.696           297.4        636.821          4.706          2.910          3.008          2.033          1.379          0.374        124.288          6.567          0.894          0.376          0.065          0.029         90.760         33.560          1.212          0.400          0.155          0.054            0.000
     11/11/1989           1989          9.000           19.593           14.665              1.024              -0.393         18.568         15.057           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -248.946       -174.799           300.000             4.979           57.3           74.1            107.4             77.1       3103.650       2501.820         28.000        12008.0        25345.2          26.85              ?        139.000         83.000                  3.000                  18.000           14.0        657.299           62.3        472.169           290.2        663.879          4.624          2.634          3.007          2.048          1.113          0.320         54.801         15.269          1.677          0.302          0.107          0.092         43.574         14.924          1.903          0.420          0.174          0.064            0.000
     11/11/1990           1990          9.000           66.228           56.003              9.890               6.526         56.339         49.476           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        107.018         68.061           300.000             7.789           88.8          101.7            148.3            104.1       3276.134       2454.006         28.000        11318.9        22359.6          24.25              ?        136.000         81.000                  4.000                  14.000           12.3        707.110           64.0        705.580           252.2        770.363          2.404          2.583          3.129          2.324          1.230          0.388         14.933         17.491         20.426         10.533          4.250          0.977         25.853         13.799         10.446          6.737          4.197          0.949            0.000
     11/11/1991           1991          9.000           48.635           39.920              3.681               0.993         44.954         38.927           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000        -82.552        -49.825           300.000             6.407           81.9           89.0            139.7             91.1       3619.281       2598.263         44.000        10589.8        22580.9          23.60              ?        128.000         74.000                  0.000                  20.000           15.9        783.900           87.2        549.506           264.7        729.390          3.261          3.449          3.776          2.800          1.668          0.552         64.328         19.514          4.829          1.516          1.137          0.592         67.412         15.100          2.934          0.517          0.186          0.247            0.000
     11/11/1992           1992          9.000           22.785           15.535              4.092               0.508         18.692         15.027           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000         17.839        -95.928           300.000             6.863           79.9           96.4            109.4             98.4       2533.040       2288.696         12.000        13550.5        27869.4          30.01              ?        162.000         87.000                  2.000                  14.000           12.2        693.064           41.4        716.163           281.0        657.738          2.297          2.187          2.902          2.333          1.492          0.541         17.114         21.351         13.966          0.871          0.136          0.171         17.218         11.806          8.547          3.081          0.316          0.055            0.000
     11/11/1993           1993          9.000           83.417           60.921             23.107               6.891         60.310         54.030           0.000           0.000       1370.990       1001.853         46.812         66.821          0.000          0.000        351.095        110.204           300.000            10.694           79.5           88.8            112.0             91.9       2849.719       2415.184         29.000         2965.7        20255.6          22.79              ?        142.000         87.000                  2.000                  17.000           10.7        734.433           66.9        761.029           249.6        728.473          2.154          1.607          2.118          2.058          1.565          0.656         16.014         21.133         24.278          9.901          3.148          0.964         17.096         16.193         16.719         10.012          4.551          1.266            0.000
     11/11/1994           1994          9.000           20.510           10.814              2.593              -0.650         17.917         11.465           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000       -186.993       -187.815           300.000             5.313           98.4          113.3            142.7            116.1       3004.924       2483.487         30.000        13709.9        26957.0          29.44              ?        148.000         84.000                  1.000                   7.000           15.6        670.113           82.3        621.029           280.6        641.526          6.107          3.080          3.156          1.865          0.958          0.272         62.190         28.684          4.052          0.774          0.408          0.162         38.214         33.219          8.483          0.825          0.313          0.070            0.000
     11/11/1995           1995          9.000           33.820           23.022              2.367               0.586         31.453         22.436           0.000           0.000        751.645        432.716         48.086         65.955          0.000          0.000        -76.673        -86.039           300.000             5.863           89.0          110.6            135.3            113.0       2764.728       2372.343         34.000        10009.0        23213.5          25.31              ?        144.000         91.000                  1.000                  15.000           13.4        736.672          103.8        612.500           244.4        690.573          2.293          2.830          3.764          2.708          1.183          0.353         43.184         20.913          3.048          0.801          0.486          0.311         63.029         30.459          7.265          1.164          0.509          0.162            0.000
     11/11/1996           1996          9.000           88.887            9.968              3.214              -0.009         85.673          9.977           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000        -26.309        -13.815           300.000             6.618          139.7            3.2            144.7              5.0       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           12.6        664.754          272.7        722.337           244.4        690.573          4.169          2.385          2.702          1.833          0.965          0.296         43.184         20.913          3.048          0.801          0.486          0.311        202.011         56.112          9.741          2.387          0.969          0.231            0.000
     11/11/1997           1997          9.000           18.125           11.159              2.219              -0.514         15.906         11.673           0.000           0.000        698.516        322.683         47.187         66.011          0.000          0.000       -130.555       -164.298           300.000             5.448           67.0           86.3            121.0             89.1       2964.064       2350.381         34.000        12091.4        24672.0          26.58              ?        144.000         86.000                  5.000                  12.000           11.5        704.853           83.3        533.049           268.3        686.074          2.690          2.080          2.366          2.047          1.322          0.534         74.398         14.290          1.625          0.371          0.204          0.203         55.496         22.853          3.483          0.669          0.298          0.098            0.000
     11/11/1998           1998          9.000           53.036           44.037              5.245               1.902         47.791         42.134           0.000           0.000        881.628        520.014         50.291         67.973          0.000          0.000         37.293        -19.641           300.000             6.877           92.2          112.1            154.3            114.4       3285.676       2540.861         25.000        11408.5        23118.3          25.28              ?        140.000         85.000                  0.000                   7.000           12.0        741.395           79.3        628.853           284.8        662.548          2.162          2.335          2.906          2.316          1.421          0.515         26.655         20.131         16.868          6.724          2.909          0.719         45.149         19.779          7.487          3.038          2.043          0.427            0.000
     11/11/1999           1999          9.000           58.915           50.808              4.811               3.070         54.104         47.738           0.000           0.000        916.920        680.720         50.120         67.054          0.000          0.000         15.358         24.517           300.000             7.152          102.7          115.3            145.3            117.4       2964.396       2440.604         30.000        11292.1        24085.1          26.05              ?        140.000         84.000                  2.000                  12.000           17.4        728.299           64.8        683.837           254.8        735.496          4.862          4.418          4.378          2.526          0.786          0.233         19.082         12.489          7.974          3.706          2.393          0.577         27.692         18.289         11.839          3.729          1.791          0.305            0.000
     11/11/2000           2000          9.000           22.281           16.839              0.007              -0.485         22.274         17.323           0.000           0.000        560.980        322.504         51.136         67.435          0.000          0.000       -255.992       -165.450           300.000             4.376           92.8          119.1            155.4            121.3       3235.177       2471.208         24.000        12451.7        25353.2          27.49              ?        140.000         83.000                  0.000                  10.000           15.0        656.069           97.4        558.642           287.6        675.957          5.346          3.184          3.369          1.931          0.795          0.250         55.698         29.401          5.349          0.928          0.406          0.153         66.250         24.078          4.484          0.894          0.365          0.084            0.000
