ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.974            6.384              0.123              -0.163          7.340          6.548           4.511           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.214          2.218           200.000             5.997          126.0          123.1            181.1            144.0       3119.040       2529.990         29.000         9941.0        19543.7          22.56              ?        142.000         63.000                  0.000                  11.000           54.8        631.563          113.9        573.425           247.1        668.543          6.877         14.173         19.426          9.955          1.764          2.592         30.223         38.714         17.614          9.134          1.777          2.550         38.356         36.752         24.845          9.091          1.768          2.617            0.000
     11/11/1982           1982          9.000           32.561            8.932              0.678              -0.070         10.225          7.837          21.658           1.165        852.170        404.120         46.688         66.156        225.236         12.940        -17.246          7.881           200.000             8.522           96.8           98.7            147.9            116.1       2883.870       2374.110         14.000        11827.8        23808.0          26.59              ?        144.000         68.000                  0.000                  12.000           36.3        758.470           12.8        579.337           213.6        721.690          2.004          5.002         15.908          9.222          1.763          2.408          7.255          2.915          0.582          3.412          1.485          2.029          5.570          1.542          1.073          1.270          1.261          1.863            0.000
     11/11/1983           1983          9.000           48.698           34.607              0.565              -0.358         12.007         10.308          36.126          24.657       1205.960        597.400         50.282         71.259        418.152        130.301        -19.272          6.325           200.000            12.060           76.5           80.4            133.7            106.6       3293.730       2939.940         65.000         9054.1        19091.6          20.42              ?        136.000         60.000                  0.000                   7.000           35.3        742.072           30.7        598.243           214.0        738.856          2.079          4.412         14.468          9.964          1.864          2.507          4.787          2.571          0.683          3.025          1.584          2.163         12.409         11.402          2.570          0.860          1.272          2.030            0.000
     11/11/1984           1984          9.000           31.823           14.946              0.314              -0.523          7.817          6.798          23.691           8.671        971.040        440.410         47.181         67.802        321.997         78.271        -20.321          6.295           200.000             9.710           54.0           57.9            103.4             80.3       3015.540       2671.200         33.000         8988.1        20237.9          21.52              ?        146.000         63.000                  0.000                  11.000           39.6        771.653           19.7        542.328           202.4        754.686          1.819          5.253         17.588         10.429          1.924          2.581          8.202          4.025          0.795          1.951          1.606          2.215          7.930          6.559          1.352          0.451          1.200          2.066            0.000
     11/11/1985           1985          9.000            8.636            3.486              0.407              -0.436          6.737          3.922           1.492           0.000        652.530        353.060         49.175         68.208        112.397          0.000        -22.034          5.304           200.000             6.525           80.9           75.7            139.9             95.2       3120.119       2292.300         31.000         6305.9        15720.0          19.45              ?        124.000         68.000                  0.000                   8.000           55.4        669.838           98.9        567.431           247.5        695.907          7.795         12.732         20.093         10.284          1.903          2.548         55.700         15.439          5.948          5.584          1.499          2.123         34.219         44.946         10.464          5.704          1.296          2.097            0.000
     11/11/1986           1986          9.000           43.736           13.780              1.359               0.091         12.929         10.878          29.449           2.812       1091.450        643.130         48.344         68.522        240.425         50.878        -17.642          7.992           200.000            10.914          134.2          136.7            191.4            150.1       3262.950       2581.020         28.000        11931.6        23877.7          26.50              ?        137.000         61.000                  0.000                   8.000           39.5        748.646           51.4        734.367           223.9        721.961          2.467          5.458         17.209          9.934          1.869          2.544         11.152         11.608          4.403          5.201          1.587          2.159         12.322         15.033         16.410          4.051          1.427          1.973            0.000
     11/11/1987           1987          9.000           18.594            8.064              0.734               0.054          8.766          8.010           9.094           0.000        866.160        571.010         51.669         70.563        112.825          0.000        -21.621          6.289           200.000             8.662          143.8          138.5            203.9            154.4       3446.911       2595.420         39.000        13701.6        24142.8          27.90              ?        126.000         59.000                  0.000                  14.000           57.1        716.073           70.8        623.883           256.0        688.699          5.247         13.975         22.335         10.734          1.990          2.771         38.913         24.813         13.359          8.448          1.838          2.375         21.851         15.041         22.889          6.330          1.706          2.225            0.000
     11/11/1988           1988          9.000           20.581            4.909             -0.441              -0.473          6.426          5.382          14.596           0.000        591.840        383.530         50.680         69.669        149.487          0.000        -27.137          1.882           200.000             5.918          101.7           91.9            149.8            112.6       3582.810       2909.249         61.000         8589.4        16564.6          18.30              ?        145.000         60.000                  0.000                  18.000           57.9        634.151          133.9        502.537           258.3        632.070          8.917         15.106         19.538          9.949          1.771          2.624         65.692         27.283         10.896          9.351          1.770          2.584         45.005         47.142         28.414          8.630          1.677          2.674            0.000
     11/11/1989           1989          9.000           21.794            3.927              0.390              -0.303          7.147          4.229          14.257           0.000        638.310        305.830         49.100         66.682        123.208          0.000        -21.651          5.852           200.000             6.383           69.5           70.7            124.6             88.1       3103.650       2450.431         24.000         9343.2        19978.3          22.50              ?        142.000         65.000                  0.000                  18.000           52.0        715.597           55.7        484.835           238.7        726.697          4.037         10.823         22.037         10.603          1.943          2.590         33.924         14.017          3.933          2.270          1.583          2.191         27.532         17.883          4.840          2.146          1.070          2.119            0.000
