ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.618           15.618              0.143              -0.993         21.475         16.610           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -247.954       -211.060           200.000             4.678           80.0           91.0            111.6             98.8       3119.040       2529.990         29.000        12658.4        23501.9          25.37              ?        142.000         62.000                  0.000                  11.000           25.6        676.073            7.1        723.643           209.9        677.857          8.071          5.455          5.861          3.297          1.583          0.744          8.230          4.369          0.946          0.246          0.286          0.241          5.143          1.017          0.369          0.128          0.030          0.070            0.000
     11/11/1982           1982          9.000           30.231           16.501              6.555              -2.171         23.676         18.672           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -75.740       -190.261           200.000             6.647           67.0           76.4             92.3             81.4       2883.870       2374.110         14.000        11896.7        23937.0          23.45              ?        144.000         68.000                  0.000                  12.000           22.0        763.029            1.2        718.074           184.5        687.722          1.604          3.378          5.295          4.832          3.775          1.709          5.301          0.412          0.120          0.153          0.641          0.743          0.745          0.131          0.050          0.022          0.022          0.223            0.000
     11/11/1983           1983          9.000           45.710           29.036              7.646              -1.938         38.064         30.975           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -31.719       -183.728           200.000             9.406           48.3           60.8             82.6             70.1       3293.730       2882.520         65.000         9715.3        19279.9          19.89              ?        124.000         60.000                  0.000                   7.000           20.9        744.993           15.7        680.542           187.7        710.974          1.804          2.858          4.489          4.609          3.789          1.785          9.356          1.202          0.241          0.375          1.550          0.981         10.364          2.530          0.819          0.288          0.178          0.265            0.000
     11/11/1984           1984          9.000           45.788           31.823              7.366              -1.228         38.422         33.051           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -130.382       -252.502           200.000             7.574           45.7           57.0             70.7             64.7       3015.540       2671.200         33.000        10741.0        22525.3          19.68              ?        145.000         63.000                  0.000                  11.000           22.9        769.073           11.4        736.453           165.0        762.099          1.929          4.065          5.371          4.738          3.705          1.660          7.547          0.678          0.175          0.093          0.105          0.802          5.976          3.411          1.380          0.295          0.088          0.105            0.000
     11/11/1985           1985          9.000           15.143            3.914              3.154              -1.639         11.989          5.553           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -206.855       -258.401           200.000             5.090           66.3           75.2             98.5             82.3       3120.119       2292.300         31.000         9260.3        21671.5          23.75              ?        124.000         68.000                  0.000                   8.000           28.4        678.509           15.1        714.349           211.5        710.786          8.386          5.123          6.095          4.392          2.676          0.976          7.825          0.848          0.241          0.070          0.025          0.194          7.228          5.441          1.824          0.304          0.070          0.054            0.000
     11/11/1986           1986          9.000           38.906           26.517              5.197              -2.058         33.709         28.575           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         41.955        -88.212           200.000             8.513           72.6           83.0            102.0             87.7       3262.950       2581.020         28.000        11514.6        23655.3          22.94              ?        137.000         61.000                  0.000                   8.000           21.1        752.120            3.3        779.386           186.3        707.380          1.943          3.079          4.937          4.749          3.484          1.553          2.513          0.645          0.135          0.275          1.761          0.852          2.276          0.083          0.003          0.021          0.203          0.356            0.000
     11/11/1987           1987          9.000           23.809           14.758              2.337              -1.424         21.472         16.182           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -104.629       -116.711           200.000             6.756           84.9           92.8            116.6             99.5       3446.911       2595.420         39.000        13158.3        24035.9          25.70              ?        126.000         59.000                  0.000                  14.000           26.5        738.366            5.1        715.089           211.6        694.409          5.032          6.240          7.013          4.283          2.357          0.895         21.306          3.436          0.708          0.402          1.039          0.389          3.450          0.398          0.239          0.085          0.066          0.205            0.000
     11/11/1988           1988          9.000           15.858            4.683              3.641              -1.499         12.217          6.183           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -293.257       -290.662           200.000             4.616           68.0           74.9             97.7             83.4       3582.810       2863.259         61.000        10596.3        21698.9          23.23              ?        132.000         59.000                  0.000                  18.000           27.7        679.638           24.9        697.857           215.4        678.497          7.939          5.309          6.003          4.243          2.602          0.895         27.674          5.456          0.523          0.133          0.060          0.249         14.681          6.936          2.249          0.458          0.111          0.041            0.000
     11/11/1989           1989          9.000           18.917            8.124              4.165              -1.529         14.752          9.653           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -237.222       -275.293           200.000             4.979           63.8           75.8             93.7             82.0       3103.650       2450.431         24.000        10340.1        22107.3          23.72              ?        142.000         65.000                  0.000                  18.000           24.2        724.037            9.9        694.238           198.0        725.777          4.091          4.784          6.274          4.373          2.815          1.050         10.835          1.149          0.230          0.070          0.039          0.275          7.775          1.280          0.433          0.165          0.042          0.029            0.000
