ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.486            1.253             -0.215              -0.226          1.872          1.479           3.830           0.000        599.700        437.900         50.511         67.799         72.502          0.000        -29.810          1.463           100.000             5.997          147.9          145.9            182.3            150.2       3119.040       2696.490         27.000        11542.4        21818.4          24.30              ?        151.000         76.000                  2.000                  11.000           56.3        615.685           26.0        510.812           164.0        602.874         14.561         12.436         15.875          9.269          1.613          2.554          8.928          4.766          1.302          1.322          1.597          2.626         15.561          4.758          1.563          0.298          0.459          2.693            0.000
     11/11/1982           1982          9.000            9.883            5.783              0.727              -0.226          6.027          5.134           3.129           0.875        852.170        506.250         46.688         67.221        128.912          9.041        -19.479          7.739           100.000             8.522          140.2          146.7            176.1            152.6       2883.870       2604.870         15.000        12307.9        24900.4          22.36              ?        151.000         78.000                  0.000                  12.000           46.7        705.666           21.3        560.021           143.5        757.370          7.484          7.413         16.909         10.368          1.900          2.580          4.761          0.853          0.404          1.338          1.571          2.167         11.947          3.465          1.549          0.318          1.258          1.971            0.000
     11/11/1983           1983          9.000           22.852           15.367              1.452               0.089          6.296          4.857          15.104          10.421       1205.960        602.980         50.282         70.975        305.861        140.349        -19.133          7.745           100.000            12.060          104.5          104.5            154.3            112.0       3293.730       2758.230         62.000         9026.2        20459.5          17.40              ?        131.000         76.000                  0.000                   7.000           48.4        735.435           26.1        556.286           131.9        723.716          6.808          6.826         18.682         11.270          2.039          2.743          6.382          1.265          0.514          6.467          1.730          2.305         13.574          2.975          0.764          3.749          1.507          2.088            0.000
     11/11/1984           1984          9.000           17.755           10.294              0.086               0.328          5.680          4.918          11.988           5.048        971.040        449.320         47.181         68.800        213.401         37.506        -22.281          6.676           100.000             9.710           86.8           91.0            124.3             96.6       3015.540       2665.260         31.000         8883.3        21050.6          17.65              ?        141.000         76.000                  0.000                  11.000           50.4        729.372           18.3        496.294           143.4        725.623          7.331         11.092         17.979          9.646          1.729          2.588          5.609          1.079          0.436          3.474          1.836          2.458         11.187          1.798          0.573          0.468          1.411          2.190            0.000
     11/11/1985           1985          9.000            3.970            0.441              0.085              -0.173          1.691          0.613           2.194           0.000        652.530        292.600         49.175         68.965        111.879          0.000        -27.595          2.751           100.000             6.525          100.1           95.0            132.2             99.7       3120.119       2674.080         29.000         8090.6        19517.2          19.27              ?        141.000         73.000                  0.000                   8.000           56.0        648.157           21.4        413.580           161.6        632.597         13.760         10.848         17.094          9.813          1.796          2.641          9.749          2.630          0.726          0.474          0.436          2.410         14.258          2.889          0.562          0.145          0.050          2.412            0.000
     11/11/1986           1986          9.000           15.078            5.758              1.070               0.253          6.968          5.505           7.039           0.000       1091.450        664.960         48.344         68.772        177.390         64.195        -20.140          7.694           100.000            10.914          178.7          173.8            216.5            177.8       3262.950       2688.840         27.000        13680.0        24416.2          26.08              ?        143.000         72.000                  1.000                   8.000           55.1        712.248           24.8        676.237           151.2        728.393         11.525         10.768         18.061         10.182          1.865          2.678          6.075          1.156          0.488          2.935          1.824          2.401         13.193          4.265          2.099          0.385          1.463          2.126            0.000
     11/11/1987           1987          9.000           12.994            5.747              0.421              -0.145          7.622          5.892           4.951           0.000        866.160        613.420         51.669         71.451        111.482          0.000        -28.114          1.634           100.000             8.662          153.9          144.7            206.2            150.3       3446.911       2767.230         47.000         7435.4        17134.0          18.13              ?        129.000         66.000                  0.000                  14.000           57.9        636.410           85.5        652.076           169.6        656.776         14.195         12.646         17.246          9.573          1.665          2.610         12.838         11.454          3.720          4.115          1.590          2.671         22.195         20.366         32.358          4.775          1.514          2.710            0.000
     11/11/1988           1988          9.000           25.045            1.522             -0.794              -0.423          4.371          1.945          21.469           0.000        591.840        337.570         50.680         73.581        145.748          0.000        -28.119          1.468           100.000             5.918          123.0           82.9            155.8             88.2       3582.810       2876.940         62.000         4458.0        11476.5          14.27              ?        122.000         65.000                  0.000                  18.000           54.2        622.319           68.7        518.471           160.9        618.817         12.768         11.540         16.084          9.522          1.696          2.626         38.940          6.178          2.326          1.927          1.608          2.616         25.408         24.835         10.851          2.415          1.455          2.640            0.000
     11/11/1989           1989          9.000           18.644            2.549              0.167               0.006          4.316          2.543          14.160           0.000        638.310        381.260         49.100         68.130        115.683          0.000        -27.641          2.698           100.000             6.383           97.4           91.6            130.1             96.7       3103.650       2627.190         26.000         8358.8        19852.8          19.19              ?        144.000         73.000                  1.000                  18.000           55.8        660.541           19.1        448.998           158.5        671.401         13.776         10.942         16.722          9.877          1.792          2.649          4.068          2.467          0.600          0.291          0.403          2.488         11.192          3.763          0.554          0.099          0.068          2.467            0.000
