ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           22.323           14.424             -0.056              -0.071         22.378         14.495           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -328.537       -217.160             0.000             4.678          145.4          134.1            159.1            135.1       3119.040       2529.990         29.000        12663.9        23485.4          25.53              ?        142.000         62.000                  0.000                  11.000          172.3        674.255            1.1        723.126           183.9        676.537        150.440         17.131          3.231          1.030          0.330          0.098          6.007          2.317          0.424          0.082          0.057          0.023          0.916          0.138          0.053          0.014          0.000          0.002            0.000
     11/11/1982           1982          9.000           43.619           15.644              1.252              -0.442         42.367         16.086           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -121.749       -192.081             0.000             6.647          126.8          126.1            138.5            126.7       2883.870       2374.110         14.000        11054.3        22941.8          21.13              ?        144.000         68.000                  0.000                  12.000          138.0        761.379            0.8        726.400           134.8        685.618         84.174         42.330          8.132          1.864          0.912          0.331          5.659          0.411          0.116          0.087          0.205          0.124          0.688          0.125          0.047          0.014          0.004          0.035            0.000
     11/11/1983           1983          9.000           50.610           22.105              1.896              -0.299         48.713         22.404           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -76.305       -202.359             0.000             9.406          116.5          121.0            131.1            122.3       3293.730       2939.940         65.000         9948.5        19317.4          19.11              ?        136.000         60.000                  0.000                   7.000          129.0        735.946           12.4        754.192           139.8        701.221         89.837         27.808          7.704          1.925          1.033          0.392          9.541          0.918          0.209          0.197          0.542          0.202          6.773          4.014          1.172          0.218          0.040          0.042            0.000
     11/11/1984           1984          9.000           46.817           24.187              1.304              -0.225         45.513         24.412           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -178.074       -253.004             0.000             7.574          109.9          111.9            119.9            112.9       3015.540       2671.200         33.000         9994.3        21579.0          19.18              ?        146.000         63.000                  0.000                  11.000          138.7        754.183            5.0        743.980           130.7        760.788         89.325         40.437          6.184          1.388          0.805          0.304          8.120          0.670          0.170          0.062          0.031          0.126          3.083          1.272          0.409          0.073          0.006          0.009            0.000
     11/11/1985           1985          9.000           15.119            5.480              0.486              -0.184         14.633          5.664           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.431       -266.341             0.000             5.090          131.6          117.5            147.4            118.5       3120.119       2292.300         31.000         9284.0        21738.2          24.16              ?        124.000         68.000                  0.000                   8.000          175.5        675.490            3.7        713.951           187.4        710.202        153.138         16.507          3.588          1.438          0.531          0.154          7.666          0.783          0.240          0.065          0.012          0.025          1.907          1.025          0.398          0.111          0.017          0.005            0.000
     11/11/1986           1986          9.000           58.753           18.527              0.836              -0.466         57.917         18.993           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000          2.766        -89.197             0.000             8.513          132.8          129.1            144.7            129.5       3262.950       2581.020         28.000        10772.1        22518.9          20.20              ?        137.000         61.000                  0.000                   8.000          128.1        748.619            0.4        779.400           129.6        700.885         81.216         36.710          7.364          1.464          0.757          0.307          2.610          0.657          0.124          0.129          0.467          0.145          0.314          0.005          0.000          0.001          0.054          0.061            0.000
     11/11/1987           1987          9.000           29.071           15.702              0.153              -0.185         28.918         15.888           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -190.569       -123.499             0.000             6.756          150.3          133.6            166.1            134.4       3446.911       2595.420         39.000        13569.7        24150.1          25.09              ?        126.000         59.000                  0.000                  14.000          171.4        729.642            1.8        710.646           181.7        691.277        117.515         45.121          6.729          1.408          0.409          0.124         17.456          2.132          0.365          0.164          0.283          0.044          1.581          0.175          0.101          0.040          0.005          0.023            0.000
     11/11/1988           1988          9.000           15.065            5.028              0.825              -0.156         14.240          5.184           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -362.103       -315.965             0.000             4.616          142.0          124.4            152.1            125.4       3582.810       2909.249         61.000        11923.2        22876.0          24.75              ?        145.000         59.000                  0.000                  18.000          175.0        676.205           10.6        701.509           191.6        676.833        153.112         16.046          3.620          1.401          0.574          0.141         26.015          4.323          0.422          0.090          0.025          0.033          7.905          1.450          0.695          0.271          0.043          0.003            0.000
     11/11/1989           1989          9.000           24.987            9.032              0.600              -0.168         24.387          9.199           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.022       -280.090             0.000             4.979          126.1          120.9            140.2            121.7       3103.650       2450.431         24.000        10240.8        21957.9          22.89              ?        142.000         65.000                  0.000                  18.000          160.2        715.686            3.6        694.339           164.8        721.489        116.200         35.255          6.500          1.423          0.523          0.148          9.212          0.830          0.219          0.058          0.016          0.036          2.794          0.439          0.151          0.060          0.007          0.005            0.000
