ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           26.297            5.028              0.278              -1.950         26.019          6.978           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -208.129       -180.568             0.000             4.678           79.5          114.3            112.8            121.8       3119.040       2529.990         29.000        10217.5        20553.6          17.78              ?        142.000         62.000                  0.000                  11.000          113.4        675.986            6.7        741.027           112.1        677.895         74.154         16.470         10.841          6.004          3.163          1.513          2.616          0.333          0.112          0.049          0.095          0.509          4.835          0.939          0.263          0.021          0.029          0.198            0.000
     11/11/1982           1982          9.000           44.292            0.503             11.278              -6.065         33.014          6.568           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -13.030       -141.672             0.000             6.647           69.4          102.6             95.7            107.4       2883.870       2374.110         14.000         8849.9        18336.6          15.49              ?        144.000         68.000                  0.000                  12.000           97.2        762.967            2.3        747.510            81.5        687.755         35.673         24.620         13.072          9.904          7.555          3.412          3.955          0.295          0.103          0.305          3.204          1.565          0.631          0.108          0.013          0.007          0.538          0.666            0.000
     11/11/1983           1983          9.000           53.532            6.074             15.211              -3.808         38.321          9.882           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         24.308       -143.207             0.000             9.406           64.3           94.4             99.0            103.3       3293.730       2882.520         65.000         7852.4        15633.9          13.99              ?        124.000         60.000                  0.000                   7.000          100.0        744.795           14.8        718.729            86.9        710.431         44.853         19.498         11.677          9.634          7.631          3.575          6.818          0.573          0.211          0.571          3.263          2.043          9.157          2.036          0.795          0.265          0.342          0.738            0.000
     11/11/1984           1984          9.000           50.454           10.469             14.297              -2.731         36.158         13.200           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -55.032       -185.200             0.000             7.574           64.7           96.9             89.6            104.4       3015.540       2671.200         33.000         7862.6        17083.3          14.42              ?        145.000         63.000                  0.000                  11.000          105.1        769.010           11.2        759.856            84.1        762.042         44.130         26.191         11.727          9.528          7.364          3.303          6.821          0.489          0.138          0.176          0.694          1.730          5.978          3.206          0.869          0.208          0.153          0.425            0.000
     11/11/1985           1985          9.000           26.967           -0.450              6.061              -3.309         20.906          2.859           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -174.882       -235.289             0.000             5.090           72.9          104.6            104.5            111.6       3120.119       2292.300         31.000         8103.8        19013.2          17.47              ?        124.000         68.000                  0.000                   8.000          112.9        678.442            1.1        732.982           113.2        710.856         69.851         14.807         11.208          8.132          5.333          1.965          4.937          0.650          0.201          0.064          0.040          0.383          0.677          0.249          0.104          0.030          0.004          0.076            0.000
     11/11/1986           1986          9.000           53.434            6.223             12.869              -1.711         40.565          7.935           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         99.051        -29.920             0.000             8.513           65.1          101.9             98.8            106.3       3262.950       2581.020         28.000         7509.7        16579.4          13.57              ?        137.000         61.000                  0.000                   8.000           90.4        751.814            9.8        779.293            80.7        706.688         34.172         21.479         12.504          9.604          6.916          3.089          2.017          0.451          0.170          3.588          4.627          1.864          3.106          0.051          0.017          1.195          2.797          1.381            0.000
     11/11/1987           1987          9.000           34.003            3.813              4.677              -2.801         29.325          6.613           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -60.700        -91.201             0.000             6.756           86.6          119.0            119.4            125.5       3446.911       2595.420         39.000        10521.0        20691.2          17.77              ?        126.000         59.000                  0.000                  14.000          107.5        738.145            4.9        739.392           108.1        694.369         48.646         28.756         14.299          7.881          4.678          1.802          9.052          0.727          0.204          0.366          1.953          0.802          3.078          0.406          0.113          0.001          0.021          0.434            0.000
     11/11/1988           1988          9.000           28.606           -0.571              6.976              -3.195         21.630          2.624           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -265.165       -273.129             0.000             4.616           72.9          104.7            104.7            112.7       3582.810       2863.259         61.000         9101.5        19640.0          16.37              ?        132.000         59.000                  0.000                  18.000          112.0        679.413           14.5        714.849           114.8        678.430         69.716         15.070         11.011          7.842          5.165          1.798          8.472          0.923          0.284          0.100          0.070          0.520          9.757          2.800          1.062          0.307          0.076          0.093            0.000
     11/11/1989           1989          9.000           34.789            1.899              8.143              -3.216         26.646          5.115           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -188.426       -239.155             0.000             4.979           72.5          108.5            103.2            114.7       3103.650       2450.431         24.000         8209.9        18350.0          16.58              ?        142.000         65.000                  0.000                  18.000          105.0        724.339            4.5        720.659            96.5        725.826         49.847         23.638         13.639          8.414          5.630          2.114          6.258          0.623          0.175          0.068          0.065          0.682          3.344          0.556          0.178          0.058          0.018          0.140            0.000
