ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.488            6.765              0.544              -0.400          8.944          7.166           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -178.058       -151.767           150.000             4.678           84.9           92.9            116.4            100.8       3119.040       2529.990         29.000        11414.3        22101.7          21.18              ?        142.000         62.000                  0.000                  11.000           20.5        645.003            7.6        674.741           157.4        643.701          6.974          4.843          4.476          2.324          1.169          0.394          2.734          0.483          0.167          0.053          0.014          0.150          5.478          1.127          0.429          0.181          0.047          0.006            0.000
     11/11/1982           1982          9.000           17.394            8.352              7.072              -0.364         10.321          8.716           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         14.126       -130.273           150.000             6.647           72.7           80.6             98.0             85.6       2883.870       2374.110         14.000        10619.3        22309.6          19.77              ?        144.000         68.000                  0.000                  12.000           17.2        739.412            1.0        679.742           137.8        664.018          1.756          2.499          3.878          3.642          2.892          1.342          5.595          0.519          0.148          0.054          0.049          0.650          0.815          0.150          0.060          0.028          0.006          0.035            0.000
     11/11/1983           1983          9.000           30.551           17.048             11.213               0.588         19.338         16.460           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        189.749        -90.066           150.000             9.406           49.6           60.2             84.0             69.5       3293.730       2882.520         65.000         8387.8        17859.9          15.66              ?        124.000         60.000                  0.000                   7.000           14.4        720.885           15.8        651.955           136.8        682.747          1.626          1.889          2.582          2.668          2.599          1.564          6.851          0.856          0.282          0.303          0.840          1.167          9.823          2.551          0.880          0.328          0.239          0.490            0.000
     11/11/1984           1984          9.000           27.742           17.757              8.798               0.702         18.944         17.055           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         40.069       -141.118           150.000             7.574           43.9           53.6             68.8             61.3       3015.540       2671.200         33.000         8775.9        19647.6          15.68              ?        145.000         63.000                  0.000                  11.000           16.1        742.018           11.3        692.362           126.7        754.000          1.552          2.448          3.640          3.275          2.643          1.343          7.120          0.699          0.202          0.062          0.045          0.491          5.953          3.414          1.362          0.337          0.085          0.035            0.000
     11/11/1985           1985          9.000            7.497            1.889              3.071              -1.011          4.426          2.900           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -117.334       -183.635           150.000             5.090           64.9           67.5             96.2             74.6       3120.119       2292.300         31.000         8001.1        19284.0          19.64              ?        124.000         68.000                  0.000                   8.000           22.8        645.993            1.1        658.940           160.3        676.017          7.731          4.435          4.207          2.877          2.254          0.722          7.863          1.010          0.264          0.102          0.014          0.030          0.723          0.335          0.156          0.054          0.009          0.003            0.000
     11/11/1986           1986          9.000           20.302           11.889              6.481               0.208         13.821         11.680           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        148.591        -41.196           150.000             8.513           84.1           92.9            114.4             97.5       3262.950       2581.020         28.000        10704.1        22599.3          20.49              ?        137.000         61.000                  0.000                   8.000           16.7        728.512            4.6        760.441           142.0        673.082          2.126          2.554          3.808          3.354          2.625          1.209          2.627          0.816          0.156          0.055          0.045          0.817          2.740          1.029          0.200          0.013          0.001          0.264            0.000
     11/11/1987           1987          9.000           11.169            6.412              2.438              -0.398          8.730          6.810           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -51.139        -79.148           150.000             6.756           93.6           98.8            125.6            105.4       3446.911       2595.420         39.000        12336.7        23092.7          22.15              ?        126.000         59.000                  0.000                  14.000           21.7        703.774            5.0        678.911           160.5        665.763          5.295          5.736          4.817          2.993          1.874          0.547         10.062          1.091          0.275          0.091          0.052          0.307          3.702          0.453          0.188          0.080          0.021          0.022            0.000
     11/11/1988           1988          9.000            7.998            2.306              3.389              -0.806          4.610          3.112           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -179.942       -204.047           150.000             4.616           66.5           68.9             95.6             77.5       3582.810       2863.259         61.000         9467.8        19474.7          18.79              ?        132.000         59.000                  0.000                  18.000           22.2        646.413           15.2        638.765           163.4        644.458          7.433          4.508          4.220          2.833          2.134          0.632         16.314          3.408          0.437          0.130          0.025          0.118          9.420          3.390          1.372          0.394          0.131          0.026            0.000
     11/11/1989           1989          9.000            9.542            4.076              3.365              -0.550          6.177          4.625           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -153.880       -196.134           150.000             4.979           53.6           63.2             83.9             69.3       3103.650       2450.431         24.000         9131.0        20439.8          18.44              ?        142.000         65.000                  0.000                  18.000           19.0        693.244            5.3        633.207           148.8        694.836          3.476          4.052          4.594          3.650          2.143          0.634          7.613          0.989          0.288          0.090          0.017          0.072          4.243          0.562          0.213          0.093          0.026          0.006            0.000
