ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           22.181           11.034              0.233              -0.262         12.992         11.296           8.956           0.000        599.700        444.750         50.511         67.763         85.534          0.000        -28.223          2.202           300.000             5.997          126.0          127.4            181.5            146.1       3119.040       2525.490         29.000         9329.1        19106.7          22.14              ?        141.000         63.000                  0.000                  11.000           90.4        631.355          253.0        579.442           380.8        668.127          9.574         21.718         33.351         17.842          3.193          4.698         60.321         78.890         35.603         17.769          3.171          4.525         82.892         94.778         49.862         17.424          3.096          4.491            0.000
     11/11/1982           1982          9.000           64.434           14.952              1.563              -0.017         18.340         13.039          44.530           1.929        852.170        404.120         46.688         66.156        223.634         12.429        -17.255          7.872           300.000             8.522           95.6           99.6            146.7            115.8       2883.870       2374.110         14.000        10794.0        23019.3          25.34              ?        144.000         68.000                  0.000                  12.000           61.1        758.184          138.5        588.993           328.6        721.482          2.386          6.550         26.832         17.621          3.270          4.419         45.468         41.837         21.646         13.306          2.761          3.728         51.932         45.317         23.270         12.153          2.343          3.267            0.000
     11/11/1983           1983          9.000          104.990           53.019              1.818              -0.282         21.423         15.763          81.749          37.537       1205.960        516.110         50.282         73.567        417.560        129.834        -19.257          6.046           300.000            12.060           60.7           63.4            130.4             88.8       3293.730       2729.610         64.000         7362.5        17686.0          20.58              ?        115.000         60.000                  0.000                   7.000           59.1        741.887          108.2        564.034           328.0        738.613          2.447          5.776         24.453         18.495          3.401          4.571         18.790         23.140         30.264         13.661          2.884          3.944         33.452         34.095         21.964         12.404          2.470          3.548            0.000
     11/11/1984           1984          9.000           75.057           23.221              1.017              -0.580         13.125          9.730          60.915          14.070        971.040        377.930         47.181         69.702        319.325         77.357        -20.331          6.151           300.000             9.710           41.7           48.7             99.2             70.1       3015.540       2588.760         33.000         8142.2        19757.3          22.17              ?        130.000         63.000                  0.000                  11.000           67.8        771.519          118.2        497.463           314.1        754.578          2.418          7.260         30.382         19.508          3.535          4.716         46.722         36.907         19.383         12.754          2.944          4.048         47.902         36.910         15.462         11.417          2.392          3.605            0.000
     11/11/1985           1985          9.000           29.558            6.385              0.877              -0.794         13.513          7.179          15.168           0.000        652.530        353.060         49.175         68.208        111.858          0.000        -22.042          5.302           300.000             6.525           83.1           78.2            139.9             96.6       3120.119       2292.300         31.000         6298.4        15702.0          20.63              ?        124.000         68.000                  0.000                   8.000           90.3        669.738          219.8        567.321           377.0        695.740         10.192         18.333         34.859         18.745          3.481          4.652        128.794         29.796         16.709         13.646          2.781          3.818         73.938        101.695         24.175         13.810          2.471          3.656            0.000
     11/11/1986           1986          9.000           95.161           23.663              2.794               0.236         23.008         19.024          69.359           4.402       1091.450        643.130         48.344         68.522        252.213         64.118        -17.482          7.997           300.000            10.914          134.3          138.3            190.9            151.0       3262.950       2581.020         28.000        10558.8        22737.1          26.00              ?        137.000         61.000                  0.000                   8.000           65.9        748.176          163.6        748.280           343.3        721.538          3.105          7.157         28.879         18.664          3.446          4.665         36.499         56.508         37.166         14.638          2.930          3.960         23.381         39.748         78.072         16.532          2.592          3.493            0.000
     11/11/1987           1987          9.000           51.883           14.545              1.707               0.146         16.820         14.398          33.356           0.000        866.160        571.010         51.669         70.563        112.883          0.000        -21.543          6.280           300.000             8.662          144.5          140.9            204.5            156.4       3446.911       2595.420         39.000        11223.7        21952.7          24.68              ?        126.000         59.000                  0.000                  14.000           93.2        715.878          231.4        661.879           386.8        688.466          7.817         20.129         37.474         19.204          3.577          4.983         72.038         50.563         29.125         18.249          3.269          4.268         51.720         57.767         95.323         18.924          2.999          3.835            0.000
     11/11/1988           1988          9.000           70.767            9.058             -0.591              -0.641         13.303          9.699          58.055           0.000        591.840        355.340         50.680         73.570        149.675          0.000        -27.130          1.740           300.000             5.918           89.2           77.8            148.7             97.0       3582.810       2757.689         61.000         6611.4        14773.3          18.14              ?        117.000         59.000                  0.000                  18.000           94.5        634.013          254.3        524.495           393.2        631.867         12.616         22.803         33.389         17.822          3.189          4.703        130.410         48.651         21.204         16.733          3.121          4.534         78.673        100.669         49.138         17.707          2.838          4.447            0.000
     11/11/1989           1989          9.000           47.429            6.767              0.792              -0.603         12.074          7.371          34.562           0.000        638.310        305.830         49.100         66.682        121.157          0.000        -21.690          5.834           300.000             6.383           70.2           73.3            124.6             89.4       3103.650       2450.431         24.000         9311.0        19940.0          22.67              ?        142.000         65.000                  0.000                  18.000           87.2        714.624          186.3        484.276           366.5        725.622          5.529         16.122         38.179         19.175          3.506          4.673        105.178         38.469         18.615         15.785          3.000          3.945         86.978         58.830         19.827         14.423          2.471          3.625            0.000
