ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.731           10.341              0.339              -0.309         12.392         10.651           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -179.000       -149.704           200.000             4.678           78.5           87.0            112.6             95.0       3119.040       2510.460         29.000        11167.5        22037.7          24.01              ?        136.000         62.000                  0.000                  11.000           15.5        645.018           14.8        663.402           201.2        643.710          5.896          3.726          3.150          1.595          0.787          0.200          7.859          4.724          0.868          0.149          0.053          0.122         10.767          2.311          0.740          0.280          0.075          0.010            0.000
     11/11/1982           1982          9.000           18.680           12.362              4.550              -0.203         14.130         12.565           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000          1.874       -142.157           200.000             6.647           70.5           79.0             96.2             84.1       2883.870       2374.110         14.000        10910.4        23118.3          22.60              ?        144.000         68.000                  0.000                  12.000           12.8        739.469            9.4        678.358           180.0        664.002          1.679          2.214          2.991          2.496          1.853          0.832          5.964          0.598          0.153          0.051          0.036          0.471          6.544          1.782          0.562          0.212          0.068          0.059            0.000
     11/11/1983           1983          9.000           33.480           23.885              7.953               0.839         25.526         23.046           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        192.881        -73.718           200.000             9.406           36.2           48.4             78.8             57.6       3293.730       2729.610         64.000         7779.2        17521.4          17.77              ?        115.000         60.000                  0.000                   7.000           10.8        720.917           18.0        648.343           180.2        682.771          1.576          1.742          2.098          1.846          1.661          0.968          8.392          1.386          0.321          0.277          0.684          0.759         10.080          5.379          1.041          0.355          0.223          0.376            0.000
     11/11/1984           1984          9.000           29.359           22.944              5.489               0.588         23.869         22.356           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         20.908       -117.917           200.000             7.574           23.8           36.4             56.2             44.0       3015.540       2588.760         33.000         9527.1        21659.4          17.63              ?        130.000         63.000                  0.000                  11.000           11.9        742.134           11.6        582.712           165.0        754.028          1.484          2.214          2.896          2.223          1.621          0.799          7.795          0.825          0.224          0.062          0.029          0.248          7.877          2.513          0.397          0.210          0.089          0.034            0.000
     11/11/1985           1985          9.000            9.519            3.594              2.617              -0.671          6.903          4.265           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -117.981       -183.585           200.000             5.090           58.8           65.3             92.7             72.4       3120.119       2292.300         31.000         8049.0        19386.7          20.73              ?        124.000         68.000                  0.000                   8.000           17.9        646.004           30.8        657.675           203.6        676.016          7.105          3.631          3.006          1.933          1.476          0.427         10.774          1.336          0.270          0.102          0.013          0.021         13.892         11.875          4.110          0.543          0.168          0.030            0.000
     11/11/1986           1986          9.000           23.498           17.044              4.340               0.265         19.158         16.778           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        140.722        -49.417           200.000             8.513           82.1           91.8            113.1             96.5       3262.950       2581.020         28.000        10903.9        23121.8          23.37              ?        137.000         61.000                  0.000                   8.000           12.3        728.606           12.6        761.048           185.6        673.152          2.016          2.261          2.910          2.176          1.593          0.715          2.801          0.934          0.166          0.055          0.034          0.481          6.381          4.110          1.399          0.263          0.039          0.155            0.000
     11/11/1987           1987          9.000           16.139           11.798              1.765              -0.101         14.374         11.899           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -43.157        -78.723           200.000             6.756           87.9           95.8            122.1            102.5       3446.911       2595.420         39.000        11339.1        22177.2          24.26              ?        126.000         59.000                  0.000                  14.000           16.9        703.814           20.1        693.792           203.4        665.791          4.798          4.841          3.506          2.023          1.223          0.307         22.066          4.595          0.846          0.178          0.071          0.185         13.823          3.277          1.657          0.615          0.069          0.103            0.000
     11/11/1988           1988          9.000            9.308            4.563              2.130              -0.523          7.178          5.086           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -174.182       -176.248           200.000             4.616           51.8           58.1             91.1             66.6       3582.810       2774.159         61.000         8733.1        18857.5          19.69              ?        118.000         59.000                  0.000                  18.000           17.5        646.425           39.5        607.810           207.9        644.467          6.803          3.701          3.060          1.937          1.397          0.364         36.111          9.342          0.708          0.177          0.028          0.086         18.683         13.142          5.935          0.795          0.177          0.035            0.000
     11/11/1989           1989          9.000            9.512            5.848              2.067              -0.316          7.445          6.163           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.526       -196.088           200.000             4.979           48.8           58.3             79.0             64.5       3103.650       2450.431         24.000        10024.8        21489.8          21.41              ?        142.000         65.000                  0.000                  18.000           14.3        693.265           11.8        616.960           191.3        694.843          3.113          3.345          3.327          2.555          1.368          0.351         13.867          2.012          0.321          0.092          0.015          0.051          9.168          1.496          0.617          0.253          0.090          0.018            0.000
