ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           30.143           24.852             -0.142              -0.403         30.285         25.254           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.043       -163.500           300.000             4.678          144.9          133.4            160.0            134.4       3119.040       2529.990         29.000        11970.2        22592.5          25.94              ?        142.000         62.000                  0.000                  11.000           34.2        639.130          145.9        669.224           340.8        641.174         24.301          5.078          2.849          1.174          0.621          0.124         67.169         70.583         10.226          0.821          0.381          0.138         61.132         62.125         20.075          1.929          0.486          0.039            0.000
     11/11/1982           1982          9.000           32.108           23.580              2.338              -0.813         29.769         24.393           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.856       -153.233           300.000             6.647          131.1          127.1            143.3            127.6       2883.870       2374.110         14.000        11947.2        23967.1          26.94              ?        144.000         68.000                  0.000                  12.000           24.5        722.411          112.8        669.186           303.5        659.944          9.586          5.285          4.215          2.808          1.614          0.545         73.071         35.309          8.788          1.924          0.969          0.332         51.279         48.658         10.311          1.700          0.708          0.125            0.000
     11/11/1983           1983          9.000           62.904           41.393             12.735               0.355         50.169         41.038           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         88.588       -100.376           300.000             9.406          101.6          106.6            124.8            107.9       3293.730       2882.520         65.000         9420.1        19297.6          21.23              ?        124.000         60.000                  0.000                   7.000           19.7        696.627          125.5        627.379           311.2        672.315          7.779          3.336          2.978          2.342          1.736          0.814         55.084         27.151         16.259          6.714          3.068          0.712         50.998         47.097         20.063          3.776          1.963          0.280            0.000
     11/11/1984           1984          9.000           32.713           25.335              4.019               0.114         28.694         25.221           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -88.915       -170.239           300.000             7.574           89.6           88.8            100.1             89.9       3015.540       2671.200         33.000        11009.8        22982.3          24.92              ?        145.000         63.000                  0.000                  11.000           22.0        721.111           89.1        641.924           295.7        736.145          8.203          4.924          3.757          2.689          1.488          0.554         75.476         18.676          4.728          1.000          0.526          0.323         31.334         37.205         19.091          0.940          0.365          0.073            0.000
     11/11/1985           1985          9.000           24.146           10.009              5.090              -0.657         19.056         10.666           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.943       -185.316           300.000             5.090          120.4          106.3            139.5            107.3       3120.119       2292.300         31.000         7996.9        19258.6          24.11              ?        124.000         68.000                  0.000                   8.000           38.3        642.023          153.1        656.833           342.4        674.127         26.768          5.170          3.193          1.651          1.084          0.240        129.560         13.821          1.375          0.484          0.296          0.151         52.173         67.814         31.262          1.342          0.478          0.072            0.000
     11/11/1986           1986          9.000           53.030           35.900             11.633               1.051         41.397         34.849           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         45.957        -70.339           300.000             8.513          140.2          135.6            156.4            136.1       3262.950       2581.020         28.000        11966.5        24092.1          27.35              ?        137.000         61.000                  0.000                   8.000           27.5        712.445          104.9        755.161           320.9        663.891         12.654          5.566          4.490          2.634          1.339          0.456         43.798         50.643         18.270          4.120          1.469          0.285         19.898         32.279         37.193         13.295          2.258          0.268            0.000
     11/11/1987           1987          9.000           36.211           29.203              2.530               1.066         33.682         28.137           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -132.971        -89.469           300.000             6.756          150.0          135.8            170.5            136.6       3446.911       2595.420         39.000        13145.4        23964.8          27.26              ?        126.000         59.000                  0.000                  14.000           39.0        695.163          127.8        666.389           340.1        660.445         22.810          9.869          3.759          1.521          0.793          0.158         99.565         36.314          7.957          1.787          0.686          0.133         39.691         38.406         35.726         11.608          1.856          0.119            0.000
     11/11/1988           1988          9.000           16.269           12.275              1.028              -0.806         15.241         13.081           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -234.968       -206.199           300.000             4.616          128.4          109.0            142.8            110.1       3582.810       2863.259         61.000         9644.6        19597.2          21.53              ?        132.000         59.000                  0.000                  18.000           38.0        641.495          184.8        632.648           352.5        641.763         26.699          5.026          3.127          1.656          1.126          0.235        128.474         39.559          2.009          0.654          0.667          0.191         57.479         72.114         49.828          4.053          0.797          0.076            0.000
     11/11/1989           1989          9.000           15.790           10.412              0.868              -0.544         14.923         10.956           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.700       -202.344           300.000             4.979          109.9          101.3            123.5            102.1       3103.650       2450.431         24.000        10011.8        21377.1          25.31              ?        142.000         65.000                  0.000                  18.000           30.1        680.792          128.7        614.307           321.8        688.230         16.456          6.493          3.600          2.017          1.119          0.213        115.295         24.323          1.835          0.465          0.214          0.120         70.469         46.327         10.168          1.096          0.403          0.057            0.000
