ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.239            4.627              0.141              -0.181          5.099          4.807           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.278        -87.497           100.000             4.678          143.4          132.0            158.8            133.0       3119.040       2529.990         29.000        10992.3        21080.8          22.03              ?        142.000         62.000                  0.000                  11.000           35.7        604.852            9.1        593.120           146.8        606.443         23.236          5.993          3.784          1.570          0.799          0.209          3.518          0.878          0.296          0.088          0.013          0.013          6.430          1.391          0.534          0.251          0.085          0.017            0.000
     11/11/1982           1982          9.000           11.634            5.788              4.711               0.223          6.924          5.565           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         24.507        -49.740           100.000             6.647          129.0          123.2            141.1            123.7       2883.870       2374.110         14.000        10951.5        22814.9          20.45              ?        144.000         68.000                  0.000                  12.000           27.1        684.826            1.4        569.667           128.7        627.209          9.910          5.593          4.628          3.208          2.307          0.864          6.520          0.713          0.213          0.069          0.011          0.038          1.174          0.244          0.107          0.052          0.010          0.003            0.000
     11/11/1983           1983          9.000           22.899           13.153             11.946               4.089         10.953          9.064           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        183.160         10.380           100.000             9.406          100.1          101.5            120.7            102.8       3293.730       2882.520         65.000         8329.2        18391.9          16.10              ?        124.000         60.000                  0.000                   7.000           21.8        659.768           15.9        552.447           127.0        637.652          7.824          3.566          3.267          2.558          2.384          1.175          7.971          0.922          0.356          0.258          0.239          1.176         10.318          2.660          0.813          0.305          0.129          0.207            0.000
     11/11/1984           1984          9.000           13.865            7.452              6.078               0.993          7.788          6.459           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         84.980        -20.158           100.000             7.574           84.6           83.0             95.4             84.1       3015.540       2671.200         33.000         8244.3        19364.6          15.78              ?        145.000         63.000                  0.000                  11.000           24.6        686.420           10.9        537.263           125.6        698.159          8.547          5.331          4.100          2.820          2.225          0.901          8.557          0.908          0.273          0.098          0.013          0.058          5.867          3.416          1.278          0.135          0.051          0.015            0.000
     11/11/1985           1985          9.000            5.060            1.734              1.868              -0.423          3.192          2.156           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.626        -63.216           100.000             5.090          110.2           94.4            128.5             95.3       3120.119       2292.300         31.000         7050.2        17257.2          18.43              ?        124.000         68.000                  0.000                   8.000           39.7        610.011           12.9        542.747           151.6        640.226         25.151          5.966          4.173          2.202          1.461          0.392         13.518          1.636          0.303          0.152          0.017          0.008          6.760          4.858          0.924          0.182          0.051          0.016            0.000
     11/11/1986           1986          9.000           14.608            8.941              4.302               0.482         10.306          8.459           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         89.041        -32.704           100.000             8.513          147.4          138.6            161.3            139.1       3262.950       2581.020         28.000        11148.3        23144.9          22.00              ?        137.000         61.000                  0.000                   8.000           30.7        667.353            4.7        711.617           138.1        627.174         13.130          5.888          5.047          3.223          2.134          0.727          3.030          1.074          0.191          0.066          0.011          0.041          2.544          1.160          0.539          0.238          0.059          0.014            0.000
     11/11/1987           1987          9.000            7.643            5.414              1.207               0.076          6.437          5.338           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -73.619        -49.669           100.000             6.756          153.8          134.9            171.5            135.7       3446.911       2595.420         39.000        12701.7        23286.1          23.16              ?        126.000         59.000                  0.000                  14.000           41.3        663.291            5.6        621.588           155.2        631.442         22.364         10.624          4.789          2.003          1.075          0.260         14.845          2.253          0.501          0.121          0.020          0.051          4.086          0.545          0.241          0.113          0.027          0.011            0.000
     11/11/1988           1988          9.000            6.422            3.101              2.422              -0.410          4.000          3.512           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -51.105        -72.335           100.000             4.616          123.2          102.7            137.1            103.8       3582.810       2863.259         61.000         8195.9        17288.9          18.17              ?        132.000         59.000                  0.000                  18.000           39.7        607.653           26.7        522.140           157.4        607.280         25.532          5.754          3.944          2.116          1.590          0.431         28.484          6.660          0.673          0.253          0.026          0.055         15.110          7.331          3.072          0.506          0.140          0.046            0.000
     11/11/1989           1989          9.000            5.999            2.496              2.249              -0.241          3.749          2.737           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -38.669        -62.198           100.000             4.979           97.9           88.1            112.7             88.9       3103.650       2450.431         24.000         8949.0        19684.0          17.93              ?        142.000         65.000                  0.000                  18.000           32.5        649.064            5.1        481.840           140.2        658.306         16.199          7.045          4.477          2.408          1.615          0.450         12.725          1.679          0.356          0.143          0.015          0.018          4.097          0.546          0.210          0.121          0.025          0.008            0.000
