ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.750            2.056              0.048              -0.374          4.703          2.430           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -225.481       -162.268           100.000             4.678          123.7          125.1            152.7            126.5       3119.040       2552.310         27.000        10863.0        21676.8          20.55              ?        130.000         65.000                  0.000                  11.000           31.4        641.533           14.7        666.266           136.9        635.913         18.173          5.668          4.106          1.867          1.021          0.303          3.513          1.565          0.254          0.067          0.013          0.082         11.159          1.712          0.677          0.248          0.052          0.003            0.000
     11/11/1982           1982          9.000           15.291            8.298              4.697               0.078         10.594          8.220           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        -42.598       -126.727           100.000             6.647          119.2          125.5            140.1            126.7       2883.870       2499.840         14.000        10035.5        21831.5          19.02              ?        142.000         73.000                  0.000                  12.000           24.9        699.820           14.2        678.739           113.5        706.567          8.691          4.223          4.401          3.494          2.477          0.897          5.050          0.852          0.159          0.047          0.033          0.473         10.220          2.057          0.690          0.247          0.084          0.088            0.000
     11/11/1983           1983          9.000           24.108           12.436              9.470               0.955         14.638         11.481           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        148.294        -45.746           100.000             9.406           81.4           88.0            118.7             90.1       3293.730       2670.120         62.000         7451.6        17444.5          14.71              ?        117.000         69.000                  0.000                   7.000           20.9        704.500           18.7        624.336           115.2        697.314          5.642          2.979          3.439          3.467          2.840          1.342          6.805          0.890          0.244          0.284          1.614          1.140         12.066          3.124          0.650          0.293          0.263          0.641            0.000
     11/11/1984           1984          9.000           19.870           11.759              6.432               0.677         13.438         11.082           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        -21.168       -100.859           100.000             7.574           83.2           91.7            110.7             93.6       3015.540       2597.760         31.000         8627.8        20173.7          15.49              ?        127.000         68.000                  0.000                  11.000           21.5        695.768           16.1        579.590           117.2        694.831          5.978          3.504          4.092          3.599          2.529          0.997          5.006          0.614          0.148          0.051          0.045          0.550         11.392          3.132          0.484          0.260          0.086          0.082            0.000
     11/11/1985           1985          9.000            5.590            0.327              1.863              -0.752          3.727          1.078           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -181.079       -195.446           100.000             5.090          109.1          106.5            130.0            107.7       3120.119       2538.090         31.000         8217.5        19653.3          18.47              ?        131.000         68.000                  0.000                   8.000           32.2        648.155           17.2        578.737           139.2        637.782         17.035          5.133          4.609          2.771          1.780          0.512         12.276          1.112          0.249          0.100          0.012          0.022         13.847          1.767          0.665          0.228          0.063          0.011            0.000
     11/11/1986           1986          9.000           17.420            9.397              4.543               0.269         12.877          9.128           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000         82.882        -60.662           100.000             8.513          127.7          127.5            152.2            128.3       3262.950       2548.350         27.000        11295.7        22107.5          19.86              ?        131.000         65.000                  0.000                   8.000           28.9        729.528           15.3        731.938           124.5        678.308          9.408          6.268          5.939          3.939          2.036          0.723          4.400          0.729          0.145          0.091          0.528          0.556          7.321          4.225          1.738          0.378          0.105          0.264            0.000
     11/11/1987           1987          9.000           10.698            6.783              0.946              -0.339          9.753          7.122           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000       -109.763       -122.292           100.000             6.756          132.6          129.7            160.8            131.6       3446.911       2680.470         41.000        10602.6        22394.2          20.65              ?        125.000         67.000                  0.000                  14.000           33.8        649.522           12.6        731.967           135.3        664.872         19.171          5.625          4.671          2.428          1.285          0.373          7.843          0.656          0.195          0.061          0.016          0.145          9.134          1.940          0.531          0.207          0.002          0.024            0.000
     11/11/1988           1988          9.000            7.778            1.087              2.112              -0.884          5.666          1.971           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -198.601       -176.286           100.000             4.616           96.0           89.9            130.7             91.3       3582.810       2803.950         63.000         6403.9        15021.6          15.72              ?        117.000         63.000                  0.000                  18.000           29.2        642.849           30.6        606.791           138.5        652.504         14.793          4.715          4.275          2.670          1.908          0.502          8.986          2.293          0.336          0.103          0.018          0.053         17.392          6.489          4.579          0.870          0.196          0.037            0.000
     11/11/1989           1989          9.000            9.118            4.879              1.788              -0.529          7.329          5.408           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -222.666       -183.986           100.000             4.979           97.0           99.5            122.4            101.1       3103.650       2566.530         26.000         8785.4        19704.0          17.30              ?        131.000         66.000                  0.000                  18.000           27.5        650.541           15.7        597.753           124.7        666.541         12.643          4.908          4.501          2.874          1.767          0.470          7.806          0.972          0.231          0.073          0.011          0.035         10.345          2.940          1.176          0.260          0.088          0.016            0.000
