ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.874            0.442              0.793              -0.062          1.081          0.504           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.170          1.489             0.000             5.997          133.7          128.5            181.0            134.0       3119.040       2598.210         25.000         9672.5        18622.5          16.80              ?        149.000         82.000                  3.000                  11.000           90.3        622.674           24.9        553.773            99.4        612.733         18.927         19.611         27.669         16.582          2.906          4.652          6.404          1.135          0.451          0.485          0.743          4.647         12.483          4.878          1.349          0.130          0.076          4.580            0.000
     11/11/1982           1982          9.000            6.826            3.300              2.525               0.308          2.324          1.015           1.977           1.977        852.170        544.610         46.688         66.657         12.301         12.301         23.462          9.303             0.000             8.522          151.6          152.6            195.0            160.0       2883.870       2562.390         15.000         9213.5        18930.7          17.15              ?        152.000         87.000                  2.000                  12.000           81.6        706.107           27.0        658.095            84.7        736.445          9.276         12.400         32.063         19.403          3.596          4.867          3.162          0.832          0.365          4.668          3.009          4.028         14.021          3.193          1.863          0.445          2.469          3.556            0.000
     11/11/1983           1983          9.000           18.157            7.283              3.621               0.864          3.106          1.180          11.431           5.239       1205.960        597.910         50.282         68.222        226.546        205.850         25.672          8.731             0.000            12.060          134.1          126.4            193.1            134.1       3293.730       2652.030         57.000         7793.3        16558.3          13.74              ?        140.000         87.000                  6.000                   7.000           85.3        772.678           34.8        637.303            73.2        743.973          6.818         13.265         36.186         20.269          3.681          5.110          5.895          0.792          0.348         11.018          3.184          4.239         12.639          5.275          1.477          7.366          2.762          3.830            0.000
     11/11/1984           1984          9.000            8.366            3.905              3.605               1.447          1.633          1.010           3.128           1.447        971.040        525.520         47.181         67.105         58.320         36.944         41.933          7.483             0.000             9.710          118.7          117.1            162.3            124.5       3015.540       2592.720         29.000         9143.2        19140.3          15.06              ?        148.000         86.000                  0.000                  11.000           86.2        685.269           23.0        530.325            88.4        724.023         12.951         18.416         29.926         17.159          3.078          4.718          3.881          0.970          0.379          8.923          3.442          4.519          8.890          1.351          1.044          4.194          2.859          3.951            0.000
     11/11/1985           1985          9.000            2.673            0.222              1.469               0.069          1.204          0.154           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          4.904          2.839             0.000             6.525           86.1           82.6            134.3             89.8       3120.119       2644.650         26.000         7656.2        17815.4          12.87              ?        144.000         78.000                  0.000                   8.000           88.2        654.359           21.6        472.578            93.4        640.909         15.062         16.368         30.888         17.852          3.236          4.816          4.705          0.908          0.411          0.138          0.134          4.372         12.306          2.659          0.519          0.074          0.061          4.239            0.000
     11/11/1986           1986          9.000           11.670            2.901              2.436               1.311          3.046          1.590           6.187           0.000       1091.450        617.980         48.344         67.739        156.545        156.545         18.809          7.998             0.000            10.914          168.2          164.7            220.3            171.2       3262.950       2595.510         27.000        10939.2        20673.9          19.12              ?        144.000         79.000                  3.000                   8.000           90.0        697.679           27.6        682.325            93.9        756.136         13.638         16.754         33.516         18.127          3.194          4.755          3.047          0.785          0.377          4.928          3.385          4.472         14.046          3.246          2.026          0.326          2.786          3.937            0.000
     11/11/1987           1987          9.000            2.830            0.950              0.908               0.079          1.859          0.871           0.063           0.000        866.160        611.390         51.669         70.533          0.667          0.000          8.910          1.580             0.000             8.662          140.6          131.3            196.9            137.5       3446.911       2765.970         47.000         8453.0        18873.4          16.93              ?        134.000         72.000                  0.000                  14.000           91.0        667.704           25.0        638.024            97.9        626.349         17.987         19.834         28.598         16.941          2.961          4.708          4.170          1.096          0.486          0.356          0.494          4.688         11.630          5.273          2.580          0.131          0.080          4.612            0.000
     11/11/1988           1988          9.000            1.923           -0.085              0.839              -0.275          1.084          0.190           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         23.828          1.634             0.000             5.918           96.0           69.1            148.6             75.0       3582.810       2814.570         62.000         4845.4        12455.4          12.10              ?        132.000         76.000                  4.000                  18.000           89.8        626.919           17.3        514.272            94.2        614.179         17.639         18.833         28.539         17.042          3.037          4.740          4.604          1.494          0.700          1.425          2.001          4.607          5.405          4.916          0.919          0.117          0.074          4.537            0.000
     11/11/1989           1989          9.000            3.038            0.752              1.572               0.242          1.466          0.510           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.849          2.768             0.000             6.383          103.6          100.7            147.6            109.1       3103.650       2643.210         28.000         8835.8        19212.4          14.82              ?        146.000         83.000                  3.000                  18.000           88.9        645.002           19.8        469.786            97.2        655.000         15.937         16.719         30.373         17.823          3.211          4.796          5.779          1.190          0.555          0.174          0.212          4.457         12.376          1.194          0.636          0.100          0.069          4.275            0.000
