ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.472            0.387              0.787               0.008          0.685          0.379           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.842          2.306             0.000             5.997          138.7          135.6            194.2            156.5       3119.040       2529.990         29.000         8417.5        16466.8          15.64              ?        142.000         63.000                  0.000                  11.000           54.8        631.563            9.0        622.323            66.3        669.600          6.878         14.174         19.428          9.956          1.764          2.592          2.312          0.729          0.461          0.871          1.585          2.553          3.823          1.112          0.847          0.102          0.049          2.598            0.000
     11/11/1982           1982          9.000           11.932            2.246              1.847               0.289          1.528          0.364           8.557           1.594        852.170        404.120         46.688         66.156        135.963         23.881         22.564          8.984             0.000             8.522          129.7          130.6            181.1            147.9       2883.870       2374.110         14.000         7562.5        14525.3          13.06              ?        144.000         68.000                  0.000                  12.000           36.3        758.469            7.1        694.870            39.9        722.639          2.004          5.003         15.912          9.226          1.764          2.408          3.612          0.692          0.313          5.111          1.486          2.030          0.754          0.283          0.198          3.002          1.330          1.740            0.000
     11/11/1983           1983          9.000           26.730           10.237              2.146               0.190          2.417          0.568          22.167           9.479       1205.960        516.110         50.282         73.090        390.160        205.286         20.468          7.656             0.000            12.060          125.5          123.8            187.8            149.8       3293.730       2882.520         65.000         5649.6        11295.5          10.59              ?        124.000         60.000                  0.000                   7.000           35.3        742.070           23.8        678.891            40.3        739.465          2.081          4.417         14.487          9.977          1.866          2.510          4.051          1.191          0.432          5.394          1.610          2.164          9.567          3.408          2.721          3.421          1.440          1.926            0.000
     11/11/1984           1984          9.000           19.109            7.004              1.592              -0.059          1.691          0.476          15.826           6.586        971.040        440.410         47.181         67.973        221.400         78.456         21.397          7.909             0.000             9.710          108.4          110.8            158.3            133.1       3015.540       2671.200         33.000         5909.0        12228.1          10.12              ?        145.000         63.000                  0.000                  11.000           39.7        771.650           19.1        672.070            37.6        755.232          1.826          5.270         17.646         10.481          1.933          2.591          4.310          1.108          0.383          3.582          1.658          2.220          6.029          4.538          3.213          1.732          1.378          1.982            0.000
     11/11/1985           1985          9.000            2.531            0.105              1.412              -0.063          0.836          0.168           0.284           0.000        652.530        353.060         49.175         68.208         11.922          0.000         11.350          5.609             0.000             6.525          106.4           98.7            165.9            118.3       3120.119       2292.300         31.000         5866.2        13810.4          12.53              ?        124.000         68.000                  0.000                   8.000           55.6        669.836            3.3        615.388            63.6        696.505          7.841         12.796         20.184         10.295          1.910          2.557          2.374          0.967          0.480          0.266          0.501          2.147          0.560          0.460          0.328          0.040          0.014          2.090            0.000
     11/11/1986           1986          9.000           13.062            3.842              1.890               0.369          1.705          0.714           9.467           2.759       1091.450        643.130         48.344         68.522        250.148        159.535         19.883          8.545             0.000            10.914          147.5          147.6            204.1            161.1       3262.950       2581.020         28.000         7932.6        15672.0          14.42              ?        137.000         61.000                  0.000                   8.000           39.6        748.641           11.8        774.058            45.4        722.607          2.476          5.470         17.235          9.957          1.874          2.548          1.932          0.829          0.332          5.093          1.590          2.161          2.955          1.707          1.072          2.707          1.352          1.853            0.000
     11/11/1987           1987          9.000            2.987            0.835              1.610               0.210          1.215          0.624           0.163           0.000        866.160        571.010         51.669         70.563         11.368          0.000         18.803          7.823             0.000             8.662          157.6          149.8            216.8            165.6       3446.911       2595.420         39.000         9927.8        18625.3          16.82              ?        126.000         59.000                  0.000                  14.000           57.2        716.071            9.9        712.458            71.5        689.007          5.263         14.004         22.386         10.743          1.992          2.775          6.275          1.368          0.566          2.630          1.869          2.377          4.096          0.951          0.646          0.050          1.430          2.065            0.000
     11/11/1988           1988          9.000            2.103           -0.188              0.067              -0.494          1.242          0.306           0.794           0.000        591.840        376.670         50.680         71.604         47.221          0.000         12.410          1.860             0.000             5.918          112.6          102.2            165.5            122.8       3582.810       2854.709         61.000         6292.2        13663.0          11.49              ?        131.000         59.000                  0.000                  18.000           58.0        634.150           23.1        563.443            70.7        632.454          8.928         15.123         19.564          9.955          1.773          2.627          3.777          1.483          0.695          2.157          1.779          2.590         10.036          5.102          2.888          0.423          1.583          2.652            0.000
     11/11/1989           1989          9.000            3.123            0.235              1.341               0.008          1.561          0.227           0.221           0.000        638.310        305.830         49.100         66.682         15.476          0.000         19.479          6.684             0.000             6.383          108.6          109.1            164.6            126.6       3103.650       2450.431         24.000         6465.3        14443.2          12.55              ?        142.000         65.000                  0.000                  18.000           52.1        715.595            8.0        580.107            57.1        726.880          4.039         10.827         22.047         10.605          1.944          2.591          3.223          1.114          0.500          0.763          1.694          2.199          3.609          1.007          0.631          0.095          0.384          2.066            0.000
     11/11/1990           1990          9.000           20.349            7.266              1.940               0.361          1.502          0.780          16.907           6.125        998.533        534.264         49.689         70.529        253.150        111.132         13.132          8.356             0.000             9.985          152.4          153.2            209.0            174.3       3276.134       2776.913         42.000         6502.8        13305.6          12.54              ?        134.000         63.000                  0.000                  14.000           33.0        749.737           27.8        710.450            34.8        760.443          1.711          3.301         13.958          9.691          1.836          2.489          2.707          0.564          0.756          7.639          1.553          2.104         10.781          3.930          2.732          6.798          1.335          1.818            0.000
     11/11/1991           1991          9.000           18.286            0.919              1.327              -0.142          2.163          0.507          14.796           0.554        821.349        217.540         50.164         70.381        209.187          9.080         15.847          7.049             0.000             8.213          108.3           99.7            167.9            116.0       3619.281       2687.662         46.000         5638.3        12232.8          10.03              ?        130.000         56.000                  0.000                  20.000           40.1        745.404           15.1        584.649            45.3        740.915          7.109          6.000         13.134          9.559          1.836          2.505          2.053          1.111          0.510          3.053          1.563          2.142          6.474          2.157          2.106          0.672          1.327          1.990            0.000
     11/11/1992           1992          9.000           14.480            6.093              2.006               0.374          1.821          0.404          10.653           5.315        879.812        475.944         49.338         64.242        264.676        169.424         23.502          8.670             0.000             8.798          109.2          108.6            165.5            134.7       2533.040       2032.169         10.000         4902.1        12843.7          10.70              ?        139.000         72.000                  0.000                  14.000           42.0        712.962           10.4        735.567            48.8        693.046          4.203          7.169         16.556          9.844          1.822          2.443          2.240          0.493          0.804          7.809          1.490          1.993          0.649          0.227          0.184          6.467          1.311          1.754            0.000
     11/11/1993           1993          9.000           24.730           14.231              2.146               0.357          1.880          0.923          20.704          12.950       1370.990        891.798         46.812         68.480        495.901        348.118         23.997          8.230             0.000            13.710          124.1          124.5            176.2            144.0       2849.719       2439.358         31.000         4128.5        12904.0          11.70              ?        132.000         66.000                  0.000                  17.000           36.9        761.388           10.0        751.297            38.0        744.139          1.905          5.453         15.435          9.702          1.852          2.506          2.338          0.980          0.452          7.149          1.580          2.137          1.699          0.352          0.195          3.923          1.373          1.869            0.000
     11/11/1994           1994          9.000            2.582            0.780              1.548               0.265          1.034          0.514           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000         13.294          6.260             0.000             6.812          133.2          130.6            183.9            153.1       3004.924       2480.769         29.000         7888.2        16731.9          14.43              ?        149.000         65.000                  0.000                   7.000           52.8        659.335           12.8        662.215            59.2        715.520          6.412         12.326         19.477         10.152          1.858          2.585          2.659          0.764          0.383          0.167          0.409          2.251          5.740          2.395          1.954          0.164          0.054          2.089            0.000
     11/11/1995           1995          9.000           10.244            0.515              1.727               0.247          1.501          0.267           7.016           0.000        751.645        323.135         48.086         67.377        110.221          0.000         21.601          8.945             0.000             7.516          135.7          136.8            184.8            161.1       2764.728       2553.003         35.000         6091.1        12838.5          12.47              ?        144.000         66.000                  0.000                  15.000           37.8        740.976           22.5        659.484            42.8        720.961          1.895          4.823         15.894         10.614          1.962          2.633          2.830          1.056          0.399          4.184          1.676          2.242         10.539          3.211          2.552          2.465          1.426          1.915            0.000
     11/11/1996           1996          9.000           10.925            5.561              1.980               0.434          1.449          0.622           7.497           4.506        848.413        487.382         46.596         65.166        142.371        106.934         16.744          9.487             0.000             8.484          124.4          127.0            169.5            148.7       2735.663       2387.708         17.000         6790.3        13672.6          12.10              ?        152.000         65.000                  0.000                  14.000           42.2        777.205           13.6        782.281            41.1        764.058          1.751          5.584         19.700         10.803          1.867          2.450          2.625          0.556          0.272          7.511          1.598          2.084          3.538          1.547          0.848          4.434          1.336          1.747            0.000
     11/11/1997           1997          9.000            3.587            0.381              1.656               0.014          1.259          0.367           0.672           0.000        698.516        334.416         47.187         68.295         65.612          0.000         23.642          8.392             0.000             6.985          121.8          122.4            168.3            150.5       2964.064       2702.203         42.000         7175.8        14438.9          12.07              ?        145.000         64.000                  0.000                  12.000           44.8        741.104           20.3        640.668            47.5        750.904          3.860          8.454         18.164         10.022          1.841          2.495          2.263          0.762          0.321          3.058          1.570          2.128          8.077          4.983          2.781          1.017          1.317          1.907            0.000
