ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.592            2.118              0.279              -0.008          2.313          2.126           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.014          2.230           100.000             5.997          128.7          122.4            183.7            145.4       3119.040       2529.990         29.000         9476.9        19321.0          19.85              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           19.0        578.470           121.2        668.980          5.120          8.590          8.979          4.019          0.687          1.014          2.783          0.883          0.496          0.381          0.655          1.070         11.260          3.215          2.449          0.264          0.084          1.205            0.000
     11/11/1982           1982          9.000            7.218            3.669              0.476              -0.005          3.926          3.148           2.816           0.526        852.170        404.120         46.688         66.156        106.781         13.737         25.523          8.294           100.000             8.522          110.0          110.9            161.6            129.3       2883.870       2374.110         14.000         9205.2        20294.7          17.51              ?        144.000         68.000                  0.000                  12.000           17.9        758.716           14.2        628.195           101.8        721.944          1.756          3.894          7.815          2.911          0.629          0.899          4.394          0.959          0.355          1.235          0.525          0.755          7.756          2.476          1.802          0.613          0.524          0.797            0.000
     11/11/1983           1983          9.000           23.211           17.425              0.627              -0.046          6.082          4.899          16.502          12.572       1205.960        516.110         50.282         73.567        275.656        130.677         25.998          6.460           100.000            12.060           77.0           79.0            149.2            105.3       3293.730       2729.610         64.000         6481.7        15426.8          12.90              ?        115.000         60.000                  0.000                   7.000           17.5        742.207           20.9        608.149           102.5        739.055          1.825          3.423          7.015          3.557          0.707          0.960          4.381          1.237          0.516          1.315          0.608          0.828         10.607          6.441          1.493          0.575          0.572          0.855            0.000
     11/11/1984           1984          9.000           12.331            7.460              0.670              -0.135          4.074          3.383           7.587           4.212        971.040        377.930         47.181         69.702        175.612         79.234         43.516          6.477           100.000             9.710           58.8           62.8            117.5             86.0       3015.540       2588.760         33.000         7331.1        17553.2          13.33              ?        130.000         63.000                  0.000                  11.000           18.7        771.782           13.3        530.965            95.2        754.795          1.436          3.821          8.132          3.628          0.714          0.985          4.794          1.085          0.484          0.701          0.607          0.843          8.071          2.254          0.737          0.254          0.533          0.877            0.000
     11/11/1985           1985          9.000            2.209            1.163              0.447              -0.056          1.762          1.218           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.078          5.307           100.000             6.525           85.2           78.0            145.6             98.7       3120.119       2292.300         31.000         6322.9        15750.0          16.01              ?        124.000         68.000                  0.000                   8.000           29.3        669.951           14.0        567.414           123.5        696.132          6.082          8.554          9.045          3.927          0.717          0.973          3.538          1.353          0.493          0.138          0.189          0.854          6.414          5.118          1.101          0.168          0.046          0.932            0.000
     11/11/1986           1986          9.000           10.923            5.952              0.572               0.046          5.260          4.401           5.091           1.506       1091.450        643.130         48.344         68.522        163.550         85.203         20.414          8.212           100.000            10.914          137.9          138.7            194.9            153.0       3262.950       2581.020         28.000         9533.3        21177.6          19.63              ?        137.000         61.000                  0.000                   8.000           20.1        749.073           20.7        768.218           108.1        722.379          2.048          4.317          8.713          3.384          0.684          0.954          2.492          1.126          0.364          1.288          0.578          0.808          7.391          5.935          4.872          0.825          0.580          0.857            0.000
     11/11/1987           1987          9.000            3.388            2.303              0.482              -0.019          2.862          2.322           0.044           0.000        866.160        571.010         51.669         70.563          0.812          0.000         16.905          6.326           100.000             8.662          145.7          137.5            205.7            154.4       3446.911       2595.420         39.000        10944.8        21662.7          21.28              ?        126.000         59.000                  0.000                  14.000           30.8        716.523           19.1        666.838           132.9        689.283          3.820          9.674         11.037          4.369          0.797          1.115          7.033          1.546          0.631          0.918          0.758          0.956         11.469          2.707          2.208          0.238          0.728          1.022            0.000
     11/11/1988           1988          9.000            2.298            1.554             -0.007              -0.214          2.305          1.768           0.000           0.000        591.840        355.340         50.680         73.570          0.000          0.000         26.071          1.743           100.000             5.918           88.1           74.0            151.7             95.5       3582.810       2757.689         61.000         6619.0        14797.0          15.23              ?        117.000         60.000                  0.000                  18.000           30.9        634.360           25.1        525.052           130.8        632.344          6.621          9.335          9.142          4.025          0.703          1.066         10.998          4.449          1.022          0.948          0.749          1.123         13.405          6.382          2.241          0.323          0.714          1.224            0.000
     11/11/1989           1989          9.000            2.982            1.779              0.551               0.020          2.431          1.759           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         23.822          5.939           100.000             6.383           78.6           77.5            134.9             96.4       3103.650       2450.431         24.000         8320.3        18761.1          15.72              ?        142.000         65.000                  0.000                  18.000           25.9        716.811           13.2        505.597           115.7        728.068          3.058          6.938          9.922          4.146          0.765          1.028          3.877          1.341          0.569          0.270          0.615          0.872          8.782          2.219          0.732          0.221          0.083          0.988            0.000
