ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.416            6.119             -0.008              -2.022         13.424          8.141           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -146.590        -77.801           300.000             4.678           85.2          101.1            129.4            103.2       3119.040       2598.210         25.000        12386.5        23693.7          26.60              ?        149.000         82.000                  3.000                  11.000           80.2        617.887          168.1        533.353           364.3        609.003         26.896         18.781         17.888          8.397          4.497          2.056         88.822         30.334          3.117          1.970          2.140          0.990         63.148         75.409         22.787          2.332          2.231          0.737            0.000
     11/11/1982           1982          9.000           49.917           24.414             23.037               2.279         26.880         22.135           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000          9.999        -32.488           300.000             6.647           84.3          107.0            125.5            109.6       2883.870       2562.390         15.000        13769.6        27910.9          30.44              ?        152.000         87.000                  2.000                  12.000           67.0        655.704           91.2        515.788           335.5        666.436          5.966          8.709         16.588         15.123         12.126          4.743         28.310         31.920         13.669          4.739          4.154          2.648         43.234         26.079         11.709          3.706          2.397          1.799            0.000
     11/11/1983           1983          9.000           93.192           32.153             65.104              10.837         28.087         21.316           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        214.822         50.942           300.000             9.406           69.7           81.9            119.8             84.6       3293.730       2652.030         57.000        10009.4        21704.7          24.85              ?        140.000         87.000                  6.000                   7.000           61.5        732.589          112.8        552.866           298.1        675.814          3.218          6.029         12.436         15.150         13.476          6.066         31.736         22.344         27.704         17.892         11.562          6.172         31.753         30.751         18.092         13.544         10.266          4.009            0.000
     11/11/1984           1984          9.000           63.004           33.328             34.314               8.719         28.690         24.609           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         70.397         25.857           300.000             7.574           56.3           70.7             94.8             73.5       3015.540       2592.720         29.000        10463.1        23307.5          26.88              ?        148.000         86.000                  0.000                  11.000           65.5        684.950           80.4        463.281           317.0        677.756          6.521          9.015         16.179         14.280         11.356          4.449         33.179         23.488         16.508          9.194          8.648          4.259         32.602         17.974         11.554          6.039          6.012          3.128            0.000
     11/11/1985           1985          9.000           40.286            0.949             29.097              -2.701         11.189          3.650           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -190.583       -222.265           300.000             5.090           50.6           66.4             95.4             68.9       3120.119       2644.650         26.000        11827.6        25196.1          26.77              ?        144.000         78.000                  0.000                   8.000           72.7        629.369          122.0        520.273           356.9        613.872         12.481         12.520         19.070         13.877          8.894          3.158         94.643         17.482          4.145          2.623          1.056          0.899         57.547         44.223         15.092          2.625          0.917          0.201            0.000
     11/11/1986           1986          9.000           92.896           31.140             57.174               2.176         35.722         28.964           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        136.841        -17.834           300.000             8.513          107.9          123.5            154.8            126.0       3262.950       2595.510         27.000        13403.3        25222.7          28.39              ?        144.000         79.000                  3.000                   8.000           73.8        672.492          135.6        596.001           325.1        707.134         10.882         11.704         19.129         15.610         10.005          3.613         37.792         50.120         31.571         10.792          9.158          3.081         41.933         38.635         33.370          9.976          7.410          1.893            0.000
     11/11/1987           1987          9.000           62.385           16.119             37.756              -1.285         24.630         17.404           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -63.785        -60.509           300.000             6.756           82.3           94.2            131.5             96.7       3446.911       2765.970         47.000        10005.0        22069.2          25.88              ?        134.000         72.000                  0.000                  14.000           75.7        664.781          151.5        621.447           352.0        614.954         17.522         17.464         19.554         10.725          6.238          2.249         83.114         40.599         10.782          4.022          2.226          1.259         33.336         52.506         53.568          8.109          2.410          1.110            0.000
     11/11/1988           1988          9.000           40.481            1.605             20.362              -4.007         20.119          5.611           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -116.563       -133.367           300.000             4.616           80.7           63.8            111.6             65.9       3582.810       2814.570         62.000         5290.4        14462.8          19.35              ?        132.000         76.000                  4.000                  18.000           69.6        615.541          197.8        571.226           353.1        602.358         11.842         12.082         17.117         12.376          9.923          3.395        160.825         11.579          4.924          4.023          2.368          1.427         64.732         82.493         42.104          4.127          2.688          0.975            0.000
     11/11/1989           1989          9.000           28.932            9.896             11.695              -2.242         17.237         12.138           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -107.864       -123.182           300.000             4.979           49.6           63.5             88.9             66.5       3103.650       2643.210         28.000        11163.0        24095.0          27.51              ?        146.000         83.000                  3.000                  18.000           71.2        620.702          101.4        471.259           349.9        630.876         12.201         11.715         18.173         13.653          9.482          3.223         79.645         32.841          8.084          3.444          2.120          1.501         55.253         30.441          7.893          3.348          2.145          0.961            0.000
