ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.728           10.769              0.578              -0.150         12.150         10.918           0.000           0.000        599.700        444.750         50.511         67.763          0.000          0.000          4.710          2.210           300.000             5.997          125.5          122.6            181.0            143.5       3119.040       2525.490         29.000         9375.0        19197.4          22.26              ?        141.000         64.000                  0.000                  11.000           54.8        631.563          211.9        579.607           342.6        668.543          6.878         14.174         19.428          9.956          1.764          2.592         56.631         72.061         24.371         10.202          1.784          2.550         76.203         83.170         37.375         10.296          1.798          2.616            0.000
     11/11/1982           1982          9.000           30.101           14.148              1.726              -0.017         16.796         12.933          11.579           1.231        852.170        404.120         46.688         66.156        126.018         12.892         20.628          7.879           300.000             8.522           95.3           97.5            146.4            114.9       2883.870       2374.110         14.000        10792.0        23017.6          25.29              ?        144.000         68.000                  0.000                  12.000           36.3        758.470          117.8        589.107           304.7        721.665          2.004          5.002         15.908          9.222          1.763          2.408         42.652         38.558         15.675          7.132          1.486          2.029         48.138         41.763         17.570          6.901          1.314          1.864            0.000
     11/11/1983           1983          9.000           73.825           48.178              1.630              -0.162         20.263         15.643          51.933          32.697       1205.960        516.110         50.282         73.567        319.948        130.262         17.367          6.046           300.000            12.060           60.4           62.5            130.5             88.4       3293.730       2729.610         64.000         7363.5        17687.2          20.36              ?        115.000         60.000                  0.000                   7.000           35.3        742.072           94.4        564.054           305.2        738.845          2.079          4.412         14.468          9.964          1.864          2.507         17.860         21.824         25.881          7.555          1.585          2.163         32.394         32.545         18.693          7.126          1.393          2.017            0.000
     11/11/1984           1984          9.000           45.261           18.903              1.548              -0.328         12.473          9.680          31.240           9.551        971.040        377.930         47.181         69.702        220.164         78.274         19.577          6.152           300.000             9.710           41.6           47.1             99.3             69.3       3015.540       2588.760         33.000         8142.8        19758.8          21.87              ?        130.000         63.000                  0.000                  11.000           39.6        771.653           99.8        497.541           290.9        754.689          1.819          5.254         17.589         10.430          1.924          2.581         42.824         33.554         14.730          6.541          1.609          2.215         44.282         33.604         11.896          6.102          1.341          2.049            0.000
     11/11/1985           1985          9.000           14.611            6.330              0.981              -0.447         12.027          6.777           1.603           0.000        652.530        353.060         49.175         68.208         16.227          0.000         11.776          5.304           300.000             6.525           82.7           75.4            139.6             95.0       3120.119       2292.300         31.000         6305.9        15720.0          20.63              ?        124.000         68.000                  0.000                   8.000           55.4        669.838          183.8        567.431           341.3        695.906          7.796         12.733         20.094         10.284          1.903          2.548        117.937         24.882         10.177          7.230          1.545          2.123         66.088         89.633         16.944          7.534          1.400          2.097            0.000
     11/11/1986           1986          9.000           47.668           21.801              2.203               0.125         21.646         18.610          23.819           3.067       1091.450        643.130         48.344         68.522        155.721         64.842         19.227          7.997           300.000            10.914          134.2          136.1            190.7            149.6       3262.950       2581.020         28.000        10558.7        22737.1          25.92              ?        137.000         61.000                  0.000                   8.000           39.5        748.646          143.1        748.316           317.5        721.954          2.467          5.458         17.210          9.935          1.870          2.544         34.711         53.339         29.751          7.976          1.588          2.159         22.479         37.793         69.418         10.141          1.460          1.983            0.000
     11/11/1987           1987          9.000           21.654           13.712              1.787               0.081         15.616         13.631           4.251           0.000        866.160        571.010         51.669         70.563         13.752          0.000         15.920          6.290           300.000             8.662          144.3          138.3            204.2            154.1       3446.911       2595.420         39.000        11224.3        21954.2          24.64              ?        126.000         59.000                  0.000                  14.000           57.1        716.073          196.3        662.140           350.3        688.699          5.249         13.978         22.340         10.735          1.991          2.772         69.832         47.616         20.962         10.486          1.838          2.375         48.305         51.661         80.219         11.332          1.733          2.227            0.000
     11/11/1988           1988          9.000           30.043            8.780              0.677              -0.369         12.377          9.149          16.989           0.000        591.840        355.340         50.680         73.570         48.558          0.000         12.367          1.741           300.000             5.918           88.7           74.4            148.3             94.6       3582.810       2757.689         61.000         6614.7        14783.7          18.04              ?        117.000         60.000                  0.000                  18.000           57.9        634.151          216.1        524.748           354.8        632.070          8.917         15.106         19.538          9.949          1.771          2.624        118.215         41.461         12.833          9.436          1.770          2.584         72.383         90.388         38.022         10.213          1.655          2.605            0.000
     11/11/1989           1989          9.000           15.546            6.859              1.357              -0.341         11.517          7.200           2.672           0.000        638.310        305.830         49.100         66.682         14.950          0.000         18.451          5.852           300.000             6.383           69.9           70.2            124.6             87.6       3103.650       2450.431         24.000         9322.9        19967.8          22.14              ?        142.000         65.000                  0.000                  18.000           52.0        715.598          155.9        485.063           330.9        726.696          4.036         10.820         22.030         10.602          1.943          2.590         98.924         34.741         12.093          8.214          1.660          2.190         78.686         52.714         13.426          7.432          1.389          2.119            0.000
