ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.970            7.213              1.364              -0.531         18.606          7.745           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -242.823       -198.567             0.000             4.678           81.2          103.1            136.4            105.2       3119.040       2451.600         24.000        11327.2        23495.9          25.66              ?        140.000         82.000                  3.000                  11.000          152.8        656.466          113.5        643.726           308.7        643.833        138.527          8.758          3.071          1.460          0.689          0.199         73.685         27.194          1.369          0.372          0.288          0.160         43.233         47.359         20.370          1.153          0.345          0.061            0.000
     11/11/1982           1982          9.000           38.248           26.935              3.565               0.204         34.684         26.731           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -57.722       -122.978             0.000             6.647           88.4          108.5            132.6            111.1       2883.870       2422.890         15.000        11920.9        26437.5          28.62              ?        145.000         87.000                  2.000                  12.000           61.5        700.842           52.5        623.483           254.1        708.371         42.104          7.488          5.618          3.420          1.802          0.601         17.166         12.489          2.835          0.579          0.390          0.310         32.562         15.219          2.772          0.513          0.205          0.090            0.000
     11/11/1983           1983          9.000           57.984           29.224             19.561               3.450         38.423         25.774           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        151.119        -11.635             0.000             9.406           72.0           84.4            130.4             87.1       3293.730       2500.020         53.000        10213.9        21387.6          23.10              ?        134.000         87.000                  6.000                   7.000           60.6        772.649           84.9        544.826           225.0        713.007         22.167         18.845         10.809          4.642          2.487          0.930         31.625         19.808         20.106          9.085          4.096          1.246         45.830         16.488         11.562          5.152          3.086          0.687            0.000
     11/11/1984           1984          9.000           44.645           34.953              5.919               1.707         38.726         33.246           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         -6.229        -45.985             0.000             7.574           59.0           79.1            108.5             81.9       3015.540       2449.620         26.000        11700.7        24339.2          25.58              ?        140.000         86.000                  0.000                  11.000           53.7        731.190           50.0        516.585           238.2        710.265         34.588          9.014          4.683          2.941          1.521          0.523         29.775         14.613          8.471          3.349          2.037          0.628         34.909         10.093          3.373          0.736          0.266          0.304            0.000
     11/11/1985           1985          9.000           13.856            1.582              4.872              -0.523          8.984          2.105           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -203.282       -197.326             0.000             5.090           44.2           57.7             93.5             60.3       3120.119       2491.290         23.000        10161.1        24430.8          26.46              ?        138.000         78.000                  0.000                   8.000           90.8        674.347           56.3        537.153           289.9        647.234         74.981          7.227          4.339          2.380          1.216          0.362         52.131          8.080          0.559          0.167          0.023          0.036         31.181         21.748          2.184          0.200          0.076          0.037            0.000
     11/11/1986           1986          9.000           66.191           40.472             14.246               0.626         51.944         39.847           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         94.430        -53.469             0.000             8.513           95.5          113.7            145.9            116.2       3262.950       2460.600         27.000        11777.8        23624.6          25.85              ?        135.000         79.000                  3.000                   8.000          134.3        720.233           79.0        671.059           263.8        749.971        104.793         19.065          6.026          2.507          1.212          0.399         27.023         29.900         16.344          2.746          1.240          0.338         34.128         24.993         15.366          2.534          0.931          0.163            0.000
     11/11/1987           1987          9.000           58.415           17.080             29.772              -0.371         28.643         17.452           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -69.114       -158.862             0.000             6.756           93.5          103.4            141.6            105.8       3446.911       2629.980         45.000         9519.4        21922.8          24.54              ?        125.000         72.000                  0.000                  14.000          113.3        704.411          113.0        641.077           295.1        646.374         90.600         15.913          3.580          1.908          0.859          0.234         62.465         26.340          3.642          0.510          0.271          0.131         33.076         44.520         32.546          1.453          0.439          0.069            0.000
     11/11/1988           1988          9.000           19.407            2.008              2.550              -0.775         16.857          2.784           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -208.541       -174.389             0.000             4.616           55.4           57.2            104.4             59.3       3582.810       2637.360         59.000         6755.5        17488.8          20.54              ?        125.000         76.000                  4.000                  18.000          133.2        651.588          123.3        448.712           298.5        636.815        116.863          7.779          4.195          2.299          1.442          0.378        120.057          7.330          0.998          0.387          0.060          0.027         87.979         33.221          1.311          0.409          0.151          0.053            0.000
     11/11/1989           1989          9.000           21.490           14.205              1.049              -0.378         20.442         14.583           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -248.930       -174.800             0.000             4.979           57.7           74.9            107.5             77.9       3103.650       2501.820         28.000        12007.9        25344.6          26.84              ?        139.000         83.000                  3.000                  18.000           81.7        657.299           60.0        472.170           282.6        663.877         67.221          6.733          3.898          2.144          1.120          0.320         53.160         14.541          1.635          0.296          0.099          0.088         42.067         14.203          1.844          0.410          0.168          0.063            0.000
