ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.587            4.184              0.283              -0.379          9.303          4.563           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -175.891       -220.941           150.000             4.678           48.6           61.0             97.2             74.6       3119.040       2598.210         25.000        10351.7        21363.8          17.89              ?        149.000         82.000                  3.000                  11.000           13.4        747.040           11.9        757.964           132.6        685.439          2.329          3.603          3.639          2.062          0.781          0.515          5.842          0.513          0.131          0.037          0.014          0.146          8.484          2.288          0.299          0.012          0.005          0.045            0.000
     11/11/1982           1982          9.000           34.902           26.425              3.302              -0.478         31.601         26.903           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         61.725        -76.381           150.000             6.647           45.2           55.5             86.2             71.0       2883.870       2562.390         15.000         8666.0        19180.7          15.32              ?        152.000         87.000                  2.000                  12.000           13.0        760.032           12.8        748.371           116.7        763.612          1.225          1.970          3.284          2.900          2.013          0.871          2.389          0.361          0.059          0.034          0.771          0.518          9.910          1.160          0.353          0.079          0.170          0.266            0.000
     11/11/1983           1983          9.000           33.164           22.804              3.687              -0.820         29.477         23.623           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         65.906        -84.430           150.000             9.406           44.9           54.0            100.5             69.1       3293.730       2652.030         57.000         8622.7        17908.7          15.01              ?        140.000         87.000                  6.000                   7.000           12.1        783.900           20.2        699.746           109.2        756.949          0.913          1.725          2.933          2.757          2.050          0.922          4.991          0.360          0.143          0.758          1.367          0.630         10.464          5.494          1.185          0.645          0.890          0.274            0.000
     11/11/1984           1984          9.000           35.860           27.825              3.434              -0.179         32.427         28.004           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000          1.213        -90.617           150.000             7.574           41.7           51.9             88.8             66.8       3015.540       2592.720         29.000         8603.0        18571.9          14.56              ?        148.000         86.000                  0.000                  11.000           12.4        783.900           16.7        651.354           112.1        756.556          0.920          2.070          3.185          2.803          1.914          0.818          3.181          0.325          0.150          0.278          1.136          0.581         12.836          1.649          0.573          0.228          0.217          0.221            0.000
     11/11/1985           1985          9.000           13.122            5.854              1.766              -0.861         11.356          6.715           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -190.680       -290.446           150.000             5.090           40.9           53.8             91.7             68.8       3120.119       2644.650         26.000         9508.7        21569.8          16.89              ?        144.000         78.000                  0.000                   8.000           12.8        747.324           13.8        706.647           124.0        699.744          1.415          2.382          3.454          2.691          1.633          0.686          6.060          0.544          0.136          0.039          0.018          0.144         10.241          1.617          0.568          0.161          0.026          0.019            0.000
     11/11/1986           1986          9.000           40.474           33.219              2.773               0.039         37.701         33.180           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        128.382         -8.460           150.000             8.513           42.8           53.0             91.7             67.5       3262.950       2595.510         27.000         8792.2        18345.9          14.66              ?        144.000         79.000                  3.000                   8.000           13.5        767.003           12.2        756.912           107.0        779.660          1.834          2.484          3.341          2.748          1.720          0.731          2.261          0.306          0.018          0.154          1.332          0.554          8.181          1.853          0.218          0.069          0.721          0.377            0.000
     11/11/1987           1987          9.000           19.689           11.764              1.500              -0.548         18.189         12.311           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -60.190       -168.394           150.000             6.756           54.2           64.4            105.0             79.0       3446.911       2765.970         47.000         9042.3        20311.2          17.32              ?        134.000         72.000                  0.000                  14.000           12.9        780.594           12.7        783.900           123.4        690.982          1.677          3.014          3.367          2.424          1.343          0.579          4.512          0.589          0.147          0.067          0.052          0.227          8.833          3.126          0.647          0.117          0.012          0.053            0.000
     11/11/1988           1988          9.000           11.228            3.200              1.998              -0.937          9.230          4.137           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -231.607       -300.699           150.000             4.616           16.2           23.6             74.3             37.2       3582.810       2814.570         62.000         7997.9        19199.6          14.59              ?        132.000         76.000                  4.000                  18.000           13.8        736.421           14.8        692.752           126.8        679.385          2.171          2.808          3.321          2.615          1.659          0.672          8.309          0.742          0.254          0.090          0.025          0.158          5.529          5.367          2.735          0.228          0.062          0.038            0.000
     11/11/1989           1989          9.000           21.520           13.871              2.183              -0.880         19.338         14.750           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -146.147       -211.573           150.000             4.979           52.5           63.3             99.7             78.9       3103.650       2643.210         28.000         9441.7        20503.7          16.69              ?        146.000         83.000                  3.000                  18.000           12.9        735.221           17.5        683.313           123.7        715.599          2.113          2.291          3.028          2.559          1.676          0.695          7.048          0.582          0.134          0.072          0.074          0.255         12.622          2.933          0.576          0.185          0.060          0.072            0.000
