ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.719           10.986              1.103              -0.269         12.616         11.255           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.699          2.210           300.000             5.997          126.8          127.6            181.6            146.3       3119.040       2529.990         29.000         9858.1        19429.5          22.93              ?        142.000         63.000                  0.000                  11.000           90.4        631.355          245.6        573.440           380.8        668.127          9.575         21.719         33.353         17.842          3.193          4.698         60.323         78.893         35.606         17.770          3.171          4.525         80.375         90.202         49.475         17.400          3.094          4.493            0.000
     11/11/1982           1982          9.000           39.629           14.905              3.228              -0.017         17.297         12.993          19.104           1.929        852.170        404.120         46.688         66.156        124.294         12.429         20.609          7.872           300.000             8.522           95.5           99.4            146.6            115.6       2883.870       2374.110         14.000        11796.6        23820.9          26.75              ?        144.000         68.000                  0.000                  12.000           61.1        758.184          124.4        579.178           328.6        721.482          2.386          6.550         26.832         17.622          3.270          4.419         44.916         41.296         21.133         13.150          2.761          3.728         42.429         42.072         22.115         12.011          2.343          3.267            0.000
     11/11/1983           1983          9.000           89.081           52.822              2.650              -0.366         20.904         15.650          65.526          37.538       1205.960        516.110         50.282         73.090        319.135        129.833         17.345          6.177           300.000            12.060           66.1           70.4            129.5             96.0       3293.730       2882.520         65.000         8494.8        18771.0          20.88              ?        124.000         60.000                  0.000                   7.000           59.1        741.887          112.8        537.345           328.0        738.613          2.447          5.777         24.455         18.496          3.401          4.572         18.593         22.934         29.589         13.420          2.884          3.944         37.968         33.160         22.197         12.192          2.433          3.528            0.000
     11/11/1984           1984          9.000           58.491           24.101              2.572              -0.704         13.119         10.735          42.801          14.070        971.040        440.410         47.181         67.973        218.872         77.356         19.581          6.279           300.000             9.710           51.6           56.9            100.7             78.4       3015.540       2671.200         33.000         8956.1        20252.2          22.51              ?        145.000         63.000                  0.000                  11.000           67.8        771.519          121.2        542.794           314.1        754.578          2.418          7.261         30.382         19.508          3.535          4.716         46.204         36.480         18.984         12.468          2.944          4.048         34.234         50.493         19.372         10.995          2.341          3.599            0.000
     11/11/1985           1985          9.000           16.881            6.295              1.877              -0.794         13.190          7.089           1.814           0.000        652.530        353.060         49.175         68.208         16.663          0.000         11.861          5.302           300.000             6.525           83.8           78.2            139.6             96.6       3120.119       2292.300         31.000         6298.4        15702.0          21.22              ?        124.000         68.000                  0.000                   8.000           90.3        669.738          214.1        567.321           377.0        695.740         10.193         18.335         34.861         18.745          3.481          4.652        128.680         29.769         16.683         13.609          2.781          3.818         71.264         98.799         24.052         13.772          2.470          3.656            0.000
     11/11/1986           1986          9.000           54.980           23.203              4.034               0.200         22.231         18.600          28.715           4.403       1091.450        643.130         48.344         68.522        143.520         54.085         19.096          7.988           300.000            10.914          134.4          138.6            191.2            151.2       3262.950       2581.020         28.000        11523.6        23593.9          26.87              ?        137.000         61.000                  0.000                   8.000           65.9        748.176          156.6        738.222           343.3        721.538          3.106          7.158         28.879         18.664          3.446          4.665         36.056         55.864         36.487         14.496          2.930          3.960         23.306         40.102         72.013         15.217          2.562          3.476            0.000
     11/11/1987           1987          9.000           23.174           14.347              2.951               0.137         15.709         14.209           4.514           0.000        866.160        571.010         51.669         70.563         13.722          0.000         15.816          6.279           300.000             8.662          144.2          140.9            204.5            156.5       3446.911       2595.420         39.000        13001.3        23730.4          27.03              ?        126.000         59.000                  0.000                  14.000           93.2        715.878          208.1        632.849           386.8        688.466          7.818         20.131         37.476         19.205          3.577          4.983         72.040         50.564         29.127         18.249          3.269          4.268         45.226         50.542         86.057         18.651          2.991          3.833            0.000
     11/11/1988           1988          9.000           30.505            9.209              1.183              -0.728         12.215          9.937          17.108           0.000        591.840        376.670         50.680         71.604         48.576          0.000         12.360          1.817           300.000             5.918           97.2           88.3            149.4            107.7       3582.810       2854.709         61.000         7471.8        15542.5          18.40              ?        131.000         59.000                  0.000                  18.000           94.5        634.013          260.9        522.237           393.2        631.867         12.616         22.804         33.391         17.822          3.190          4.703        129.472         48.243         20.730         16.678          3.121          4.534         73.557        106.453         55.325         17.827          2.834          4.460            0.000
     11/11/1989           1989          9.000           18.288            6.698              2.495              -0.605         12.675          7.303           3.118           0.000        638.310        305.830         49.100         66.682         15.871          0.000         18.576          5.834           300.000             6.383           70.2           73.3            124.3             89.5       3103.650       2450.431         24.000         9331.2        19950.7          23.52              ?        142.000         65.000                  0.000                  18.000           87.2        714.624          177.9        484.050           366.5        725.622          5.530         16.124         38.182         19.175          3.506          4.673        105.181         38.472         18.617         15.785          3.000          3.945         80.885         56.828         19.775         14.177          2.469          3.625            0.000
