ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.572            5.728              0.625              -0.257          6.948          5.985           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          2.528          1.546           150.000             5.997          185.0          172.0            203.0            175.7       3119.040       2748.780         29.000         7072.5        15583.0          18.94              ?        159.000         76.000                  0.000                  11.000          102.2        612.589          200.2        584.003           270.3        610.988         25.941         21.965         29.817         16.848          2.952          4.658         48.733         56.981         27.012         16.650          3.033          4.711         66.278         62.033         46.832         16.698          3.050          4.817            0.000
     11/11/1982           1982          9.000           14.516            8.689              3.155              -0.291         10.178          7.797           1.183           1.183        852.170        498.370         46.688         65.777          7.124          7.124         23.227          7.947           150.000             8.522          166.9          163.1            184.3            166.4       2883.870       2587.680         14.000        14483.5        26747.8          29.61              ?        161.000         73.000                  0.000                  12.000           89.4        729.262           43.5        562.727           229.0        758.883         15.356         14.289         32.664         19.087          3.437          4.610         20.123         11.416          6.453          8.840          2.874          3.876         18.109         10.425          4.955          4.066          2.308          3.378            0.000
     11/11/1983           1983          9.000           44.372           36.993              2.873              -0.237         11.959          8.972          29.541          28.258       1205.960        601.460         50.282         71.249        159.035        135.744         24.390          7.095           150.000            12.060          119.6          117.8            152.0            123.6       3293.730       2932.380         64.000         9185.3        20252.9          21.35              ?        137.000         69.000                  0.000                   7.000           86.7        754.005           51.4        557.457           224.5        751.013         11.473         12.272         34.273         20.178          3.625          4.857          6.107          2.831          1.149          8.949          3.103          4.135         21.721         13.173          1.909          7.233          2.547          3.628            0.000
     11/11/1984           1984          9.000           22.972           15.572              3.365              -0.219          9.491          7.849          10.116           7.943        971.040        494.780         47.181         68.705         54.558         34.690         41.169          6.552           150.000             9.710           98.1           98.5            121.6            103.6       3015.540       2814.660         33.000         9770.7        22229.3          23.50              ?        149.000         68.000                  0.000                  11.000           91.9        695.712           37.9        487.437           239.6        720.860         13.082         15.669         35.223         19.606          3.486          4.860          8.703          5.478          1.662          4.432          3.213          4.389         19.871          7.124          1.613          2.410          2.342          3.845            0.000
     11/11/1985           1985          9.000            7.453            2.590              0.610              -0.856          6.842          3.446           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000          6.046          2.641           150.000             6.525          130.0          113.3            150.9            116.4       3120.119       2550.060         31.000         5674.9        14919.6          20.20              ?        141.000         68.000                  0.000                   8.000          103.8        642.940          129.6        533.396           265.5        643.231         25.180         19.686         32.801         18.041          3.285          4.772         71.946         16.815          9.010          9.448          2.782          4.287         44.085         55.883         14.000          8.925          2.429          4.172            0.000
     11/11/1986           1986          9.000           20.583           10.442              3.944               0.480         12.425          9.962           4.213           0.000       1091.450        710.430         48.344         67.646         29.636         29.636         18.014          8.512           150.000            10.914          199.5          190.7            220.2            192.9       3262.950       2760.930         28.000        14873.7        25575.9          29.58              ?        154.000         65.000                  0.000                   8.000          100.2        731.393           88.8        742.752           250.3        715.792         16.106         19.294         36.982         19.318          3.552          4.996         29.207         25.453         21.457         16.406          3.282          4.301         14.962         21.056         34.190         12.114          2.769          3.628            0.000
     11/11/1987           1987          9.000           12.186            9.624              1.218              -0.199         10.727          9.823           0.241           0.000        866.160        650.760         51.669         70.129          0.786          0.000         10.150          1.837           150.000             8.662          195.8          177.4            220.7            182.3       3446.911       2882.970         41.000        11821.7        22192.1          24.61              ?        143.000         65.000                  0.000                  14.000          109.5        629.937          147.6        617.694           269.2        648.262         29.515         22.461         32.389         17.387          3.060          4.728         41.934         38.050         28.000         17.309          3.244          4.745         36.415         28.574         56.894         17.042          3.126          4.729            0.000
     11/11/1988           1988          9.000           10.835            5.385              2.203              -0.612          8.632          5.997           0.000           0.000        591.840        379.220         50.680         73.070          0.000          0.000         25.146          1.517           150.000             5.918          158.4          130.9            179.2            134.9       3582.810       3068.370         66.000         4704.3        10921.7          14.56              ?        133.000         63.000                  0.000                  18.000          101.9        620.691          209.4        560.336           266.8        627.095         25.239         21.170         30.421         17.247          3.079          4.722         89.966         37.442         13.925         15.291          3.085          4.644         65.450         69.546         50.046         15.951          2.888          4.642            0.000
     11/11/1989           1989          9.000            9.336            3.851              1.693              -0.696          7.643          4.546           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         17.041          2.798           150.000             6.383          122.3          111.0            140.4            115.4       3103.650       2728.801         26.000         7825.5        17782.1          21.06              ?        157.000         66.000                  0.000                  18.000           99.9        643.133          112.1        468.936           253.9        664.131         22.132         19.710         32.107         17.982          3.245          4.748         41.872         25.280         12.769         11.609          2.924          4.411         48.095         34.382         12.764          9.917          2.487          4.253            0.000
