ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.129           -0.041              0.873              -1.247          3.256          1.205           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -145.549        -73.379             0.000             4.678           86.7           93.4            131.6             95.5       3119.040       2451.600         24.000        10764.3        22303.1          21.73              ?        140.000         82.000                  3.000                  11.000          157.2        617.887           16.3        519.889           182.7        609.006        101.655         20.987         17.914          8.398          4.497          2.056          8.464          1.040          0.251          0.092          0.009          0.021         11.747          2.695          0.559          0.130          0.033          0.009            0.000
     11/11/1982           1982          9.000           37.525           11.894             25.424               4.474         12.101          7.420           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         12.742        -31.607             0.000             6.647           93.2          105.7            130.5            108.4       2883.870       2422.890         15.000        10442.1        23628.1          20.20              ?        145.000         87.000                  2.000                  12.000           97.0        655.704           18.2        549.859           156.7        666.370         29.993         12.015         18.486         15.729         12.286          4.766          3.513          0.705          0.179          0.047          0.005          0.013         12.653          3.444          0.676          0.237          0.054          0.007            0.000
     11/11/1983           1983          9.000           53.314           13.067             41.330               7.688         11.984          5.379           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        240.610         57.925             0.000             9.406           75.7           81.2            124.4             83.9       3293.730       2500.020         53.000         9190.0        20488.9          16.72              ?        134.000         87.000                  6.000                   7.000           91.4        732.589           22.0        499.192           135.8        675.733         14.466         15.593         18.501         17.341         14.133          6.206          7.324          0.479          0.128          0.038          0.024          3.867         13.207          0.798          0.338          0.241          0.345          2.626            0.000
     11/11/1984           1984          9.000           43.091           17.402             31.748               9.355         11.343          8.046           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         70.095         29.282             0.000             7.574           66.5           74.8            104.4             77.5       3015.540       2449.620         26.000        10005.4        22418.7          17.72              ?        140.000         86.000                  0.000                  11.000           90.6        684.950            9.2        451.913           148.0        677.681         25.992         13.039         17.363         14.589         11.449          4.461          5.394          0.587          0.169          0.076          0.076          0.959          7.239          0.670          0.265          0.143          0.057          0.143            0.000
     11/11/1985           1985          9.000           15.164           -1.988             10.853              -2.331          4.311          0.343           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -159.855       -197.029             0.000             5.090           53.7           62.5             99.4             65.0       3120.119       2491.290         23.000         9647.9        22830.4          18.24              ?        138.000         78.000                  0.000                   8.000          120.1        629.369           15.5        528.287           168.4        613.888         56.387         15.034         19.909         14.013          8.914          3.157          6.965          1.019          0.245          0.115          0.011          0.011          9.950          3.752          0.722          0.102          0.009          0.006            0.000
     11/11/1986           1986          9.000           39.303           16.918             23.798               6.730         15.505         10.187           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        166.968        -10.251             0.000             8.513          109.0          116.3            153.6            118.7       3262.950       2460.600         27.000        11310.3        22853.2          21.75              ?        135.000         79.000                  3.000                   8.000          136.7        672.492           15.7        605.368           159.1        707.009         64.081         19.887         20.506         15.742         10.018          3.612          3.332          0.631          0.183          0.053          0.010          0.088         12.007          1.658          0.689          0.232          0.054          0.007            0.000
     11/11/1987           1987          9.000           18.219            3.979              9.888              -0.649          8.331          4.628           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000          1.248        -55.301             0.000             6.756           82.6           86.1            130.1             88.5       3446.911       2629.980         45.000         9041.7        21105.1          20.07              ?        125.000         72.000                  0.000                  14.000          134.8        664.781           17.5        533.185           171.0        615.003         70.973         23.168         19.588         10.725          6.237          2.247          7.349          2.134          0.422          0.137          0.012          0.024          9.213          5.152          1.765          0.120          0.025          0.011            0.000
     11/11/1988           1988          9.000           21.224           -2.860             14.930              -3.417          6.294          0.558           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -104.262       -124.859             0.000             4.616           65.7           60.3            113.3             62.3       3582.810       2637.360         59.000         5167.7        14345.8          15.85              ?        125.000         76.000                  4.000                  18.000          139.1        615.541           34.4        446.144           163.7        602.573         77.219         14.854         18.153         12.621          9.990          3.399         21.656          2.149          0.571          0.401          0.045          0.145         25.790          6.687          0.841          0.399          0.101          0.034            0.000
     11/11/1989           1989          9.000           20.375            2.651             12.585              -1.422          7.791          4.073           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -92.696       -103.860             0.000             4.979           55.1           64.6             97.3             67.5       3103.650       2501.820         28.000         9684.3        22493.2          18.18              ?        139.000         83.000                  3.000                  18.000          116.6        620.702           14.7        434.556           167.5        630.874         54.277         14.316         18.842         13.731          9.490          3.222          8.199          0.996          0.283          0.101          0.010          0.020         12.350          0.774          0.257          0.111          0.018          0.010            0.000
     11/11/1990           1990          9.000           38.137           21.857             22.418              11.347         15.720         10.510           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        133.234         78.692             0.000             7.789          103.4          110.8            158.6            113.0       3276.134       2454.006         28.000        10707.1        21582.1          20.21              ?        136.000         81.000                  4.000                  14.000          111.6        660.395           21.2        671.845           156.1        734.817         42.388         18.668         21.499         14.011          8.932          3.416          2.214          0.351          0.131          0.057          0.161          4.067         11.366          2.017          0.576          0.179          0.087          2.168            0.000
     11/11/1991           1991          9.000           52.390           27.380             37.480              19.666         14.910          7.714           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000         59.050         56.946             0.000             6.407           74.3           83.2            130.9             85.2       3619.281       2598.263         44.000         8396.1        20158.2          16.95              ?        128.000         74.000                  0.000                  20.000          139.8        765.200           16.7        474.257           143.6        693.775         30.698         35.426         31.927         21.777         12.249          4.349          8.768          0.724          0.234          0.093          0.058          0.613         14.585          0.843          0.302          0.156          0.069          0.023            0.000
     11/11/1992           1992          9.000           33.908            3.967             24.168               0.653          9.740          3.314           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000         93.207        -40.235             0.000             6.863           83.0           97.0            110.7             99.0       2533.040       2288.696         12.000        10651.7        23596.0          19.72              ?        162.000         87.000                  2.000                  14.000          114.7        644.413           12.5        691.149           149.4        622.506         45.600         15.279         17.889         14.804         12.272          4.933          1.678          0.496          0.160          0.068          0.008          0.004          8.279          2.460          0.993          0.306          0.052          0.015            0.000
     11/11/1993           1993          9.000           52.332           18.215             38.145               8.210         14.187         10.005           0.000           0.000       1370.990       1001.853         46.812         66.821          0.000          0.000        416.453        150.933             0.000            10.694           88.5           94.6            119.4             97.7       2849.719       2415.184         29.000         6310.3        20429.9          18.91              ?        142.000         87.000                  2.000                  17.000           75.0        690.504           14.7        738.594           137.4        684.344         15.861          7.667         13.284         14.087         13.355          5.888          2.454          0.134          0.006          0.002          0.000          0.709          8.337          3.413          1.185          0.210          0.017          0.193            0.000
     11/11/1994           1994          9.000           11.868            0.921              5.793              -1.340          6.075          2.261           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000        -95.840        -76.543             0.000             5.313           99.4          106.4            136.4            109.1       3004.924       2483.487         30.000        12579.8        25438.8          22.17              ?        148.000         84.000                  1.000                   7.000          127.9        635.421           16.4        520.671           168.1        608.464         66.447         18.016         20.293         11.780          6.598          2.513          5.982          0.658          0.197          0.067          0.008          0.009         10.739          3.775          0.558          0.188          0.054          0.010            0.000
     11/11/1995           1995          9.000           30.980           13.807             21.169               8.189          9.810          5.618           0.000           0.000        751.645        432.716         48.086         65.955          0.000          0.000        -16.409         -5.689             0.000             5.863           94.4          106.7            133.4            109.1       2764.728       2372.343         34.000         9670.9        22491.7          20.46              ?        144.000         91.000                  1.000                  15.000          110.2        692.010           16.7        518.712           142.9        649.840         33.018         23.477         22.900         15.631          9.375          3.224          4.467          0.545          0.170          0.055          0.007          0.016         13.230          1.733          0.672          0.241          0.058          0.008            0.000
     11/11/1996           1996          9.000           55.425            4.343             19.699               0.275         35.726          4.068           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000         49.082         -8.492             0.000             6.618          146.3            3.9            151.2              5.7       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000          103.5        624.298          171.0        687.234           142.9        649.840         44.379         14.851         19.327         12.404          7.392          2.780          4.467          0.545          0.170          0.055          0.007          0.016         87.590         37.206         22.193         12.487          7.257          2.461            0.000
     11/11/1997           1997          9.000           30.573            1.360             24.860              -1.540          5.713          2.899           0.000           0.000        698.516        322.683         47.187         66.011          0.000          0.000         22.890        -51.484             0.000             5.448           66.0           72.7            107.8             75.5       2964.064       2350.381         34.000        10654.5        22860.7          18.74              ?        144.000         86.000                  5.000                  12.000           91.2        657.280            7.9        434.351           155.1        653.680         31.899          9.693         14.068         13.593         12.340          5.272          9.057          0.826          0.237          0.085          0.009          0.052          6.603          0.798          0.275          0.110          0.026          0.006            0.000
     11/11/1998           1998          9.000           37.839           12.846             25.225               5.421         12.614          7.425           0.000           0.000        881.628        520.014         50.291         67.973          0.000          0.000         80.066         35.232             0.000             6.877          104.2          117.7            157.3            119.8       3285.676       2540.861         25.000        10530.8        23107.9          20.07              ?        140.000         85.000                  0.000                   7.000          112.2        698.353           24.0        562.900           155.0        626.305         41.312         15.724         18.347         16.502         12.271          4.522          5.025          0.427          0.130          0.097          0.379          4.234         15.249          2.832          0.657          0.284          0.253          1.568            0.000
     11/11/1999           1999          9.000           41.039           30.632             23.445              19.743         17.594         10.889           0.000           0.000        916.920        680.720         50.120         67.054          0.000          0.000         51.572         63.749             0.000             7.152          114.8          121.6            152.0            123.7       2964.396       2440.604         30.000        10800.6        23301.9          21.23              ?        140.000         84.000                  2.000                  12.000          143.1        694.344           16.8        632.804           149.3        699.455         54.484         37.158         28.428         13.647          5.310          2.376          4.106          0.625          0.148          0.064          0.066          0.960         11.322          1.717          0.783          0.293          0.083          0.274            0.000
     11/11/2000           2000          9.000           13.863            4.805              4.535              -0.190          9.328          4.995           0.000           0.000        560.980        322.504         51.136         67.435          0.000          0.000       -108.458        -67.035             0.000             4.376           92.2          105.2            135.5            107.4       3235.177       2471.208         24.000        11727.4        24409.2          21.64              ?        140.000         83.000                  0.000                  10.000          143.9        620.780           14.7        455.533           171.9        643.363         81.925         20.212         20.480         11.560          5.378          2.367          6.599          0.679          0.204          0.068          0.009          0.014         12.294          0.992          0.394          0.190          0.052          0.012            0.000
     11/11/2001           2001          9.000           36.868           13.652             24.924               5.022         11.943          8.631           0.000           0.000        726.898        337.312         46.582         68.045          0.000          0.000          0.734        -33.933             0.000             5.670           53.9           63.9             95.1             66.6       3084.816       2475.034         39.000         8762.9        21374.8          17.02              ?        135.000         83.000                  3.000                   9.000           94.5        681.191           15.8        446.458           154.8        651.616         30.942         11.904         16.698         14.770         11.804          4.685          9.231          0.720          0.222          0.081          0.007          0.033         13.593          0.717          0.251          0.096          0.017          0.006            0.000
     11/11/2002           2002          9.000           17.860            7.887              5.544               1.772         12.315          6.115           0.000           0.000        724.612        501.142         49.940         67.290          0.000          0.000        -85.475        -37.209             0.000             5.652           86.3           95.4            118.3             97.5       3067.122       2483.579         40.000        10392.4        23120.2          20.18              ?        140.000         83.000                  0.000                  21.000          124.4        633.548           15.6        481.766           154.7        651.678         62.559         21.037         20.256         11.527          4.694          2.393          4.192          0.666          0.360          0.104          0.011          0.036         12.364          1.595          0.555          0.147          0.030          0.009            0.000
     11/11/2003           2003          9.000           18.296           13.916              8.054               5.383         10.242          8.534           0.000           0.000        762.244        492.431         47.711         66.349          0.000          0.000        -92.640        -24.761             0.000             5.946           88.2           98.3            119.9            101.2       2896.081       2421.612         25.000        10848.0        24660.1          20.92              ?        147.000         87.000                  0.000                  15.000          127.6        629.151           16.2        476.589           157.5        655.401         70.364         19.765         19.394          9.639          4.509          2.200          4.405          0.362          0.131          0.045          0.005          0.007         13.322          1.488          0.598          0.226          0.056          0.010            0.000
     11/11/2004           2004          9.000           45.353            2.914             24.405               1.453         20.948          1.461           0.000           0.000        782.783        100.025         48.235         58.606          0.000          0.000         72.565          9.122             0.000             6.106          145.7            6.9            153.6              8.6       2714.813        339.425          2.000            0.0            9.0           0.04              ?         37.000          0.000                 11.000                 154.000          113.0        648.725          166.7        626.933           157.5        655.401         44.110         14.415         18.589         15.638         12.027          4.640          4.405          0.362          0.131          0.045          0.005          0.007         95.258         19.954         17.345         13.970         11.373          4.248            0.000
     11/11/2005           2005          9.000           27.923            4.110             16.836              -0.377         11.087          4.487           0.000           0.000        808.621        495.251         50.179         66.749          0.000          0.000        -22.217        -45.881             0.000             6.307          103.6          109.7            149.9            112.0       3247.023       2461.213         27.000        11119.6        23513.7          20.98              ?        142.000         85.000                  5.000                  12.000          136.3        660.465           18.1        515.376           164.6        655.460         61.782         21.423         20.387         14.982         10.733          3.824          7.486          0.871          0.256          0.096          0.010          0.028         14.114          1.925          0.703          0.177          0.043          0.011            0.000
     11/11/2006           2006          9.000           19.208           -0.771             14.788              -1.399          4.420          0.628           0.000           0.000        622.522        266.700         49.283         68.202          0.000          0.000        -42.201        -55.412             0.000             4.856           56.7           66.1             97.9             68.8       3110.728       2532.539         33.000         8156.5        18739.1          17.93              ?        138.000         83.000                  0.000                  17.000          116.1        656.428           16.6        456.590           160.9        627.204         51.501         13.725         19.098         15.010         10.169          3.737         10.557          0.840          0.232          0.109          0.011          0.029         14.305          0.996          0.267          0.133          0.023          0.011            0.000
     11/11/2007           2007          9.000           53.487           15.454             39.105               8.950         14.382          6.504           0.000           0.000        977.677        485.902         50.363         69.554          0.000          0.000        139.942         18.849             0.000             7.626           68.7           76.8            124.6             78.8       3480.379       2530.375         34.000         9392.8        21609.1          16.82              ?        129.000         77.000                  0.000                  11.000          115.8        691.902           14.0        523.129           142.3        663.069         37.990         18.930         17.871         16.062         13.948          6.010          7.867          0.647          0.216          0.077          0.017          0.171          8.763          3.797          0.260          0.112          0.033          0.006            0.000
     11/11/2008           2008          9.000           84.529           11.777             49.206               7.590         35.323          4.187           0.000           0.000       1119.630        170.180         46.589         55.324          0.000          0.000        196.094         36.984             0.000             8.733          142.7            2.9            147.8              4.6       2875.694        276.503          0.000            0.0            3.7           0.02              ?         42.000          0.000                  9.000                 156.000           84.5        684.495          159.0        659.709           142.3        663.069         17.626         12.933         19.783         16.251         10.915          3.887          7.867          0.647          0.216          0.077          0.017          0.171         82.473         21.580         17.914         14.632         12.322          4.945            0.000
     11/11/2009           2009          9.000           33.988            8.477             24.724               2.964          9.264          5.514           0.000           0.000        837.778        412.130         46.496         65.446          0.000          0.000         39.139        -29.966             0.000             6.535           80.8           90.2            108.2             93.1       2659.370       2378.675         11.000        10491.0        22515.8          19.62              ?        153.000         84.000                  0.000                  12.000           93.8        664.087           14.5        514.046           150.5        650.357         29.008         12.361         16.764         15.070         12.092          4.761          4.647          0.568          0.173          0.055          0.006          0.014         11.458          1.350          0.530          0.156          0.042          0.007            0.000
     11/11/2010           2010          9.000           44.876            8.588             31.266               1.217         13.610          7.371           0.000           0.000       1233.415        816.108         49.191         68.641          0.000          0.000        326.550         52.874             0.000             9.621          111.3          116.0            152.3            118.4       3371.171       2537.849         26.000        10585.6        22736.3          20.40              ?        135.000         83.000                  0.000                   8.000          123.9        646.397           20.6        700.833           154.0        649.995         56.977         11.234         16.269         14.971         13.575          5.961          4.119          0.327          0.100          0.043          0.526          4.163         12.112          1.440          0.567          0.186          0.012          2.272            0.000
     11/11/2011           2011          9.000           34.279            4.837             17.167               0.482         17.112          4.355           0.000           0.000        645.426        168.148         47.379         53.179          0.000          0.000         34.163         -1.302             0.000             5.034          158.7            4.4            163.0              6.1       2892.067        289.980          2.000            0.0            1.8           0.01              ?         47.000          0.000                 14.000                 152.000           97.2        631.532          163.8        662.694           154.0        649.995         37.151         10.197         16.930         14.364         11.074          4.159          4.119          0.327          0.100          0.043          0.526          4.163         84.618         28.750         18.618         13.960         10.334          3.656            0.000
     11/11/2012           2012          9.000           24.157            9.421             11.005               2.056         13.153          7.365           0.000           0.000        656.830        343.150         53.794         70.752          0.000          0.000        -55.170        -27.552             0.000             5.123           76.5           80.2            149.4             81.2       3824.910       2610.180         48.000         5920.3        17553.7          17.60              ?        125.000         75.000                  0.000                  12.000          165.3        647.337           21.4        462.707           160.0        638.439         95.843         23.225         21.123         13.160          7.166          2.553          9.344          1.225          0.334          0.134          0.017          0.084         16.818          3.102          0.353          0.172          0.048          0.018            0.000
     11/11/2013           2013          9.000           37.684           26.332             23.845              17.274         13.839          9.057           0.000           0.000        609.810        389.110         49.222         66.956          0.000          0.000         12.477         41.707             0.000             4.756           49.6           56.8             67.9             59.6       3236.383       2494.116         37.000         9569.9        21036.0          16.72              ?        139.000         84.000                  7.000                  10.000          110.4        693.162            6.7        429.635           155.2        680.161         33.364         26.558         25.096         13.860          6.625          2.691          9.916          0.863          0.280          0.105          0.023          0.202          5.294          0.863          0.276          0.121          0.028          0.008            0.000
     11/11/2014           2014          9.000           28.283           15.980             14.014               5.748         14.269         10.232           0.000           0.000        976.400        670.560         46.448         66.398          0.000          0.000        136.779         13.303             0.000             7.616          101.5          108.8            131.7            111.4       2892.580       2443.633         16.000        10748.1        23272.8          21.19              ?        145.000         85.000                  3.000                   4.000          109.8        674.196           17.9        677.841           154.9        668.089         42.520         23.044         21.539         11.997          5.936          2.567          3.665          0.267          0.088          0.029          0.020          0.992          8.980          4.195          2.120          0.501          0.114          0.477            0.000
     11/11/2015           2015          9.000           23.633            6.635             12.382              -0.480         11.252          7.115           0.000           0.000        968.899        712.615         49.255         66.940          0.000          0.000         92.713        -51.073             0.000             7.557          110.1          112.9            150.1            115.4       3202.227       2445.932         18.000        11497.5        23622.6          22.61              ?        142.000         84.000                  2.000                   5.000          123.8        624.413           13.1        705.320           165.2        629.550         63.317         14.777         18.877         12.593          8.663          2.969          3.973          0.584          0.127          0.039          0.008          0.078          7.579          2.949          0.959          0.304          0.069          0.014            0.000
