ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.014            1.013              0.773              -0.099          5.241          1.111           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000        -77.116        -65.685             0.000             4.678           64.6          100.0            113.3            109.4       3119.040       2552.310         27.000         8153.1        17552.6          14.58              ?        130.000         65.000                  0.000                  11.000           89.6        627.186           14.9        628.892            83.0        611.358         70.271         10.804          4.625          2.379          0.899          0.391          2.398          1.063          0.270          0.080          0.010          0.015         11.192          1.735          0.738          0.311          0.073          0.014            0.000
     11/11/1982           1982          9.000           18.804            7.014              8.836               1.604          9.969          5.410           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        128.564        -10.108             0.000             6.647           67.7          101.7            104.1            110.4       2883.870       2499.840         14.000         7588.6        16966.3          13.92              ?        142.000         73.000                  0.000                  12.000           86.2        677.712           13.9        636.487            66.9        680.862         59.023         12.515          5.513          3.674          3.055          1.328          4.279          0.794          0.159          0.049          0.007          0.041          9.957          2.063          0.781          0.316          0.081          0.015            0.000
     11/11/1983           1983          9.000           31.236           10.597             20.751               6.268         10.485          4.329           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        370.570         71.487             0.000             9.406           56.4           78.7            110.0             90.7       3293.730       2670.120         62.000         6127.0        14033.0          11.60              ?        117.000         69.000                  0.000                   7.000           80.4        685.594           19.8        610.426            71.7        674.179         46.650         12.581          8.250          5.236          4.059          1.915          5.028          0.857          0.183          0.330          2.048          2.336         11.019          3.011          1.036          0.315          0.275          1.646            0.000
     11/11/1984           1984          9.000           22.320            8.907             12.624               4.298          9.696          4.608           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        170.450         21.666             0.000             7.574           40.3           64.9             82.2             76.0       3015.540       2597.760         31.000         6566.0        15573.8          11.37              ?        127.000         68.000                  0.000                  11.000           79.4        676.479           15.0        543.823            73.7        672.652         46.763         13.943          8.674          4.449          3.125          1.317          3.937          0.547          0.153          0.050          0.011          0.098         10.410          3.112          0.501          0.300          0.079          0.013            0.000
     11/11/1985           1985          9.000            8.245           -0.191              4.320              -0.660          3.925          0.469           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000          3.796        -61.939             0.000             5.090           47.6           81.9             85.1             89.8       3120.119       2538.090         31.000         6203.4        15589.5          12.61              ?        131.000         68.000                  0.000                   8.000           89.1        622.748           17.2        511.529            84.7        609.436         69.119          8.369          4.916          3.059          2.219          0.779          6.402          0.813          0.252          0.114          0.013          0.014         13.855          1.768          0.638          0.196          0.067          0.014            0.000
     11/11/1986           1986          9.000           22.837            6.426              9.777               2.453         13.060          3.973           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        252.429         18.316             0.000             8.513           74.7          107.8            120.0            114.3       3262.950       2548.350         27.000         8589.5        17476.9          14.31              ?        131.000         65.000                  0.000                   8.000           82.8        709.263           14.7        715.910            72.5        650.616         33.622         26.244         13.401          5.057          2.691          1.011          3.889          0.730          0.157          0.053          0.033          0.870          6.989          4.009          1.731          0.416          0.079          0.111            0.000
     11/11/1987           1987          9.000           11.100            3.614              2.878              -0.212          8.221          3.826           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000         66.242        -31.353             0.000             6.756           75.5          106.6            122.6            118.4       3446.911       2680.470         41.000         8367.9        18058.5          15.22              ?        125.000         67.000                  0.000                  14.000           92.0        624.993           13.2        706.413            82.2        640.658         68.014         13.009          5.513          2.725          1.762          0.578          7.009          0.585          0.200          0.074          0.011          0.025          9.546          1.962          0.570          0.246          0.067          0.003            0.000
     11/11/1988           1988          9.000            7.947            0.159              3.636              -0.665          4.311          0.823           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000        -18.393        -60.273             0.000             4.616           35.6           59.0             85.1             68.2       3582.810       2803.950         63.000         5226.2        12730.0          10.91              ?        117.000         63.000                  0.000                  18.000           90.1        620.603           15.2        537.560            84.7        625.402         69.333          9.320          5.091          2.936          2.130          0.718          5.009          1.141          0.358          0.131          0.018          0.049         10.539          2.049          1.211          0.361          0.081          0.021            0.000
     11/11/1989           1989          9.000           10.102            2.712              3.639              -0.315          6.463          3.027           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000        -17.722        -59.726             0.000             4.979           43.1           73.9             84.3             83.8       3103.650       2566.530         26.000         6470.0        15292.4          12.12              ?        131.000         66.000                  0.000                  18.000           90.1        627.294           15.2        552.121            75.8        646.027         68.600         10.466          4.759          2.862          2.097          0.746          5.911          0.689          0.229          0.077          0.010          0.021          9.910          2.866          1.171          0.279          0.100          0.017            0.000
