ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.831            7.678             -0.215              -0.257          9.435          7.934           7.611           0.000        599.700        462.280         50.511         67.157         72.502          0.000        -29.592          1.546           200.000             5.997          185.6          172.0            202.6            175.6       3119.040       2748.780         29.000         7072.5        15583.0          20.43              ?        159.000         76.000                  0.000                  11.000          102.2        612.589          233.2        584.003           319.2        610.988         25.933         21.959         29.806         16.845          2.952          4.657         64.040         72.678         28.588         16.726          3.032          4.709         78.215         78.503         51.305         16.794          3.048          4.815            0.000
     11/11/1982           1982          9.000           45.284           11.129              1.255              -0.222         14.439         10.158          29.590           1.193        852.170        498.370         46.688         65.777        126.583          7.124        -18.639          7.943           200.000             8.522          166.7          162.9            183.8            166.2       2883.870       2587.680         14.000        14486.2        26780.5          29.67              ?        161.000         73.000                  0.000                  12.000           89.4        729.262           89.6        562.441           275.3        758.847         15.353         14.287         32.661         19.085          3.437          4.610         34.089         27.269         18.574         12.662          2.876          3.876         28.694         28.876         16.356          9.672          2.378          3.379            0.000
     11/11/1983           1983          9.000           66.598           43.344              1.682              -0.237         16.372         11.963          48.543          31.618       1205.960        601.460         50.282         71.249        301.830        135.701        -20.054          7.093           200.000            12.060          118.7          117.8            151.6            123.5       3293.730       2932.380         64.000         9184.4        20267.5          21.87              ?        137.000         69.000                  0.000                   7.000           86.7        754.005           87.2        557.446           270.8        751.001         11.471         12.271         34.270         20.175          3.625          4.856         15.733         10.566         12.320         12.899          3.103          4.135         31.594         25.823         10.738         11.639          2.547          3.628            0.000
     11/11/1984           1984          9.000           48.875           18.454              0.612              -0.059         12.337         10.039          35.926           8.473        971.040        494.780         47.181         68.705        207.322         34.729        -22.373          6.548           200.000             9.710           98.1           98.4            121.1            103.5       3015.540       2814.660         33.000         9768.7        22255.3          24.22              ?        149.000         68.000                  0.000                  11.000           91.9        695.712           76.3        487.275           285.2        720.860         13.081         15.668         35.220         19.604          3.485          4.859         21.954         20.096         11.076         10.867          3.217          4.389         31.581         20.437          7.904          9.295          2.504          3.846            0.000
     11/11/1985           1985          9.000           18.233            3.890             -0.296              -0.856          9.600          4.747           8.929           0.000        652.530        365.260         49.175         67.840        112.653          0.000        -27.355          2.640           200.000             6.525          131.0          113.2            150.7            116.3       3120.119       2550.060         31.000         5677.0        14926.7          20.79              ?        141.000         68.000                  0.000                   8.000          103.7        642.940          172.1        533.319           313.7        643.231         25.174         19.682         32.793         18.038          3.284          4.771        108.908         21.826         13.911         11.453          2.882          4.286         58.070         76.133         20.255         10.905          2.550          4.172            0.000
     11/11/1986           1986          9.000           59.970           13.889              2.780               0.480         16.857         13.409          40.333           0.000       1091.450        710.430         48.344         67.646        142.034         29.583        -19.425          8.511           200.000            10.914          199.4          190.6            220.1            192.8       3262.950       2760.930         28.000        14878.3        25586.3          29.63              ?        154.000         65.000                  0.000                   8.000          100.2        731.393          132.6        742.693           297.7        715.784         16.102         19.289         36.973         19.314          3.551          4.994         41.855         43.361         34.288         17.514          3.282          4.301         18.458         29.789         61.247         16.839          2.770          3.628            0.000
     11/11/1987           1987          9.000           39.918           12.589             -0.381              -0.198         14.105         12.787          26.194           0.000        866.160        650.760         51.669         70.129        112.236          0.000        -28.037          1.837           200.000             8.662          195.5          177.3            220.3            182.2       3446.911       2882.970         41.000        11822.3        22194.2          24.77              ?        143.000         65.000                  0.000                  14.000          109.5        629.937          192.1        617.725           316.6        648.229         29.504         22.453         32.373         17.384          3.059          4.727         52.698         49.411         31.685         17.642          3.243          4.743         45.178         42.698         78.132         17.473          3.130          4.726            0.000
     11/11/1988           1988          9.000           58.672            7.332             -0.911              -0.611         11.577          7.944          48.005           0.000        591.840        379.220         50.680         73.070        149.455          0.000        -27.902          1.517           200.000             5.918          158.4          130.9            178.8            134.9       3582.810       3068.370         66.000         4704.3        10921.7          14.69              ?        133.000         63.000                  0.000                  18.000          101.9        620.691          255.7        560.336           316.0        627.095         25.236         21.167         30.417         17.246          3.079          4.721        117.021         45.185         15.319         15.484          3.084          4.644         80.263         89.384         61.281         16.434          2.887          4.641            0.000
     11/11/1989           1989          9.000           49.472            5.215             -0.380              -0.735         10.557          5.950          39.296           0.000        638.310        397.520         49.100         67.016        117.884          0.000        -27.294          2.798           200.000             6.383          122.8          110.9            140.1            115.4       3103.650       2728.801         26.000         7824.0        17784.0          21.99              ?        157.000         66.000                  0.000                  18.000           99.9        643.133          151.3        468.942           300.8        664.126         22.129         19.707         32.101         17.980          3.245          4.747         63.402         36.927         21.385         14.809          3.137          4.411         63.363         48.452         19.899         12.467          2.682          4.253            0.000
