ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.687            3.962              0.063              -0.069          4.446          4.031           1.178           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.202          2.228           150.000             5.997          126.0          119.8            180.8            142.9       3119.040       2529.990         29.000         9969.2        19617.8          21.89              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           43.7        573.603           169.8        668.956          5.118          8.586          8.971          4.017          0.687          1.013          9.242          9.070          3.099          1.929          0.710          1.069         23.535         10.637          6.174          1.139          0.484          1.209            0.000
     11/11/1982           1982          9.000           13.820            5.901              0.201              -0.041          6.651          5.360           6.967           0.582        852.170        404.120         46.688         66.156        226.915         13.464        -17.219          7.902           150.000             8.522           99.0           99.7            150.6            118.2       2883.870       2374.110         14.000        11329.3        23296.7          21.74              ?        144.000         68.000                  0.000                  12.000           17.9        758.717            3.1        586.286           149.3        721.879          1.755          3.894          7.812          2.908          0.628          0.898          4.501          1.021          0.389          1.216          0.525          0.754          1.066          0.399          0.233          0.281          0.515          0.809            0.000
     11/11/1983           1983          9.000           29.661           23.984              0.148              -0.124          8.436          7.301          21.077          16.807       1205.960        516.110         50.282         73.090        418.778        130.647        -19.242          6.199           150.000            12.060           72.7           74.0            134.7            100.4       3293.730       2882.520         65.000         8351.1        18519.1          16.39              ?        124.000         60.000                  0.000                   7.000           17.5        742.208           17.6        540.650           149.8        739.040          1.824          3.421          7.006          3.550          0.706          0.959          4.327          1.372          0.529          1.198          0.605          0.827         10.539          3.234          0.837          0.298          0.551          0.885            0.000
     11/11/1984           1984          9.000           18.640            9.723              0.011              -0.206          5.795          5.172          12.834           4.756        971.040        440.410         47.181         67.973        323.950         79.273        -20.279          6.325           150.000             9.710           56.9           59.8            106.8             83.1       3015.540       2671.200         33.000         8683.8        19839.9          16.81              ?        145.000         63.000                  0.000                  11.000           18.6        771.784           14.2        549.536           139.8        754.806          1.433          3.814          8.106          3.605          0.710          0.980          5.051          1.336          0.512          0.767          0.602          0.839          6.697          4.701          0.965          0.263          0.516          0.913            0.000
     11/11/1985           1985          9.000            5.007            2.125              0.195              -0.076          3.648          2.200           1.164           0.000        652.530        353.060         49.175         68.208        112.399          0.000        -22.031          5.306           150.000             6.525           80.4           75.1            141.6             95.7       3120.119       2292.300         31.000         6316.6        15741.9          17.82              ?        124.000         68.000                  0.000                   8.000           29.2        669.952           41.3        567.500           172.1        696.089          6.067          8.533          9.014          3.921          0.714          0.969          8.333          3.041          0.662          0.198          0.198          0.851         18.337         17.761          3.413          0.497          0.162          0.927            0.000
     11/11/1986           1986          9.000           20.066            8.267              0.426               0.006          7.531          6.615          12.110           1.645       1091.450        643.130         48.344         68.522        247.044         56.053        -17.590          7.996           150.000            10.914          136.2          136.0            192.7            150.3       3262.950       2581.020         28.000        11508.0        23528.4          24.74              ?        137.000         61.000                  0.000                   8.000           20.1        749.075           10.5        738.738           156.5        722.331          2.045          4.313          8.702          3.373          0.682          0.952          2.593          1.224          0.376          1.267          0.576          0.806          3.960          2.361          1.997          0.460          0.572          0.846            0.000
     11/11/1987           1987          9.000            6.926            4.569              0.229              -0.012          4.911          4.581           1.785           0.000        866.160        571.010         51.669         70.563        112.876          0.000        -21.564          6.316           150.000             8.662          145.0          136.1            204.7            153.0       3446.911       2595.420         39.000        12997.9        23729.9          26.57              ?        126.000         59.000                  0.000                  14.000           30.8        716.525           11.4        633.858           181.1        689.281          3.815          9.660         11.009          4.363          0.795          1.112         13.069          5.554          1.233          1.063          0.756          0.954          6.200          1.534          0.967          0.189          0.735          1.018            0.000
     11/11/1988           1988          9.000            5.633            3.311             -0.342              -0.220          3.801          3.531           2.174           0.000        591.840        376.670         50.680         71.604        149.726          0.000        -27.131          1.820           150.000             5.918           96.5           82.7            149.4            104.6       3582.810       2854.709         61.000         7480.3        15567.2          16.61              ?        131.000         59.000                  0.000                  18.000           30.9        634.361           67.1        522.807           180.4        632.345          6.618          9.331          9.135          4.024          0.702          1.065         33.374         13.017          3.096          1.649          0.749          1.122         25.630         24.308         12.675          2.023          0.759          1.268            0.000
     11/11/1989           1989          9.000           11.720            2.781              0.197               0.015          4.303          2.767           7.221           0.000        638.310        305.830         49.100         66.682        122.779          0.000        -21.632          5.873           150.000             6.383           73.0           71.4            128.9             90.3       3103.650       2450.431         24.000         9332.7        19986.1          20.23              ?        142.000         65.000                  0.000                  18.000           25.8        716.812            6.2        486.203           164.5        728.050          3.057          6.936          9.918          4.145          0.764          1.027          7.130          2.933          0.654          0.277          0.612          0.872          3.770          0.867          0.345          0.091          0.046          0.989            0.000
