ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.584            1.559             -0.663              -0.946         13.247          2.505           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -289.004       -237.546             0.000             4.678          121.8          129.7            148.6            131.4       3119.040       2627.100         27.000        11807.3        23026.8          20.88              ?        144.000         73.000                  2.000                  11.000          122.5        685.447           12.5        723.423           131.6        671.546         97.656         12.806          6.276          3.031          1.507          0.677          8.778          0.697          0.172          0.050          0.034          0.171          9.949          1.328          0.432          0.039          0.007          0.034            0.000
     11/11/1982           1982          9.000           34.050           16.013              4.309              -1.797         29.742         17.810           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        -43.857       -145.163             0.000             6.647          106.8          119.0            130.7            121.1       2883.870       2604.870         15.000         9882.0        20700.0          17.46              ?        151.000         78.000                  0.000                  12.000           79.9        723.841           13.2        732.506           103.7        762.996         51.560          9.007          7.436          5.638          3.525          1.466          3.631          0.277          0.079          0.067          0.795          0.711          9.427          1.991          0.515          0.110          0.163          0.271            0.000
     11/11/1983           1983          9.000           35.404           12.251              5.179              -2.406         30.225         14.658           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000         -7.043       -128.695             0.000             9.406          102.0          112.1            137.2            114.7       3293.730       2758.230         62.000         8805.4        18321.1          16.38              ?        131.000         76.000                  0.000                   7.000           72.4        720.208           18.9        678.609            91.4        702.509         43.558          8.603          7.759          5.682          3.815          1.641          8.960          0.500          0.193          0.763          2.480          1.008         12.270          3.063          0.869          0.395          0.534          0.375            0.000
     11/11/1984           1984          9.000           36.987           19.614              4.820              -0.753         32.166         20.368           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        -84.778       -144.089             0.000             7.574           94.9          106.6            121.7            108.7       3015.540       2665.260         31.000         9459.8        19664.2          15.72              ?        141.000         76.000                  0.000                  11.000           73.4        783.900           18.6        657.907           100.6        742.285         42.276         12.808          7.205          5.306          3.247          1.353          5.888          0.386          0.124          0.219          1.019          0.809         12.535          3.760          0.751          0.261          0.182          0.262            0.000
     11/11/1985           1985          9.000           14.691           -0.358              1.516              -1.528         13.175          1.170           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -272.817       -309.827             0.000             5.090          109.2          117.3            131.6            119.0       3120.119       2674.080         29.000        10422.3        23012.3          18.98              ?        141.000         72.000                  0.000                   8.000          117.0        697.259           16.8        665.823           127.5        672.642         91.181          9.850          7.177          4.518          2.435          0.983          7.720          0.694          0.224          0.063          0.024          0.170         13.058          1.485          0.557          0.181          0.042          0.017            0.000
     11/11/1986           1986          9.000           43.721           22.455              3.365              -0.999         40.356         23.454           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000         46.864        -59.998             0.000             8.513          111.0          118.8            134.5            120.3       3262.950       2688.840         27.000        10135.9        20029.8          16.83              ?        143.000         72.000                  1.000                   8.000          105.5        768.007           13.5        783.900            96.0        743.519         64.787         23.077          7.344          5.086          2.892          1.248          3.869          0.290          0.105          0.568          2.136          0.859          8.437          2.748          0.366          0.377          0.959          0.451            0.000
     11/11/1987           1987          9.000           20.198            6.871              0.652              -1.033         19.546          7.904           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000       -164.325       -196.992             0.000             6.756          119.6          126.4            149.0            128.6       3446.911       2767.230         47.000        10187.8        22192.3          19.87              ?        129.000         66.000                  0.000                  14.000          115.7        697.347            9.0        772.768           130.7        711.170         86.044         15.180          7.729          3.449          1.862          0.824          3.181          0.556          0.165          0.052          0.023          0.200          6.458          1.343          0.407          0.065          0.007          0.039            0.000
     11/11/1988           1988          9.000           15.955            0.165              2.558              -1.627         13.397          1.792           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -314.464       -311.190             0.000             4.616           76.5           86.4            118.5             88.3       3582.810       2894.940         62.000         8315.7        19091.1          15.97              ?        123.000         65.000                  0.000                  18.000          102.8        683.903           19.8        674.242           125.0        679.286         76.687         10.661          6.820          4.372          2.684          0.908         16.448          0.996          0.274          0.106          0.033          0.187          9.939          5.008          3.370          0.513          0.074          0.017            0.000
     11/11/1989           1989          9.000           21.953            7.703              1.987              -1.481         19.967          9.185           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -290.052       -287.611             0.000             4.979          111.8          120.9            136.5            122.7       3103.650       2627.190         26.000        10058.3        21748.4          18.75              ?        144.000         73.000                  1.000                  18.000          110.1        712.095           15.7        698.996           119.5        713.854         82.559         12.117          6.910          4.337          2.495          0.934          3.982          0.697          0.166          0.056          0.030          0.211         10.213          3.162          1.216          0.273          0.046          0.025            0.000
