ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.820            1.191              0.236               0.004          1.585          1.186           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000          4.389          2.077           150.000             5.997           79.3           77.9            160.1            108.5       3119.040       2516.670         25.000        10250.2        20569.6          19.54              ?        135.000         73.000                  2.000                  11.000           21.0        643.770           20.2        552.364           151.1        626.025          3.306          5.804          6.537          3.750          0.652          0.988          5.121          1.635          0.635          0.303          0.525          1.037         12.061          4.612          0.961          0.154          0.045          1.101            0.000
     11/11/1982           1982          9.000           11.507            9.610              0.339              -0.041          7.691          6.874           3.477           2.778        852.170        498.120         46.688         68.360         94.789         61.695         22.983          7.747           150.000             8.522           84.1           88.9            160.9            124.6       2883.870       2518.290         15.000        10063.5        21815.0          18.84              ?        137.000         78.000                  0.000                  12.000           14.3        738.827           20.2        609.350           123.7        758.278          1.856          2.834          4.964          3.070          0.655          0.944          3.925          0.746          0.377          0.544          0.550          0.790         13.125          2.895          1.643          0.179          0.507          0.796            0.000
     11/11/1983           1983          9.000           20.903           14.288              0.794               0.068          6.705          5.647          13.405           8.573       1205.960        593.080         50.282         70.826        293.027        209.763         25.906          7.636           150.000            12.060           45.1           43.9            139.1             82.0       3293.730       2592.990         57.000         7643.4        18506.1          14.78              ?        124.000         76.000                  0.000                   7.000           15.7        732.427           19.6        589.454           122.7        725.795          2.044          2.413          5.676          3.804          0.744          1.016          4.450          1.205          0.446          2.389          0.628          0.853         10.770          3.735          0.918          1.512          0.596          0.816            0.000
     11/11/1984           1984          9.000           18.346           15.603              0.843              -0.040          6.112          5.519          11.391          10.125        971.040        416.810         47.181         69.184        173.949        142.315         42.972          7.469           150.000             9.710           36.9           39.7            115.1             74.2       3015.540       2546.730         29.000         8603.5        19734.4          15.07              ?        132.000         76.000                  0.000                  11.000           16.8        799.943           11.3        495.241           127.7        751.601          1.534          2.980          6.652          3.882          0.751          1.042          4.837          1.016          0.413          1.343          0.635          0.878          7.291          1.046          0.681          0.379          0.559          0.851            0.000
     11/11/1985           1985          9.000            1.758            0.426              0.407              -0.051          1.351          0.477           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          9.278          5.487           150.000             6.525           37.5           39.7            114.4             70.7       3120.119       2540.790         28.000         8407.9        20228.8          16.14              ?        132.000         72.000                  0.000                   8.000           19.6        691.091           18.9        446.583           148.2        665.859          2.907          4.950          6.173          3.795          0.753          1.030          4.216          1.494          0.579          0.129          0.119          0.866         13.402          2.324          0.470          0.069          0.027          0.931            0.000
     11/11/1986           1986          9.000           16.486            9.368              0.570               0.039          7.464          6.382           8.451           2.948       1091.450        559.300         48.344         69.009        206.533        206.423         19.963          8.052           150.000            10.914          110.5          112.1            194.9            141.4       3262.950       2551.770         27.000        11342.5        22218.6          21.08              ?        134.000         72.000                  1.000                   8.000           18.1        784.349           23.0        645.874           130.1        743.092          1.579          4.357          6.958          3.537          0.707          0.994          4.982          0.759          0.359          1.301          0.600          0.841         13.409          3.578          2.220          0.958          0.580          0.827            0.000
     11/11/1987           1987          9.000            6.986            5.213              0.666               0.173          6.249          5.040           0.070           0.000        866.160        604.530         51.669         71.691          0.726          0.000         15.999          5.391           150.000             8.662           90.8           81.8            183.3            115.8       3446.911       2624.670         46.000         7256.0        17601.3          18.08              ?        121.000         66.000                  0.000                  14.000           22.5        681.618           36.5        690.989           154.1        698.058          3.916          5.017          7.603          4.197          0.740          1.069          2.481          1.242          0.507          0.202          0.468          1.004         10.111         11.178         12.862          0.336          0.085          1.007            0.000
     11/11/1988           1988          9.000            2.401            0.424              0.264              -0.126          2.137          0.550           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000         23.903          1.797           150.000             5.918           50.9           18.9            130.5             49.7       3582.810       2768.130         62.000         4558.1        12185.2          13.77              ?        115.000         66.000                  0.000                  18.000           19.4        641.928           27.3        537.066           146.8        636.503          2.932          4.982          5.996          3.786          0.679          1.045         17.779          2.829          0.780          0.487          0.609          1.074         11.216         11.385          1.751          0.528          0.425          1.121            0.000
     11/11/1989           1989          9.000            5.021            3.722              0.559               0.087          4.463          3.634           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         20.269          6.086           150.000             6.383           34.4           34.9            111.9             67.3       3103.650       2518.380         26.000         8400.4        20068.0          16.09              ?        133.000         73.000                  1.000                  18.000           19.5        694.376           13.3        493.508           141.8        712.584          3.098          4.868          5.898          3.823          0.740          1.071          2.600          1.505          0.509          0.124          0.277          0.911          8.693          2.361          0.574          0.092          0.037          0.931            0.000
