ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.260            0.674              0.235               0.109          1.514          0.565           4.511           0.000        599.700        390.400         50.511         67.344         85.534          0.000        -29.057          2.106           100.000             5.997           67.6           66.6            160.5             99.9       3119.040       2451.600         24.000         9043.5        19195.2          16.37              ?        140.000         82.000                  3.000                  11.000           45.9        659.705           20.6        542.177           129.5        637.700          4.784         11.324         16.230          9.377          1.658          2.564          5.182          1.117          0.442          0.181          0.234          2.532         11.810          3.688          1.117          0.108          0.052          2.502            0.000
     11/11/1982           1982          9.000           19.774           11.817              1.191               0.121          5.895          4.528          12.688           7.168        852.170        515.910         46.688         66.499        212.467         81.550        -17.677          8.831           100.000             8.522           84.9           85.9            168.2            124.6       2883.870       2422.890         15.000         7459.9        18655.1          15.93              ?        145.000         87.000                  2.000                  12.000           39.4        750.260           23.6        645.449           104.0        774.305          2.627          5.369         16.687         10.194          1.898          2.620          2.725          0.802          0.363          1.669          1.568          2.167         12.472          4.250          1.978          0.235          1.359          1.981            0.000
     11/11/1983           1983          9.000           29.615           12.455              1.514               0.318          5.399          3.663          22.701           8.474       1205.960        516.890         50.282         67.904        462.823        270.353        -16.822          8.355           100.000            12.060           67.9           60.0            168.7             98.8       3293.730       2500.020         53.000         7634.5        17770.6          13.90              ?        134.000         87.000                  6.000                   7.000           41.3        795.209           23.4        570.806           100.6        751.257          2.329          5.072         18.035         11.088          2.017          2.746          4.354          0.812          0.338          5.705          1.686          2.263         10.968          1.884          1.357          3.978          1.504          2.077            0.000
     11/11/1984           1984          9.000           26.217           17.801              0.698               0.585          4.292          3.704          21.227          13.512        971.040        498.090         47.181         67.061        319.809        145.548        -19.589          8.466           100.000             9.710           57.0           56.4            141.4             94.6       3015.540       2449.620         26.000         8016.0        18355.1          14.01              ?        140.000         86.000                  0.000                  11.000           43.9        739.849           14.5        533.926           107.6        768.632          3.522          7.941         17.850         10.052          1.848          2.681          3.277          0.975          0.364          4.226          1.750          2.340          5.845          1.516          1.063          2.227          1.522          2.128            0.000
     11/11/1985           1985          9.000            4.863            0.301              0.715               0.127          1.240          0.174           2.909           0.000        652.530        306.060         49.175         68.053        109.345          0.000        -24.428          5.822           100.000             6.525           23.3           22.5            114.7             60.5       3120.119       2491.290         23.000         7442.0        18542.8          13.03              ?        138.000         78.000                  0.000                   8.000           44.5        702.292           16.1        489.116           116.7        678.251          4.466          7.937         17.099         10.292          1.961          2.795          3.688          0.890          0.401          0.078          0.087          2.277          9.058          3.115          0.536          0.079          0.050          2.202            0.000
     11/11/1986           1986          9.000           25.690           12.711              1.369               0.232          6.920          5.523          17.401           6.956       1091.450        594.360         48.344         67.922        372.550        259.872        -16.837          8.412           100.000            10.914          102.5          102.3            200.9            137.0       3262.950       2460.600         27.000         9473.3        19622.7          17.57              ?        135.000         79.000                  3.000                   8.000           44.4        756.452           22.3        696.731           106.1        779.966          3.211          7.046         18.375         11.002          2.011          2.766          2.689          0.750          0.366          3.144          1.707          2.323         12.553          2.543          1.872          0.527          1.469          2.089            0.000
     11/11/1987           1987          9.000            8.825            2.265              0.916               0.571          3.061          1.694           4.847           0.000        866.160        437.910         51.669         70.923        126.841         17.381        -22.194          4.581           100.000             8.662           74.1           66.2            174.9            102.7       3446.911       2629.980         45.000         8048.5        19238.6          16.20              ?        125.000         72.000                  0.000                  14.000           47.0        712.692           21.6        577.210           126.2        667.201          4.716         10.004         17.850         10.073          1.753          2.634          3.129          1.084          0.471          0.190          0.298          2.491          9.639          6.091          1.881          0.123          0.051          2.371            0.000
     11/11/1988           1988          9.000            8.100            0.124              0.423              -0.082          1.047          0.206           6.630           0.000        591.840        205.490         50.680         70.650        148.121          0.000        -27.672          1.958           100.000             5.918           44.2           19.2            131.8             51.0       3582.810       2637.360         59.000         4627.5        12943.4          12.98              ?        125.000         76.000                  4.000                  18.000           45.8        649.662           11.1        401.764           124.2        629.017          5.560         10.647         15.780          9.518          1.712          2.629          3.994          1.555          0.620          0.554          0.669          2.545          5.920          1.718          0.575          0.095          0.039          2.527            0.000
     11/11/1989           1989          9.000            9.714            2.709              1.266               0.374          3.348          2.335           5.100           0.000        638.310        351.540         49.100         67.779        116.658          0.000        -23.611          6.446           100.000             6.383           45.4           46.1            134.2             85.8       3103.650       2501.820         28.000         8669.2        19677.8          14.95              ?        139.000         83.000                  3.000                  18.000           46.2        673.440           17.0        457.942           122.1        687.531          6.591          8.275         16.599         10.097          1.890          2.732          4.777          1.168          0.521          0.145          0.347          2.339         11.265          1.392          0.755          0.101          0.049          2.165            0.000
     11/11/1990           1990          9.000           26.153           19.304              1.840               0.421          6.922          5.166          17.390          13.717        998.533        718.820         49.689         67.634        329.366        228.106        -16.296          8.482           100.000             9.985          100.2           92.8            200.9            130.5       3276.134       2454.006         28.000         8341.5        17737.9          15.30              ?        136.000         81.000                  4.000                  14.000           39.7        747.660           29.0        769.213            99.2        788.609          2.050          5.470         16.728         10.750          1.982          2.720          1.783          0.510          0.249          8.452          1.661          2.249         12.086          2.883          1.427          7.150          1.502          2.039            0.000
     11/11/1991           1991          9.000           23.567           12.943              0.666               0.103          5.255          4.053          17.646           8.788        821.349        328.853         50.164         70.064        294.307        102.317        -20.516          7.629           100.000             8.213           73.8           66.7            166.8            101.8       3619.281       2598.263         44.000         8342.2        18399.1          14.04              ?        128.000         74.000                  0.000                  20.000           38.5        810.248           23.3        546.814            99.7        760.840          1.613          4.471         16.863         10.776          2.000          2.754          5.491          1.108          0.424          4.987          1.696          2.313         12.461          1.638          1.126          3.730          1.497          2.106            0.000
     11/11/1992           1992          9.000           14.757            6.278              1.029               0.165          3.026          1.822          10.703           4.291        879.812        560.604         49.338         63.501        273.327        125.585        -15.314          9.973           100.000             8.798           69.1           77.3            140.0            114.3       2533.040       2288.696         12.000         8929.6        20245.0          16.26              ?        162.000         87.000                  2.000                  14.000           43.3        750.224           17.3        763.038           111.1        713.779          2.655          6.542         18.454         11.006          1.984          2.688          1.210          0.542          0.310          0.057          0.100          2.160          9.044          3.618          2.261          0.081          0.003          1.801            0.000
     11/11/1993           1993          9.000           24.168           16.327              1.907               0.439          6.685          5.352          15.577          10.537       1370.990       1001.853         46.812         66.821        623.540        467.244        -16.439          8.859           100.000            13.710           87.7           86.8            168.0            127.3       2849.719       2415.184         29.000         7070.0        17369.7          15.53              ?        142.000         87.000                  2.000                  17.000           42.7        771.665           28.8        771.571            95.5        753.953          3.846          5.793         17.577         10.758          1.997          2.730          2.570          0.458          0.252          8.495          1.673          2.261          9.438          4.883          2.562          7.429          1.509          2.046            0.000
     11/11/1994           1994          9.000            5.943            1.382              0.738               0.272          2.061          1.110           3.144           0.000        681.161        427.815         48.850         66.389         98.311          0.000        -24.245          5.400           100.000             6.812           84.6           82.8            169.7            121.9       3004.924       2483.487         30.000        10154.2        21867.1          17.76              ?        148.000         84.000                  1.000                   7.000           45.8        681.992           21.3        567.049           115.8        660.361          6.827          8.491         16.191          9.748          1.826          2.684          3.938          0.966          0.400          0.067          0.077          2.344         11.543          4.546          1.410          0.137          0.051          2.209            0.000
     11/11/1995           1995          9.000           17.754           10.898              1.039               0.549          3.725          3.072          12.990           7.278        751.645        432.716         48.086         65.955        210.712         77.900        -20.483          8.413           100.000             7.516           87.9           89.5            171.6            127.2       2764.728       2372.343         34.000         7957.1        18777.8          16.45              ?        144.000         91.000                  1.000                  15.000           44.5        750.153           22.5        601.018            99.5        737.013          2.723          7.197         19.389         10.695          1.861          2.676          2.823          0.771          0.337          0.962          1.700          2.340         12.422          3.091          1.941          0.216          1.482          2.152            0.000
     11/11/1996           1996          9.000           35.020            2.841              1.364               0.220         16.015          2.621          17.641           0.000        848.413        172.669         46.596         55.542        198.563        104.397        -15.906          2.450           100.000             8.484          125.1          -20.4            168.3             -2.2       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           42.9        691.708          122.7        778.133            99.5        737.013          4.885          7.177         16.338          9.949          1.925          2.669          2.823          0.771          0.337          0.962          1.700          2.340         49.258         33.219         25.147         11.043          1.889          2.484            0.000
