ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.135            6.830              0.384              -0.264          8.751          7.094           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -171.061       -143.969           150.000             4.678           80.1           88.7            114.2             96.6       3119.040       2510.460         29.000        10625.0        21432.8          19.83              ?        136.000         62.000                  0.000                  11.000           15.5        645.018           13.0        668.028           152.0        643.710          5.896          3.726          3.150          1.595          0.787          0.200          2.720          0.477          0.165          0.052          0.011          0.102          9.419          1.959          0.692          0.267          0.069          0.005            0.000
     11/11/1982           1982          9.000           14.853            8.539              4.545              -0.214         10.308          8.753           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         18.379       -129.011           150.000             6.647           71.5           80.0             97.2             85.1       2883.870       2374.110         14.000         9786.9        21583.4          18.68              ?        144.000         68.000                  0.000                  12.000           12.8        739.469            8.9        687.322           133.7        664.036          1.679          2.214          2.991          2.496          1.853          0.832          5.570          0.514          0.147          0.050          0.034          0.420          6.124          1.702          0.553          0.208          0.061          0.062            0.000
     11/11/1983           1983          9.000           26.689           17.150              7.769               0.666         18.920         16.484           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        199.122        -73.124           150.000             9.406           39.9           52.8             82.4             62.0       3293.730       2729.610         64.000         7414.4        16926.6          14.55              ?        115.000         60.000                  0.000                   7.000           10.8        720.917           17.6        657.674           133.4        682.765          1.576          1.742          2.098          1.846          1.662          0.969          6.840          0.852          0.273          0.248          0.640          0.751          9.663          5.239          1.186          0.357          0.222          0.376            0.000
     11/11/1984           1984          9.000           24.011           17.391              5.556               0.566         18.455         16.825           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         47.831       -113.807           150.000             7.574           33.7           46.2             65.9             53.8       3015.540       2588.760         33.000         8224.5        19267.8          14.73              ?        130.000         63.000                  0.000                  11.000           11.9        742.133           12.7        619.511           122.9        754.011          1.484          2.213          2.896          2.223          1.621          0.799          7.116          0.698          0.200          0.057          0.032          0.326          8.315          2.864          0.602          0.239          0.085          0.040            0.000
     11/11/1985           1985          9.000            5.979            2.216              1.982              -0.655          3.997          2.871           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -116.522       -183.635           150.000             5.090           65.0           67.1             96.1             74.2       3120.119       2292.300         31.000         7994.8        19248.8          19.16              ?        124.000         68.000                  0.000                   8.000           17.9        646.003            1.1        659.781           155.3        676.024          7.110          3.632          3.003          1.930          1.477          0.427          7.716          0.979          0.261          0.100          0.013          0.022          0.721          0.333          0.154          0.053          0.009          0.003            0.000
     11/11/1986           1986          9.000           18.706           12.304              4.247               0.239         14.459         12.065           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        153.890        -38.013           150.000             8.513           82.3           92.1            113.2             96.7       3262.950       2581.020         28.000         9805.8        21797.1          19.36              ?        137.000         61.000                  0.000                   8.000           12.3        728.605           12.0        766.196           137.8        673.155          2.017          2.261          2.910          2.177          1.594          0.715          2.620          0.813          0.156          0.052          0.032          0.486          6.356          3.898          1.150          0.201          0.028          0.166            0.000
     11/11/1987           1987          9.000           10.366            6.557              1.595              -0.255          8.771          6.813           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -39.096        -77.307           150.000             6.756           90.8           97.4            124.0            104.1       3446.911       2595.420         39.000        10970.7        21799.0          20.99              ?        126.000         59.000                  0.000                  14.000           16.9        703.814           11.5        697.414           155.7        665.792          4.798          4.841          3.505          2.022          1.223          0.307          9.771          1.033          0.268          0.083          0.036          0.185          8.931          1.260          0.525          0.227          0.007          0.021            0.000
     11/11/1988           1988          9.000            6.608            2.477              2.131              -0.510          4.476          2.987           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -173.035       -176.208           150.000             4.616           55.2           60.2             94.1             68.6       3582.810       2774.159         61.000         8685.6        18770.9          17.49              ?        118.000         59.000                  0.000                  18.000           17.5        646.425           15.9        609.383           158.5        644.467          6.804          3.701          3.060          1.937          1.397          0.364         15.216          3.099          0.409          0.120          0.020          0.085          9.840          3.969          0.938          0.294          0.094          0.021            0.000
     11/11/1989           1989          9.000            7.953            4.257              2.063              -0.327          5.890          4.584           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -153.779       -196.205           150.000             4.979           52.5           62.4             82.8             68.7       3103.650       2450.431         24.000         9145.4        20440.2          17.46              ?        142.000         65.000                  0.000                  18.000           14.3        693.265           11.8        633.516           144.1        694.848          3.113          3.345          3.327          2.555          1.368          0.351          7.403          0.957          0.285          0.088          0.014          0.052          9.280          1.464          0.611          0.248          0.085          0.014            0.000
