ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.474           11.364             -0.528              -1.307         15.001         12.671           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.155        -82.853           200.000             4.678          138.4          129.5            156.8            130.5       3119.040       2510.460         29.000        10085.3        20360.8          22.53              ?        136.000         62.000                  0.000                  11.000           61.5        604.852          118.7        591.164           270.8        606.441         33.762         11.564          8.752          3.828          2.212          0.760         47.192         48.854         10.346          1.660          1.528          0.414         48.797         45.737         18.989          2.630          1.493          0.259            0.000
     11/11/1982           1982          9.000           27.210           11.514             12.431              -0.174         14.780         11.688           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.795        -50.205           200.000             6.647          126.2          121.9            138.5            122.4       2883.870       2374.110         14.000        10848.0        23075.3          25.08              ?        144.000         68.000                  0.000                  12.000           47.4        684.818           61.2        565.343           241.2        627.128         11.164          7.763          9.359          8.258          6.487          2.493         34.172         13.622          3.437          1.398          1.035          0.760         31.822         21.034          4.850          1.588          0.980          0.452            0.000
     11/11/1983           1983          9.000           54.574           24.673             32.055               6.689         22.519         17.984           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        188.720         19.245           200.000             9.406           88.1           93.2            117.6             94.6       3293.730       2729.610         64.000         7393.1        17864.1          19.75              ?        115.000         60.000                  0.000                   7.000           38.6        659.768           63.9        558.902           239.1        637.632          8.681          4.797          6.061          6.166          6.543          3.379         21.183          6.962          4.081          2.759          3.150          3.072         28.267         22.707          4.631          2.205          2.298          1.951            0.000
     11/11/1984           1984          9.000           31.927           13.289             17.104               1.967         14.823         11.322           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.359        -13.789           200.000             7.574           71.3           74.0             90.3             75.0       3015.540       2588.760         33.000         7686.0        19528.5          21.14              ?        130.000         63.000                  0.000                  11.000           43.6        686.420           48.4        476.725           234.7        698.246          9.725          7.329          8.188          7.191          6.328          2.683         31.546          7.931          2.226          0.726          0.148          0.273         30.230         15.219          1.718          0.539          0.104          0.075            0.000
     11/11/1985           1985          9.000           19.318            4.457              8.334              -1.396         10.984          5.853           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.655        -63.233           200.000             5.090          107.4           94.4            127.1             95.3       3120.119       2292.300         31.000         7043.6        17257.9          20.96              ?        124.000         68.000                  0.000                   8.000           62.8        610.011          105.3        542.731           271.4        640.209         30.253         10.309          9.924          5.866          4.119          1.236         81.042         10.529          1.615          0.917          0.483          0.483         40.367         49.031         13.256          1.164          0.658          0.438            0.000
     11/11/1986           1986          9.000           45.714           22.567             21.198               2.335         24.516         20.232           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         89.984        -32.791           200.000             8.513          144.1          138.7            160.1            139.2       3262.950       2581.020         28.000        10758.8        22936.7          24.82              ?        137.000         61.000                  0.000                   8.000           51.7        667.353           77.5        713.855           255.4        627.146         14.890          8.419         10.166          8.244          6.105          2.202         25.023         26.124          8.824          3.478          2.410          1.094         14.471         19.730         24.058         13.277          4.275          1.140            0.000
     11/11/1987           1987          9.000           24.642           16.284              5.010               0.686         19.632         15.598           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -66.032        -49.289           200.000             6.756          149.3          134.8            169.8            135.6       3446.911       2595.420         39.000        11306.2        21953.1          24.42              ?        126.000         59.000                  0.000                  14.000           64.9        663.291          100.9        642.727           273.8        631.441         27.726         16.440         10.927          5.163          3.028          0.904         68.324         28.684          8.442          3.177          2.483          0.581         29.946         25.018         29.975         11.284          3.470          0.449            0.000
     11/11/1988           1988          9.000           17.044            6.867              6.210              -1.723         10.834          8.590           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.449        -65.454           200.000             4.616          111.0           95.2            135.2             96.3       3582.810       2774.159         61.000         7317.8        16523.9          17.33              ?        118.000         59.000                  0.000                  18.000           61.5        607.653          143.3        515.917           277.8        607.280         30.200          9.711          9.078          5.588          4.472          1.322         92.005         29.851          2.769          2.031          2.421          0.746         49.495         56.604         30.168          3.587          1.689          0.604            0.000
     11/11/1989           1989          9.000           14.659            4.994              6.343              -0.738          8.315          5.732           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.208        -62.819           200.000             4.979           95.1           85.9            109.4             86.7       3103.650       2450.431         24.000         9304.0        20107.9          22.12              ?        142.000         65.000                  0.000                  18.000           54.5        649.064           76.4        476.304           256.6        658.295         19.554         11.101         10.373          6.481          4.557          1.342         64.532         14.305          1.918          0.858          0.097          0.077         45.658         25.496          3.931          0.830          0.229          0.115            0.000
