ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.902            0.399              0.449               0.014          0.454          0.385           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.312          2.413             0.000             5.997          140.9          134.4            195.9            156.8       3119.040       2529.990         29.000         7705.9        14974.0          14.45              ?        142.000         63.000                  0.000                  11.000           35.6        631.732            3.2        648.875            47.4        670.081          5.588         10.113         11.841          5.641          0.983          1.450          2.217          0.686          0.434          0.508          0.912          1.481          1.035          0.346          0.228          0.034          0.022          1.583            0.000
     11/11/1982           1982          9.000            6.662            1.598              0.997               0.166          1.082          0.365           4.583           1.068        852.170        404.120         46.688         66.156        118.284         25.549         26.265          8.984             0.000             8.522          130.9          129.9            182.0            148.1       2883.870       2374.110         14.000         7154.4        13661.3          12.39              ?        144.000         68.000                  0.000                  12.000           22.9        758.647            4.5        704.354            27.9        722.831          1.822          4.195         10.026          4.642          0.941          1.316          3.522          0.677          0.302          3.144          0.789          1.107          0.741          0.276          0.195          1.749          0.752          0.948            0.000
     11/11/1983           1983          9.000           17.211            7.703              1.262               0.121          2.027          0.811          13.922           6.771       1205.960        597.400         50.282         71.259        348.445        206.843         26.844          8.340             0.000            12.060          134.1          134.1            190.7            160.4       3293.730       2939.940         65.000         6060.4        11089.9          11.01              ?        136.000         60.000                  0.000                   7.000           22.4        742.158           22.0        751.948            28.4        739.630          1.895          3.695          9.069          5.322          1.026          1.389          4.022          1.158          0.418          3.151          0.884          1.197          7.430          6.012          4.263          2.096          0.849          1.107            0.000
     11/11/1984           1984          9.000           10.568            4.420              1.262              -0.010          1.189          0.349           8.117           4.082        971.040        440.410         47.181         67.802        171.610         79.293         44.835          8.134             0.000             9.710          113.9          114.8            163.5            137.8       3015.540       2671.200         33.000         5550.4        11428.5          10.33              ?        146.000         63.000                  0.000                  11.000           24.5        771.743           10.2        684.801            25.9        755.352          1.542          4.218         10.751          5.529          1.053          1.434          4.291          1.074          0.373          2.017          0.902          1.227          3.240          1.940          1.677          1.156          0.811          1.171            0.000
     11/11/1985           1985          9.000            1.351            0.153              0.781              -0.021          0.571          0.174           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         10.875          5.758             0.000             6.525          112.8          103.0            172.2            123.4       3120.119       2292.300         31.000         5406.5        12676.5          11.46              ?        124.000         68.000                  0.000                   8.000           36.6        669.917            2.5        641.884            45.3        696.802          6.586          9.753         12.149          5.677          1.049          1.416          2.349          0.962          0.473          0.161          0.298          1.219          0.555          0.424          0.342          0.039          0.011          1.244            0.000
     11/11/1986           1986          9.000            7.783            2.794              1.007               0.196          1.292          0.683           5.484           1.915       1091.450        643.130         48.344         68.522        248.806        170.867         20.498          8.545             0.000            10.914          148.8          146.3            204.5            160.3       3262.950       2581.020         28.000         7828.6        15066.5          14.15              ?        137.000         61.000                  0.000                   8.000           25.5        748.942            4.0        773.990            32.3        722.928          2.168          4.636         11.059          5.204          1.015          1.399          1.890          0.813          0.326          3.109          0.858          1.185          0.519          0.266          0.144          1.445          0.729          1.014            0.000
     11/11/1987           1987          9.000            1.930            0.769              0.948               0.156          0.973          0.607           0.010           0.006        866.160        571.010         51.669         70.563         11.016         10.349         19.153          7.854             0.000             8.662          160.0          148.8            217.9            165.2       3446.911       2595.420         39.000         9445.1        17268.3          15.72              ?        126.000         59.000                  0.000                  14.000           38.0        716.363            4.5        729.954            52.5        689.380          4.153         10.840         14.177          6.118          1.126          1.576          6.169          1.347          0.531          1.774          1.075          1.349          1.955          0.421          0.219          0.013          0.839          1.163            0.000
     11/11/1988           1988          9.000            0.804           -0.113              0.048              -0.308          0.757          0.195           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.138          1.978             0.000             5.918          126.2          113.6            174.2            135.1       3582.810       2909.249         61.000         6606.6        13245.5          11.33              ?        145.000         60.000                  0.000                  18.000           38.3        634.288           17.9        572.225            51.1        632.674          7.236         10.935         12.021          5.650          0.998          1.500          3.983          1.408          0.660          1.251          1.042          1.533          8.648          2.909          2.837          0.405          1.019          1.715            0.000
     11/11/1989           1989          9.000            1.622            0.129              0.608              -0.089          1.015          0.219           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         25.024          7.003             0.000             6.383          117.2          114.4            172.7            132.9       3103.650       2450.431         24.000         5874.3        13088.1          11.86              ?        142.000         65.000                  0.000                  18.000           33.1        716.497            3.7        604.041            39.1        727.939          3.309          8.004         13.269          5.919          1.090          1.461          3.211          1.104          0.478          0.504          0.970          1.239          1.105          0.420          0.271          0.044          0.853          1.252            0.000
