ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.200            2.951              0.326              -0.259          4.874          3.210           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -157.976        -84.358             0.000             4.678          116.8          121.8            150.1            123.2       3119.040       2552.310         27.000        11226.6        21827.5          23.88              ?        130.000         65.000                  0.000                  11.000          181.5        607.511           28.5        570.219           190.7        601.187        157.689         13.860          5.487          2.420          1.283          0.434         13.591          8.647          0.904          0.211          0.030          0.049         19.150          5.690          2.024          0.524          0.136          0.027            0.000
     11/11/1982           1982          9.000           23.048           12.274              7.833               1.003         15.215         11.271           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         12.993        -44.054             0.000             6.647          112.8          120.9            134.6            122.2       2883.870       2499.840         14.000        11408.7        23522.0          22.32              ?        142.000         73.000                  0.000                  12.000          158.8        658.375           14.9        551.817           160.8        673.558        126.221         14.342          7.212          4.926          3.680          1.324          5.707          0.984          0.238          0.072          0.009          0.031         10.929          2.205          0.577          0.295          0.092          0.013            0.000
     11/11/1983           1983          9.000           39.964           18.950             22.086               8.036         17.878         10.914           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        223.723         36.145             0.000             9.406           72.1           80.7            110.4             82.8       3293.730       2670.120         62.000         7345.4        18831.3          17.07              ?        117.000         69.000                  0.000                   7.000          132.6        667.038           20.3        541.070           159.4        664.305         89.099         17.338         10.878          6.402          4.910          2.161          6.382          0.944          0.404          0.560          1.105          2.630         12.196          2.934          0.425          0.252          0.271          1.591            0.000
     11/11/1984           1984          9.000           27.391           13.557             11.420               3.193         15.971         10.364           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000         76.656         -1.466             0.000             7.574           62.6           73.2             90.9             75.2       3015.540       2597.760         31.000         7807.5        20465.9          17.75              ?        127.000         68.000                  0.000                  11.000          126.0        659.732           14.7        464.585           164.3        657.175         84.809         19.140         10.385          5.290          3.759          1.473          5.699          0.774          0.240          0.078          0.012          0.071         11.088          2.642          0.255          0.116          0.036          0.010            0.000
     11/11/1985           1985          9.000           10.377            0.674              5.106              -0.711          5.272          1.385           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000        -88.750        -94.556             0.000             5.090           89.8           89.7            112.6             90.8       3120.119       2538.090         31.000         7299.4        18342.3          19.34              ?        131.000         68.000                  0.000                   8.000          181.6        615.634           40.3        477.032           191.3        605.296        155.665         11.690          6.731          3.733          2.434          0.736         30.396          4.256          0.451          0.181          0.019          0.014         29.965          7.616          1.845          0.196          0.044          0.025            0.000
     11/11/1986           1986          9.000           29.803           11.761              8.770               1.658         21.033         10.103           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        110.434        -18.474             0.000             8.513          130.1          131.1            156.1            131.9       3262.950       2548.350         27.000        12412.9        23182.7          23.84              ?        131.000         65.000                  0.000                   8.000          166.7        685.529           16.6        650.279           168.3        638.699         96.303         46.297         14.069          5.144          3.054          1.039          6.354          1.885          0.581          0.186          0.057          0.342          8.376          5.033          1.508          0.268          0.075          0.071            0.000
     11/11/1987           1987          9.000           16.853           10.017              2.827              -0.160         14.026         10.177           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -58.080        -62.323             0.000             6.756          124.8          125.6            157.3            127.5       3446.911       2680.470         41.000        10328.3        21586.9          22.91              ?        125.000         67.000                  0.000                  14.000          183.6        619.030           33.4        668.272           186.3        635.430        152.415         18.531          6.743          3.183          1.761          0.527         17.787          5.368          1.089          0.334          0.138          0.085         15.924          7.680          6.174          2.445          0.322          0.060            0.000
     11/11/1988           1988          9.000           14.002            2.975              5.244              -0.907          8.758          3.882           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000        -54.161        -61.656             0.000             4.616           97.6           83.2            124.0             84.6       3582.810       2803.950         63.000         4652.2        12574.1          15.09              ?        117.000         63.000                  0.000                  18.000          176.6        609.325           78.6        520.685           189.1        617.844        150.524         11.999          6.397          3.564          2.712          0.799         44.784         18.992          0.990          0.416          0.201          0.362         34.587         22.977         17.018          2.277          0.264          0.322            0.000
     11/11/1989           1989          9.000           13.033            5.901              3.512              -0.386          9.521          6.287           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000        -41.139        -57.154             0.000             4.979           76.0           76.2             99.6             77.7       3103.650       2566.530         26.000         7284.9        18061.1          18.83              ?        131.000         66.000                  0.000                  18.000          169.8        618.124           21.2        477.439           175.0        635.425        142.774         13.108          6.371          3.622          2.557          0.769         10.147          2.312          0.424          0.118          0.013          0.020         13.997          5.193          1.013          0.147          0.032          0.020            0.000
