ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.830            7.952              0.122              -0.089          8.709          8.040           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           200.000             5.997          186.8          165.2            205.8            167.8       3119.040       2529.990         29.000         9482.7        19814.7          22.44              ?        142.000         69.000                  0.000                  11.000           51.1        608.716          152.1        545.136           270.1        642.431         19.565         11.824         11.892          5.433          0.918          1.441         42.725         53.459         18.899          6.016          1.019          1.587         59.856         57.310         25.209          6.391          1.106          1.763            0.000
     11/11/1982           1982          9.000           17.064           10.308              0.903              -0.024         13.355         10.012           2.805           0.320        852.170        404.120         46.688         66.156         27.993          6.503         20.263          7.772           200.000             8.522          166.5          152.3            184.0            153.7       2883.870       2374.110         14.000        10839.9        23069.6          25.30              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           85.8        590.424           243.7        720.089         11.634          9.610         13.204          5.457          0.973          1.340         35.120         23.235          7.428          3.602          0.820          1.127         39.635         29.197         11.182          3.621          0.774          1.123            0.000
     11/11/1983           1983          9.000           45.330           31.743              0.849              -0.103         16.929         12.691          27.552          19.155       1205.960        516.110         50.282         73.567        207.277        107.093         16.661          6.039           200.000            12.060          123.9          117.2            161.0            120.9       3293.730       2729.610         64.000         7317.3        17603.1          19.74              ?        115.000         60.000                  0.000                   7.000           35.2        735.923           77.8        562.989           241.0        728.675          9.059          6.830         11.134          5.662          1.072          1.441         19.511         14.450         10.069          3.552          0.913          1.241         35.210         28.576          8.160          3.515          0.833          1.220            0.000
     11/11/1984           1984          9.000           26.695           10.221              0.783              -0.205          9.932          7.508          15.979           2.917        971.040        377.930         47.181         69.702        101.272         30.492         18.078          6.126           200.000             9.710          105.4           96.8            130.3             99.5       3015.540       2588.760         33.000         8120.3        19681.4          21.15              ?        130.000         63.000                  0.000                  11.000           41.8        736.833           72.7        495.801           238.4        751.214         10.464          9.981         12.625          6.041          1.145          1.529         34.159         20.497          6.359          2.940          0.964          1.311         38.906         22.488          5.668          2.958          0.820          1.274            0.000
     11/11/1985           1985          9.000           10.439            4.790              0.194              -0.254          9.224          5.045           1.021           0.000        652.530        353.060         49.175         68.208         16.199          0.000          6.730          2.361           200.000             6.525          145.9          117.6            169.7            120.2       3120.119       2292.300         31.000         5931.2        15101.1          19.22              ?        124.000         68.000                  0.000                   8.000           57.3        636.770          147.2        545.988           271.4        662.893         24.835         11.809         12.601          5.642          1.003          1.454         91.636         18.312          6.514          3.999          0.953          1.399         58.015         71.444         10.810          4.441          0.940          1.461            0.000
     11/11/1986           1986          9.000           30.929           16.127              1.233               0.083         18.081         15.098          11.615           0.946       1091.450        643.130         48.344         68.522         60.942         47.138         17.995          8.005           200.000            10.914          196.8          177.6            217.2            178.8       3262.950       2581.020         28.000        10556.8        22715.8          25.44              ?        137.000         61.000                  0.000                   8.000           49.7        732.126          111.8        748.087           259.7        708.691         15.557         10.481         14.532          6.471          1.124          1.489         29.873         38.182         17.458          4.762          0.960          1.264         19.738         31.730         51.780          6.443          0.913          1.217            0.000
     11/11/1987           1987          9.000           15.693           10.448              0.448              -0.036         11.978         10.484           3.267           0.000        866.160        571.010         51.669         70.563         13.749          0.000          9.693          1.802           200.000             8.662          210.4          175.6            235.4            177.7       3446.911       2595.420         39.000        11147.0        21784.1          24.34              ?        126.000         59.000                  0.000                  14.000           64.2        672.757          153.2        623.592           281.7        646.475         25.153         16.779         14.087          5.724          0.988          1.513         62.422         39.290         15.518          6.358          1.120          1.626         41.878         40.210         60.375          7.048          1.192          1.754            0.000
     11/11/1988           1988          9.000           23.075            6.979              0.268              -0.237          9.792          7.217          13.014           0.000        591.840        364.990         50.680         73.393         48.494          0.000         11.686          1.350           200.000             5.918          159.2          123.2            183.9            126.2       3582.810       2807.189         61.000         6555.2        14709.7          16.74              ?        120.000         62.000                  0.000                  18.000           59.2        618.383          181.4        511.992           283.1        615.233         26.031         12.533         12.544          5.564          0.974          1.506         95.328         31.778          9.755          5.072          1.051          1.604         68.672         76.000         27.750          5.161          1.053          1.730            0.000
     11/11/1989           1989          9.000           11.210            4.598              0.469              -0.175          8.891          4.774           1.850           0.000        638.310        305.830         49.100         66.682         15.272          0.000         13.490          2.941           200.000             6.383          134.7          112.8            154.7            115.0       3103.650       2450.431         24.000         8739.6        18967.1          20.94              ?        142.000         65.000                  0.000                  18.000           52.3        674.340          119.0        463.677           263.9        689.549         18.173         12.809         13.092          5.725          1.016          1.496         78.642         23.314          7.022          2.860          0.915          1.464         67.060         38.808          7.997          2.733          0.779          1.545            0.000
