ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.899            2.056             -0.551              -0.996          9.450          3.053           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -310.208       -276.486           150.000             4.678          106.7          116.7            140.6            118.8       3119.040       2598.210         25.000        12992.6        25051.2          24.36              ?        149.000         82.000                  3.000                  11.000           32.4        712.706           13.9        733.162           173.8        680.365         12.577          7.155          6.468          3.118          1.604          0.806          7.701          0.667          0.150          0.039          0.018          0.154          9.263          2.755          0.760          0.151          0.013          0.025            0.000
     11/11/1982           1982          9.000           38.717           26.365              4.713              -1.197         34.004         27.562           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -56.266       -147.252           150.000             6.647           99.9          111.7            128.3            114.4       2883.870       2562.390         15.000        11196.2        24023.8          20.71              ?        152.000         87.000                  2.000                  12.000           26.3        743.598           15.3        719.860           155.5        747.597          3.128          4.032          7.025          5.739          3.584          1.519          3.128          0.464          0.103          0.108          0.419          0.740         11.785          1.401          0.451          0.177          0.121          0.282            0.000
     11/11/1983           1983          9.000           37.456           22.341              4.862              -2.315         32.594         24.656           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         -8.751       -116.798           150.000             9.406           89.7           97.3            131.6            100.0       3293.730       2652.030         57.000        10709.4        20805.9          19.36              ?        140.000         87.000                  6.000                   7.000           25.5        783.900           22.5        667.269           139.6        750.729          2.939          3.908          6.225          5.541          3.814          1.672          6.817          0.402          0.175          1.318          2.501          1.073         11.744          5.976          0.949          0.759          1.141          0.408            0.000
     11/11/1984           1984          9.000           42.947           32.634              4.517              -0.549         38.431         33.183           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -91.355       -122.588           150.000             7.574           77.9           85.7            109.7             88.5       3015.540       2592.720         29.000        10722.1        22286.1          18.14              ?        148.000         86.000                  0.000                  11.000           27.6        769.596           14.7        608.774           146.7        744.939          4.532          4.999          7.022          5.419          3.192          1.329          4.755          0.418          0.162          0.352          1.761          0.873         11.455          1.029          0.557          0.233          0.204          0.302            0.000
     11/11/1985           1985          9.000           10.133            0.948              1.642              -1.551          8.491          2.499           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -305.502       -340.423           150.000             5.090           75.0           88.1            112.1             90.7       3120.119       2644.650         26.000        12037.3        26318.1          21.24              ?        144.000         78.000                  0.000                   8.000           28.3        722.446           14.8        658.453           168.6        681.531          6.514          5.251          7.013          4.810          2.586          1.128          7.489          0.668          0.182          0.052          0.022          0.189         10.915          1.719          0.542          0.130          0.048          0.036            0.000
     11/11/1986           1986          9.000           46.806           35.986              3.688              -0.411         43.118         36.397           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         22.118        -80.117           150.000             8.513          100.9          109.6            133.7            112.0       3262.950       2595.510         27.000        11624.3        22873.3          20.33              ?        144.000         79.000                  3.000                   8.000           29.6        761.375           14.1        738.820           144.5        779.441          6.138          5.565          7.193          5.310          2.931          1.286          2.899          0.433          0.099          0.144          1.321          0.837          9.751          2.170          0.496          0.121          0.193          0.403            0.000
     11/11/1987           1987          9.000           18.437            8.790              0.883              -1.093         17.553          9.883           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -186.123       -239.237           150.000             6.756          111.1          118.8            144.8            121.3       3446.911       2765.970         47.000        11074.6        23537.3          23.66              ?        134.000         72.000                  0.000                  14.000           29.8        748.395           14.3        783.900           168.3        677.955          8.242          7.204          7.005          3.752          1.964          0.923          6.418          0.892          0.183          0.064          0.032          0.230          8.595          4.134          1.387          0.258          0.031          0.038            0.000
     11/11/1988           1988          9.000           10.243           -0.325              2.655              -1.887          7.588          1.562           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -358.518       -319.589           150.000             4.616           60.8           65.2            106.5             67.3       3582.810       2814.570         62.000        10027.2        22341.3          19.51              ?        132.000         76.000                  4.000                  18.000           28.9        703.633           13.5        616.002           167.2        672.561          7.205          5.430          6.666          4.642          2.963          1.084         20.208          1.049          0.276          0.109          0.030          0.184          5.608          4.933          1.870          0.114          0.058          0.021            0.000
     11/11/1989           1989          9.000           20.764           10.880              2.023              -1.726         18.741         12.606           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -301.737       -294.622           150.000             4.979           95.6          105.8            127.3            108.8       3103.650       2643.210         28.000        12093.2        25128.6          21.61              ?        146.000         83.000                  3.000                  18.000           28.0        707.050           18.6        650.157           167.3        699.967          7.153          4.990          6.486          4.666          2.705          1.098          8.457          0.691          0.182          0.069          0.039          0.278         13.681          2.928          0.536          0.185          0.056          0.033            0.000
