ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.803            6.836             -0.061              -0.259          8.353          7.095           4.511           0.000        599.700        444.760         50.511         68.510         85.534          0.000        -28.631          2.120           300.000             5.997          102.9          106.5            166.3            132.4       3119.040       2692.350         29.000        11545.9        22267.6          25.56              ?        145.000         66.000                  0.000                  11.000           50.5        637.565          160.5        534.798           328.8        625.236          5.499         12.661         18.202          9.844          1.741          2.592         69.317         41.731         14.659          9.405          1.733          2.537         64.521         57.660         23.884          9.574          1.681          2.573            0.000
     11/11/1982           1982          9.000           42.806           18.162              0.625              -0.099         16.278         12.811          25.903           5.450        852.170        482.880         46.688         66.491        215.549         62.092        -18.288          7.926           300.000             8.522           98.9          104.3            152.4            131.7       2883.870       2573.190         14.000        13245.5        25586.8          27.97              ?        155.000         73.000                  0.000                  12.000           39.4        768.350           94.0        572.018           285.1        759.637          2.704          6.846         15.942          9.585          1.814          2.484         31.318         30.858         17.684          6.927          1.521          2.090         33.065         34.650         16.655          5.965          1.322          1.913            0.000
     11/11/1983           1983          9.000           79.772           48.206              1.475              -0.077         18.377         14.214          59.921          34.070       1205.960        556.000         50.282         72.243        405.139        167.776        -19.255          6.924           300.000            12.060           47.5           52.9            124.6             85.5       3293.730       2804.580         64.000         8433.7        19571.9          21.41              ?        126.000         69.000                  0.000                   7.000           38.1        759.079           75.7        542.942           292.1        753.772          2.239          5.238         15.734         10.376          1.920          2.591         12.117         13.367         18.815          7.553          1.643          2.207         33.688         18.127         12.587          7.038          1.414          2.023            0.000
     11/11/1984           1984          9.000           60.666           29.603              0.360              -0.318         14.173         12.253          46.133          17.668        971.040        478.780         47.181         70.119        321.711        104.393        -20.840          6.595           300.000             9.710           31.5           39.1             96.0             70.7       3015.540       2725.650         33.000         8662.5        21131.9          23.63              ?        135.000         68.000                  0.000                  11.000           40.5        736.415           58.7        505.213           287.1        747.145          2.496          5.091         17.415         10.845          1.979          2.664         16.345         18.737          9.601          4.995          1.644          2.270         28.039         15.777          6.675          4.617          1.343          2.071            0.000
     11/11/1985           1985          9.000           18.157            4.508              0.267              -0.538          9.507          5.046           8.384           0.000        652.530        365.260         49.175         67.840        111.851          0.000        -23.018          5.465           300.000             6.525           67.7           66.2            123.5             89.3       3120.119       2550.060         31.000         6553.0        16774.1          22.23              ?        141.000         68.000                  0.000                   8.000           49.0        680.100          151.0        541.713           326.7        662.822          4.680         10.650         18.617         10.431          1.959          2.631        111.382         18.279          8.610          5.791          1.506          2.173         54.188         72.109         15.596          5.661          1.306          2.146            0.000
     11/11/1986           1986          9.000           74.230           18.938              1.508               0.199         19.465         15.246          53.258           3.492       1091.450        626.100         48.344         69.518        258.337        106.304        -17.311          8.442           300.000            10.914          126.4          131.2            192.6            151.7       3262.950       2693.430         28.000        14066.3        24850.7          28.37              ?        138.000         65.000                  0.000                   8.000           41.5        773.504          126.5        707.262           306.4        729.958          2.121          6.019         18.486         10.314          1.921          2.621         41.120         47.944         26.340          8.531          1.645          2.236         31.090         41.276         41.462          8.092          1.452          1.987            0.000
     11/11/1987           1987          9.000           43.086           15.859              0.788               0.015         17.557         15.844          24.740           0.000        866.160        645.680         51.669         70.673        111.808          0.000        -22.823          6.151           300.000             8.662          124.1          121.5            191.1            151.3       3446.911       2811.510         41.000        11262.4        22123.8          24.42              ?        136.000         67.000                  0.000                  14.000           53.9        670.669          175.7        661.222           321.1        691.660          7.426         10.903         20.108         10.755          1.963          2.775         51.106         51.598         24.224         10.396          1.846          2.427         39.613         42.784         77.003         10.893          1.718          2.276            0.000
     11/11/1988           1988          9.000           59.172            6.921             -0.480              -0.335         12.554          7.256          47.098           0.000        591.840        332.990         50.680         73.579        149.286          0.000        -27.309          1.879           300.000             5.918           90.7           68.4            146.0             92.7       3582.810       2947.410         64.000         4349.5        11067.3          15.63              ?        125.000         63.000                  0.000                  18.000           49.8        637.814          230.7        542.609           334.7        643.519          5.744         12.305         17.549          9.836          1.759          2.631        124.787         44.818          7.507          8.437          1.738          2.568         83.659         75.613         56.734          9.171          1.642          2.589            0.000
     11/11/1989           1989          9.000           52.797            7.822              0.194              -0.346         12.505          8.168          40.098           0.000        638.310        381.770         49.100         68.193        116.900          0.000        -22.627          5.946           300.000             6.383           52.8           53.4            112.6             81.6       3103.650       2642.311         26.000         8628.2        19068.5          22.51              ?        144.000         66.000                  0.000                  18.000           48.7        674.721          131.3        482.058           306.9        705.258          4.517         10.541         18.775         10.287          1.920          2.678         63.041         40.582         15.895          8.545          1.727          2.264         55.885         49.074         15.337          7.052          1.432          2.148            0.000
