ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.705            0.775             -0.035              -0.773          5.740          1.548           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -239.691       -188.806             0.000             4.678          117.3          124.9            146.2            126.5       3119.040       2627.100         27.000        11958.7        23037.3          21.33              ?        144.000         73.000                  2.000                  11.000          136.5        644.195           14.5        669.323           143.9        635.375        108.830         13.578          7.448          3.447          1.907          0.753          9.501          0.925          0.254          0.065          0.018          0.162         11.121          1.650          0.646          0.240          0.051          0.007            0.000
     11/11/1982           1982          9.000           24.407            9.903              8.772               0.093         15.635          9.810           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        -33.181       -128.133             0.000             6.647          113.7          126.6            139.1            128.7       2883.870       2604.870         15.000        10783.4        22310.3          19.16              ?        151.000         78.000                  0.000                  12.000           90.2        679.239           15.4        678.043           118.8        725.227         54.143         10.554          9.619          7.563          4.905          1.867          4.398          0.381          0.124          0.038          0.034          1.003         10.509          2.517          0.804          0.255          0.125          0.334            0.000
     11/11/1983           1983          9.000           32.514            8.908             16.261               0.739         16.253          8.169           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        148.981        -47.897             0.000             9.406           99.6          109.0            136.2            111.7       3293.730       2758.230         62.000         8927.4        19150.5          16.59              ?        131.000         76.000                  0.000                   7.000           81.7        694.762           20.5        635.501           104.7        672.939         41.863         10.174         10.288          8.168          6.083          2.749          8.967          0.572          0.163          0.415          3.561          2.359         12.252          3.163          0.931          0.381          0.530          1.132            0.000
     11/11/1984           1984          9.000           29.208           13.240             12.380               2.518         16.827         10.723           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000          8.095        -78.974             0.000             7.574           86.2           97.2            113.2             99.3       3015.540       2665.260         31.000         9622.7        20602.5          15.99              ?        141.000         76.000                  0.000                  11.000           84.5        757.929           18.0        606.810           113.7        706.380         36.401         21.143         11.350          7.439          4.786          1.850          6.978          0.531          0.135          0.118          0.331          1.678         11.638          3.382          0.680          0.312          0.265          0.603            0.000
     11/11/1985           1985          9.000            9.144           -0.712              3.344              -1.288          5.800          0.576           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -193.671       -205.073             0.000             5.090           91.7           98.7            115.7            100.4       3120.119       2674.080         29.000        10095.2        22578.9          18.21              ?        141.000         72.000                  0.000                   8.000          129.8        656.892           17.5        557.330           139.1        638.826         98.513         11.266          9.010          5.528          3.337          1.153          9.041          0.952          0.263          0.098          0.013          0.045         13.772          1.588          0.509          0.141          0.047          0.010            0.000
     11/11/1986           1986          9.000           29.548           13.410              8.105               1.357         21.443         12.053           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000         93.642        -53.618             0.000             8.513          125.1          131.0            150.0            132.5       3262.950       2688.840         27.000        11511.6        22274.6          19.66              ?        143.000         72.000                  1.000                   8.000          120.1        724.996           15.7        744.135           117.8        707.056         70.118         24.739         11.503          7.239          3.866          1.427          5.003          0.375          0.111          0.035          0.034          1.140          9.584          3.510          0.752          0.223          0.119          0.475            0.000
     11/11/1987           1987          9.000           14.202            5.644              1.741              -0.653         12.462          6.298           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000       -106.213       -150.486             0.000             6.756          115.7          121.7            150.7            123.9       3446.911       2767.230         47.000        10143.7        21795.6          20.23              ?        129.000         66.000                  0.000                  14.000          128.7        660.874           13.8        721.729           142.7        677.848         93.529         16.998          9.307          4.842          2.376          0.887          3.354          0.693          0.244          0.064          0.014          0.062          8.895          2.247          1.185          0.366          0.050          0.012            0.000
     11/11/1988           1988          9.000           10.152           -0.621              4.157              -1.725          5.995          1.104           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -224.548       -177.777             0.000             4.616           65.8           68.8            108.4             70.6       3582.810       2894.940         62.000         7463.2        17293.9          15.33              ?        123.000         65.000                  0.000                  18.000          116.9        645.136           18.3        563.684           135.5        642.817         86.397         11.282          8.247          5.198          3.747          1.155         25.148          1.846          0.357          0.174          0.026          0.071          9.836          4.507          2.795          0.227          0.037          0.021            0.000
     11/11/1989           1989          9.000           14.478            5.116              3.648              -0.863         10.830          5.979           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -231.927       -199.274             0.000             4.979           90.8           99.3            117.3            101.1       3103.650       2627.190         26.000         9964.7        21795.3          17.87              ?        144.000         73.000                  1.000                  18.000          122.9        672.087           15.9        596.890           131.3        678.409         91.099         12.574          8.610          5.321          3.325          1.100          4.518          0.915          0.243          0.076          0.013          0.058         10.200          3.271          1.209          0.228          0.084          0.014            0.000
