ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.539            3.279              0.380              -0.301          4.159          3.579           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          4.291          2.193           200.000             5.997          112.5          114.6            168.0            140.5       3119.040       2748.780         29.000        12569.0        23187.9          26.16              ?        159.000         67.000                  0.000                  11.000           50.5        637.564           65.9        528.641           237.6        625.237          5.499         12.661         18.204          9.845          1.741          2.592         21.176         16.731          6.370          4.702          1.665          2.537         30.309         18.171          9.845          3.340          1.148          2.598            0.000
     11/11/1982           1982          9.000           19.257           12.772              1.228              -0.231          9.339          7.814           8.690           5.189        852.170        498.370         46.688         65.777        116.670         62.091         19.636          8.018           200.000             8.522          104.1          109.4            155.9            136.8       2883.870       2587.680         14.000        14402.3        26637.4          27.31              ?        161.000         73.000                  0.000                  12.000           39.4        768.350           13.3        568.486           194.2        759.696          2.704          6.846         15.943          9.587          1.814          2.484          4.585          1.658          0.477          2.677          1.520          2.090          6.768          1.635          1.190          0.331          1.207          1.915            0.000
     11/11/1983           1983          9.000           43.801           33.975              1.351              -0.136         10.477          8.906          31.974          25.205       1205.960        601.460         50.282         71.249        307.030        167.877         17.276          7.101           200.000            12.060           58.5           62.7            125.2             95.4       3293.730       2932.380         64.000         9229.3        20302.7          19.54              ?        137.000         69.000                  0.000                   7.000           38.1        759.079           25.8        558.064           203.9        753.792          2.239          5.239         15.737         10.379          1.920          2.591          3.132          1.645          0.680          4.661          1.644          2.208         11.191          5.561          1.017          3.546          1.395          2.022            0.000
     11/11/1984           1984          9.000           32.431           22.367              1.097              -0.494          9.031          8.111          22.302          14.749        971.040        494.780         47.181         68.705        221.305        104.323         19.061          6.736           200.000             9.710           38.7           45.4             95.8             77.1       3015.540       2814.660         33.000         9806.9        22256.8          20.09              ?        149.000         68.000                  0.000                  11.000           40.5        736.415           15.1        489.437           201.0        747.142          2.496          5.090         17.414         10.845          1.979          2.664          3.495          1.267          0.449          1.272          1.638          2.270          8.298          1.984          0.572          0.318          1.213          2.080            0.000
     11/11/1985           1985          9.000            5.732            2.064              0.852              -0.432          4.724          2.496           0.156           0.000        652.530        365.260         49.175         67.840         17.036          0.000         10.960          5.465           200.000             6.525           66.3           67.1            124.6             90.2       3120.119       2550.060         31.000         6586.8        16790.6          20.59              ?        141.000         68.000                  0.000                   8.000           49.0        680.100           71.2        541.466           235.7        662.822          4.680         10.651         18.619         10.431          1.959          2.631         32.828          7.655          2.428          2.272          1.043          2.173         27.137         32.136          6.327          2.409          0.902          2.146            0.000
     11/11/1986           1986          9.000           21.982           12.375              1.982               0.214         10.212          8.688           9.787           3.473       1091.450        710.430         48.344         67.646        135.571         82.166         19.330          9.038           200.000            10.914          138.4          143.7            195.8            164.2       3262.950       2760.930         28.000        14892.6        25661.1          29.58              ?        154.000         65.000                  0.000                   8.000           41.5        773.504           35.5        757.187           212.5        729.968          2.122          6.020         18.487         10.315          1.921          2.622         14.708         10.738          4.991          7.840          1.645          2.236          9.809          9.237          8.453          4.369          1.494          1.996            0.000
     11/11/1987           1987          9.000           12.581            9.522              1.317              -0.013         10.583          9.535           0.681           0.000        866.160        650.760         51.669         70.129         13.230          0.000         14.523          6.236           200.000             8.662          133.2          130.4            193.3            160.2       3446.911       2882.970         41.000        12477.2        23257.6          25.69              ?        143.000         67.000                  0.000                  14.000           53.9        670.669           79.2        647.479           229.7        691.714          7.426         10.904         20.109         10.755          1.963          2.776         24.526         21.056         10.400          7.439          1.833          2.427         28.476         16.517         23.905          5.733          1.479          2.290            0.000
     11/11/1988           1988          9.000           13.304            4.407              0.448              -0.367          7.060          4.774           5.797           0.000        591.840        379.220         50.680         73.070         48.647          0.000         12.189          1.925           200.000             5.918           90.8           79.1            146.5            104.3       3582.810       3068.370         66.000         4819.3        11518.8          14.88              ?        133.000         63.000                  0.000                  18.000           49.8        637.814          151.4        569.436           239.0        643.519          5.744         12.306         17.550          9.836          1.759          2.631         69.128         27.585          5.149          7.864          1.738          2.568         49.708         52.438         36.099          8.147          1.645          2.605            0.000
     11/11/1989           1989          9.000           11.999            4.947              1.461              -0.127          8.000          5.075           2.539           0.000        638.310        397.520         49.100         67.016         13.544          0.000         17.328          6.022           200.000             6.383           59.2           61.3            113.7             89.6       3103.650       2728.801         26.000         8948.3        19268.5          21.38              ?        157.000         66.000                  0.000                  18.000           48.7        674.721           53.5        483.307           218.3        705.260          4.517         10.541         18.775         10.287          1.920          2.678         17.099         11.920          2.958          2.858          1.506          2.263         28.793         16.165          3.927          1.568          0.645          2.168            0.000
     11/11/1990           1990          9.000           32.142           26.632              1.737               0.335         10.540          9.656          19.865          16.641        998.533        655.926         49.689         70.398        194.310        149.830         13.184          8.922           200.000             9.985          140.9          147.1            202.9            175.9       3276.134       2917.796         41.000        12463.1        24146.8          26.17              ?        143.000         71.000                  0.000                  14.000           39.3        772.925           45.1        652.546           194.6        728.479          1.972          5.653         17.201         10.065          1.888          2.569          3.047          0.648          0.311          8.088          1.592          2.156         24.514          5.369          3.972          7.188          1.393          1.857            0.000
     11/11/1991           1991          9.000           24.793            8.089              0.960              -0.399          9.249          7.990          14.583           0.498        821.349        251.633         50.164         73.478        205.007          7.883         14.462          6.157           200.000             8.213           38.4           45.2            107.0             71.5       3619.281       3066.857         55.000         9831.4        21071.1          21.00              ?        130.000         59.000                  0.000                  20.000           32.4        740.957           17.2        460.898           211.1        772.503          1.790          3.497         12.640         10.007          1.896          2.592         14.269          3.609          0.661          3.360          1.614          2.232         10.480          2.148          0.552          0.475          1.262          2.077            0.000
     11/11/1992           1992          9.000           11.562            4.631              1.922               0.365          4.576          3.800           5.064           0.467        879.812        499.312         49.338         63.780        142.336         42.745         23.724          9.738           200.000             8.798           95.2           97.2            152.0            130.9       2533.040       2210.363         11.000        13539.5        27143.9          27.53              ?        156.000         77.000                  0.000                  14.000           41.3        724.140            7.1        673.031           221.4        697.866          4.679          5.518         16.459         10.258          1.880          2.525          2.092          0.509          0.252          3.325          1.542          2.063          0.838          0.286          0.193          2.858          1.373          1.759            0.000
     11/11/1993           1993          9.000           56.268           46.952              2.165               0.427         14.271         13.405          39.832          33.119       1370.990        949.405         46.812         67.290        381.950        240.792         24.064          9.299           200.000            13.710          118.4          122.9            171.6            150.1       2849.719       2576.228         31.000        13540.2        24506.4          25.48              ?        149.000         74.000                  0.000                  17.000           36.3        764.337           14.4        708.852           194.7        765.659          1.640          4.514         15.585         10.088          1.905          2.584          3.358          0.840          0.590          7.364          1.611          2.179          5.501          1.080          0.792          3.175          1.385          1.870            0.000
     11/11/1994           1994          9.000            6.663            4.966              1.360               0.146          5.303          4.820           0.000           0.000        681.161        491.935         48.850         67.471          0.000          0.000         11.753          5.254           200.000             6.812           81.3           86.4            137.0            114.5       3004.924       2743.824         32.000        14730.7        28277.5          27.03              ?        157.000         66.000                  0.000                   7.000           47.2        680.366           17.0        530.651           223.6        691.394          4.046         10.734         17.972          9.990          1.848          2.631          5.665          3.776          0.723          0.431          0.779          2.304         10.007          3.170          0.708          0.159          0.078          2.180            0.000
     11/11/1995           1995          9.000           11.771            3.578              1.018              -0.319          3.884          2.968           6.869           0.929        751.645        355.645         48.086         66.341        112.534          8.153         18.663          7.782           200.000             7.516          101.9          106.6            151.5            136.6       2764.728       2686.988         35.000        12131.9        24661.5          26.78              ?        161.000         76.000                  0.000                  15.000           37.7        768.561           22.7        528.711           203.1        716.324          1.279          3.964         16.711         11.011          2.015          2.713          5.023          1.258          0.420          1.902          1.662          2.275         14.018          3.033          1.433          0.504          1.303          2.076            0.000
     11/11/1996           1996          9.000           22.180           20.067              1.033              -0.309         10.960         10.188          10.187          10.187        848.413        600.487         46.596         64.895         78.555         78.555         14.108          7.744           200.000             8.484          106.5          111.5            151.7            142.9       2735.663       2599.664         20.000        13471.5        26422.5          26.49              ?        169.000         69.000                  0.000                  14.000           44.2        743.899           16.7        646.156           198.0        728.958          2.572          7.834         18.976         10.390          1.915          2.524          3.009          0.976          0.381          1.532          1.596          2.144          7.618          3.544          1.865          0.278          1.254          1.971            0.000
     11/11/1997           1997          9.000            7.477            4.055              0.773              -0.452          5.442          4.507           1.261           0.000        698.516        324.868         47.187         68.945         67.534          0.000         20.884          6.882           200.000             6.985           54.5           58.9            105.5             91.4       2964.064       2841.786         43.000        12683.1        24563.0          24.19              ?        150.000         70.000                  0.000                  12.000           43.6        735.503           13.9        471.761           212.9        716.768          3.233          7.198         18.311         10.381          1.887          2.568          4.329          1.549          0.482          1.252          1.563          2.187          8.210          1.065          0.572          0.233          1.180          2.014            0.000
     11/11/1998           1998          9.000           32.072           26.897              1.023              -0.237         12.466         11.596          18.583          15.538        881.628        543.560         50.291         69.481        157.342        100.881         17.670          7.495           200.000             8.816           81.1           86.4            142.1            116.6       3285.676       2872.895         33.000        12066.7        24639.7          23.31              ?        147.000         68.000                  0.000                   7.000           41.6        724.214           16.2        524.074           202.5        775.085          3.894          6.497         16.511         10.218          1.895          2.551          5.487          1.330          0.479          3.464          1.595          2.155          9.637          1.612          0.877          0.623          1.274          1.978            0.000
     11/11/1999           1999          9.000           26.082           17.553              1.089              -0.118          9.670          9.212          15.324           8.459        916.920        581.154         50.120         67.977        178.895         91.106          9.705          7.657           200.000             9.169          124.0          128.6            188.3            155.7       2964.396       2622.553         32.000        15116.5        27120.0          28.70              ?        144.000         68.000                  0.000                  12.000           37.2        779.626           10.7        581.296           201.7        807.164          1.393          4.139         16.259         10.770          1.967          2.637          5.711          1.634          0.512          3.614          1.675          2.234          4.083          1.200          0.941          0.584          1.385          2.030            0.000
     11/11/2000           2000          9.000            8.725            7.078              1.372               0.135          7.354          6.943           0.000           0.000        560.980        335.458         51.136         68.035          0.000          0.000         14.431          6.439           200.000             5.610           54.5           57.3            127.2             91.5       3235.177       2677.521         32.000        10326.4        22802.6          23.99              ?        146.000         72.000                  0.000                  10.000           53.4        658.607           22.6        433.692           225.4        697.938          8.204         11.241         18.981         10.339          1.938          2.707          9.612          5.686          1.153          0.787          1.073          2.257         12.737          4.609          2.293          0.485          0.287          2.151            0.000
