ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.510            0.928              0.320              -0.065          1.190          0.993           0.000           0.000        599.700        430.030         50.511         69.186          0.000          0.000          4.611          2.096           100.000             5.997          105.1          105.7            172.5            132.9       3119.040       2667.240         29.000        10296.2        20310.2          18.70              ?        139.000         65.000                  0.000                  11.000           31.1        637.764           19.6        556.071           119.9        626.308          4.163          8.464         10.518          5.525          0.965          1.441          1.643          1.436          0.597          0.756          0.975          1.459         11.473          3.138          1.689          0.202          0.158          1.540            0.000
     11/11/1982           1982          9.000            9.250            6.578              0.671              -0.036          4.534          3.769           4.045           2.845        852.170        482.880         46.688         66.491         95.736         62.692         24.514          8.527           100.000             8.522          118.3          121.8            171.8            149.9       2883.870       2573.190         14.000        10319.8        20974.1          18.17              ?        155.000         73.000                  0.000                  12.000           23.0        768.617           19.6        638.582            89.1        759.831          2.337          5.076          8.483          4.800          0.965          1.354          3.853          1.016          0.368          1.651          0.810          1.137         10.660          3.794          2.155          0.647          0.725          1.106            0.000
     11/11/1983           1983          9.000           23.985           15.631              1.145               0.075          5.144          3.688          17.696          11.868       1205.960        556.000         50.282         72.243        309.092        215.176         26.695          7.635           100.000            12.060           70.7           73.6            147.8            106.4       3293.730       2804.580         64.000         7047.9        16179.8          12.93              ?        126.000         69.000                  0.000                   7.000           22.7        759.117           23.9        611.076            98.5        753.885          1.898          3.930          8.830          5.527          1.056          1.433          3.061          1.258          0.508          2.729          0.902          1.220         14.040          3.388          1.528          2.068          0.833          1.155            0.000
     11/11/1984           1984          9.000           17.286           11.806              1.113              -0.121          4.529          3.708          11.644           8.219        971.040        478.780         47.181         70.119        172.955        104.959         43.367          7.220           100.000             9.710           62.7           68.4            127.4            100.5       3015.540       2725.650         33.000         7898.4        17804.9          13.52              ?        135.000         68.000                  0.000                  11.000           23.4        736.573           17.2        554.032            94.3        747.336          2.039          3.610          9.502          5.717          1.079          1.473          3.334          0.983          0.409          1.166          0.911          1.253         11.846          1.957          0.837          0.255          0.761          1.191            0.000
     11/11/1985           1985          9.000            1.998            0.647              0.649              -0.073          1.349          0.720           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         10.012          5.512           100.000             6.525           73.6           73.6            134.1             97.6       3120.119       2550.060         31.000         6206.3        16062.2          15.48              ?        141.000         69.000                  0.000                   8.000           30.0        680.261           15.1        555.198           118.9        662.896          3.750          7.543         10.456          5.689          1.075          1.456          3.462          1.318          0.478          0.188          0.268          1.228          6.687          5.596          1.154          0.122          0.049          1.286            0.000
     11/11/1986           1986          9.000           11.515            5.116              1.015               0.143          4.303          3.001           6.197           1.973       1091.450        626.100         48.344         69.518        183.888        144.050         20.755          8.582           100.000            10.914          132.2          133.9            196.2            155.2       3262.950       2693.430         28.000        11561.5        21798.4          19.93              ?        138.000         65.000                  0.000                   8.000           25.3        773.625           22.5        745.701           104.1        730.235          1.861          4.708         10.907          5.354          1.036          1.433          3.678          1.026          0.364          3.408          0.884          1.221         11.227          3.607          2.430          2.075          0.828          1.068            0.000
     11/11/1987           1987          9.000            5.129            3.799              0.874               0.143          4.201          3.656           0.053           0.000        866.160        645.680         51.669         70.673          0.762          0.000         15.445          6.192           100.000             8.662          127.7          124.3            194.8            154.7       3446.911       2811.510         41.000        10697.2        21426.0          20.02              ?        136.000         67.000                  0.000                  14.000           34.3        670.829           20.9        673.432           116.4        692.134          6.028          7.693         11.831          6.073          1.104          1.570          6.138          1.204          0.525          0.447          0.992          1.377         11.865          3.477          2.541          0.242          0.087          1.379            0.000
     11/11/1988           1988          9.000            2.333            0.692              0.132              -0.211          2.202          0.903           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000         25.731          1.880           100.000             5.918           83.6           69.4            149.6             94.9       3582.810       2947.410         64.000         4349.7        11075.8          12.29              ?        125.000         63.000                  0.000                  18.000           30.2        637.954           53.2        542.831           119.3        643.696          4.252          8.054          9.935          5.522          0.985          1.490          5.600          3.270          0.869          1.203          0.969          1.503         24.536         12.695         10.936          1.371          0.804          1.579            0.000
     11/11/1989           1989          9.000            4.176            2.480              0.906               0.104          3.269          2.376           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000         21.794          6.099           100.000             6.383           64.3           67.4            129.1             96.7       3103.650       2642.311         26.000         7569.6        17375.7          15.10              ?        144.000         66.000                  0.000                  18.000           29.1        674.984           14.1        510.981           105.5        706.159          3.434          7.018         10.342          5.687          1.072          1.508          4.151          1.163          0.455          0.252          0.696          1.279          8.829          2.373          0.927          0.179          0.066          1.296            0.000
