ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.250            1.121              0.894              -0.055          1.356          1.176           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.381             0.000             5.997          187.4          166.2            206.5            168.8       3119.040       2529.990         29.000         9573.1        19867.2          22.21              ?        142.000         69.000                  0.000                  11.000          112.2        608.716           23.7        544.420           137.2        642.560         32.305         24.045         31.284         16.931          2.972          4.657          3.073          1.051          0.576          0.958          1.415          4.739         12.579          3.184          2.263          0.301          0.134          4.799            0.000
     11/11/1982           1982          9.000            6.990            2.378              2.711               0.029          3.236          1.305           1.044           1.044        852.170        404.120         46.688         66.156          6.503          6.503         25.204          8.188             0.000             8.522          175.8          161.3            193.7            162.7       2883.870       2374.110         14.000        10511.7        21368.9          19.96              ?        144.000         68.000                  0.000                  12.000           95.8        758.070            8.8        615.854           103.8        720.388         15.022         16.121         37.823         19.042          3.336          4.462          5.043          0.952          0.371          6.508          2.817          3.759          1.013          0.408          0.242          1.826          2.325          3.278            0.000
     11/11/1983           1983          9.000           29.012           17.919              3.046              -0.155          4.417          1.779          21.549          16.296       1205.960        516.110         50.282         73.090        161.814        106.670         25.244          6.829             0.000            12.060          150.0          140.8            178.5            144.5       3293.730       2882.520         65.000         7786.5        16072.3          14.47              ?        124.000         60.000                  0.000                   7.000           83.7        735.923           27.1        590.506            95.9        728.771         12.235         11.828         32.085         19.381          3.518          4.698          5.833          1.261          0.544          6.826          3.037          4.048         11.491          3.600          1.441          3.021          2.498          3.565            0.000
     11/11/1984           1984          9.000           12.211            6.140              2.470              -0.791          3.092          1.420           6.649           5.511        971.040        440.410         47.181         67.973         49.441         30.351         41.974          6.576             0.000             9.710          125.7          115.3            142.1            118.0       3015.540       2671.200         33.000         8248.3        18334.0          15.09              ?        145.000         63.000                  0.000                  11.000          100.2        736.833           19.6        570.172           105.7        751.136         15.131         18.647         37.597         20.025          3.783          4.993          5.414          1.084          0.503          3.374          3.165          4.282          6.943          4.851          1.086          0.495          2.329          3.763            0.000
     11/11/1985           1985          9.000            3.430            0.471              1.258              -0.358          2.172          0.828           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.112          2.361             0.000             6.525          144.0          118.7            171.1            121.2       3120.119       2292.300         31.000         5966.8        15152.7          16.77              ?        124.000         68.000                  0.000                   8.000          118.0        636.770           37.5        545.351           138.2        663.156         34.835         22.486         34.581         18.093          3.274          4.695          4.654          1.920          0.561          0.534          0.752          4.243         16.527         13.551          2.279          0.438          0.271          4.170            0.000
     11/11/1986           1986          9.000            9.443            4.213              3.024               0.245          4.103          2.018           2.317           1.949       1091.450        643.130         48.344         68.522         51.262         51.262         18.976          8.138             0.000            10.914          200.4          180.4            220.5            181.6       3262.950       2581.020         28.000        10845.8        22392.9          22.32              ?        137.000         61.000                  0.000                   8.000          106.2        732.126           15.2        751.919           121.0        709.027         19.948         17.733         38.727         21.181          3.708          4.879          2.699          1.162          0.380          7.069          3.160          4.144          3.170          1.766          1.478          2.248          2.659          3.647            0.000
     11/11/1987           1987          9.000            3.437            1.686              0.747              -0.230          2.671          1.917           0.018           0.000        866.160        571.010         51.669         70.563          0.810          0.000         10.568          1.807             0.000             8.662          211.8          176.5            236.4            178.6       3446.911       2595.420         39.000        12898.2        23450.8          25.41              ?        126.000         59.000                  0.000                  14.000          125.3        672.757           14.5        595.756           151.6        646.605         34.889         30.002         35.016         17.565          3.121          4.746          9.583          2.150          0.817          3.064          3.310          4.776          4.792          1.094          0.768          0.126          2.209          4.735            0.000
     11/11/1988           1988          9.000            2.190            0.496             -0.022              -0.926          2.211          1.422           0.000           0.000        591.840        376.670         50.680         70.924          0.000          0.000         25.343          1.422             0.000             5.918          168.7          134.1            185.0            137.1       3582.810       2875.769         61.000         7388.3        15481.2          16.43              ?        136.000         62.000                  0.000                  18.000          120.4        618.383           61.8        498.284           146.8        615.332         37.945         24.612         32.659         17.337          3.097          4.705         13.902          8.424          3.063          3.702          3.092          4.670         24.862         17.068          8.465          3.493          2.655          4.688            0.000
     11/11/1989           1989          9.000            4.609            0.725              1.945               0.099          2.664          0.626           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.159          2.944             0.000             6.383          135.1          114.5            156.2            116.7       3103.650       2450.431         24.000         8681.8        18897.4          18.55              ?        142.000         65.000                  0.000                  18.000          112.8        674.341            9.2        464.549           132.5        689.686         25.953         24.400         36.360         18.125          3.239          4.687          6.070          1.678          0.661          1.006          2.025          4.349          3.588          0.824          0.342          0.076          0.056          4.182            0.000
