ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.017           11.552             -0.960              -2.378         16.977         13.930           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.155        -82.853           200.000             4.678          138.5          129.8            156.8            130.8       3119.040       2510.460         29.000        10085.3        20360.8          22.61              ?        136.000         62.000                  0.000                  11.000           96.4        604.852          150.8        591.164           305.3        606.441         48.270         19.035         15.379          6.854          4.099          1.501         53.118         58.177         14.954          3.232          2.885          0.842         56.633         59.105         26.681          4.259          2.582          0.509            0.000
     11/11/1982           1982          9.000           38.621           10.708             21.977              -1.360         16.644         12.068           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.794        -50.206           200.000             6.647          126.3          122.2            138.5            122.7       2883.870       2374.110         14.000        10848.0        23075.6          25.33              ?        144.000         68.000                  0.000                  12.000           74.7        684.818           82.1        565.342           266.7        627.127         12.924         10.749         15.702         14.996         12.063          4.668         41.662         19.332          6.583          3.674          3.430          1.936         37.772         27.541          8.179          3.509          2.850          1.176            0.000
     11/11/1983           1983          9.000           74.147           24.769             49.889               6.508         24.259         18.261           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        188.712         19.245           200.000             9.406           88.1           93.5            117.6             94.8       3293.730       2729.610         64.000         7393.1        17864.5          19.87              ?        115.000         60.000                  0.000                   7.000           61.2        659.768           79.0        558.900           260.2        637.632          9.854          6.462          9.799         10.981         12.090          6.320         23.758          8.616          6.143          5.075          6.591          5.299         29.828         25.125          6.570          4.784          5.845          3.643            0.000
     11/11/1984           1984          9.000           47.707           14.340             31.004               2.748         16.703         11.593           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.359        -13.789           200.000             7.574           71.2           74.2             90.1             75.3       3015.540       2588.760         33.000         7685.8        19528.9          21.30              ?        130.000         63.000                  0.000                  11.000           69.0        686.420           67.7        476.725           258.1        698.246         11.340         10.025         13.648         13.021         11.799          5.062         40.438         11.941          4.356          1.983          0.981          1.149         37.517         21.688          3.842          1.632          0.594          1.002            0.000
     11/11/1985           1985          9.000           26.597            3.792             13.301              -2.653         13.295          6.445           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.656        -63.233           200.000             5.090          108.1           94.6            127.0             95.6       3120.119       2292.300         31.000         7043.6        17257.9          21.44              ?        124.000         68.000                  0.000                   8.000           93.8        610.011          129.7        542.731           301.8        640.209         37.228         16.124         17.595         10.752          7.667          2.362         96.025         15.156          3.365          1.980          1.229          1.039         47.126         59.698         17.591          2.232          1.433          0.893            0.000
     11/11/1986           1986          9.000           60.261           23.756             33.310               2.697         26.951         21.059           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         89.978        -32.795           200.000             8.513          144.1          139.0            160.2            139.5       3262.950       2581.020         28.000        10759.0        22937.7          25.25              ?        137.000         61.000                  0.000                   8.000           79.9        667.353           96.0        713.852           282.3        627.145         17.299         11.828         17.008         14.942         11.402          4.172         28.715         32.328         13.863          6.949          5.687          2.363         15.361         22.043         29.002         18.124          7.837          2.360            0.000
     11/11/1987           1987          9.000           30.610           17.662              7.915               0.514         22.695         17.148           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -66.032        -49.289           200.000             6.756          149.5          135.1            169.8            135.9       3446.911       2595.420         39.000        11306.2        21953.1          24.52              ?        126.000         59.000                  0.000                  14.000           96.7        663.291          127.2        642.727           304.7        631.441         35.019         24.262         19.118          9.379          5.633          1.765         72.789         32.802         11.798          5.320          4.605          1.165         34.107         31.870         38.645         15.198          5.562          0.856            0.000
     11/11/1988           1988          9.000           23.887            5.912             11.506              -3.208         12.381          9.120           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.449        -65.454           200.000             4.616          111.6           95.4            135.2             96.5       3582.810       2774.159         61.000         7317.8        16523.9          17.83              ?        118.000         59.000                  0.000                  18.000           90.7        607.653          165.9        515.917           306.6        607.280         36.631         15.013         15.925         10.219          8.315          2.511         97.094         33.068          4.401          3.444          4.344          1.417         54.488         65.168         35.509          5.121          2.883          1.117            0.000
     11/11/1989           1989          9.000           21.877            4.655             11.691              -1.524         10.186          6.179           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.208        -62.819           200.000             4.979           95.1           86.2            109.3             87.0       3103.650       2450.431         24.000         9304.0        20107.9          22.15              ?        142.000         65.000                  0.000                  18.000           83.9        649.064          103.5        476.304           285.2        658.295         24.162         16.562         18.241         11.915          8.480          2.534         79.904         20.134          4.227          2.182          0.497          0.294         57.744         35.681          6.873          2.002          0.516          0.328            0.000
     11/11/1990           1990          9.000           57.235           35.755             24.516               9.126         32.719         26.628           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000         64.987         45.823           200.000             7.789          139.3          144.0            165.6            144.7       3276.134       2693.241         41.000         8645.6        21110.0          23.26              ?        120.000         63.000                  0.000                  14.000           76.2        701.920          100.9        577.940           264.4        697.634         12.508         11.696         18.001         16.691         10.551          3.819         19.181         11.716          9.082          5.313          4.947          4.214         53.759         19.327         11.478          5.356          4.635          2.947            0.000
     11/11/1991           1991          9.000           43.003            4.404             30.006              -1.979         12.997          6.383           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000         94.810        -31.417           200.000             6.407           86.3           68.4            107.2             68.9       3619.281       2630.554         46.000         7178.4        16637.4          19.91              ?        120.000         56.000                  0.000                  20.000           79.3        660.695          104.2        434.086           281.3        642.148         25.605          7.512         10.672         11.279         12.235          6.347        123.772          4.765          0.612          0.493          0.117          1.208         91.500          6.702          0.952          0.600          0.658          1.657            0.000
     11/11/1992           1992          9.000           57.082           27.742             35.395               9.516         21.687         18.226           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        130.481         32.327           200.000             6.863          120.9          115.8            137.3            117.0       2533.040       2032.169         10.000         9919.7        23883.3          26.28              ?        139.000         72.000                  0.000                  14.000           73.0        621.829           39.2        622.202           281.5        610.140         19.943          8.637         12.679         12.231         11.279          4.465          6.653          1.319          0.961          0.901          4.436          5.299         19.519          5.964          2.595          1.738          2.523          3.637            0.000
     11/11/1993           1993          9.000           93.374           52.037             56.900              20.330         36.474         31.707           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        271.473         95.597           200.000            10.694          116.6          117.2            130.4            117.8       2849.719       2439.358         31.000         7896.6        19877.6          22.11              ?        132.000         66.000                  0.000                  17.000           64.0        673.461           60.9        673.662           253.0        650.073         11.014          7.109         10.573         11.399         12.314          6.199         10.797         11.425         12.828         12.408         13.754          6.838         18.109          9.895          8.427          6.843          6.553          5.585            0.000
     11/11/1994           1994          9.000           18.383            8.813              4.885              -1.091         13.498          9.904           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000        -86.981        -69.378           200.000             5.313          120.8          112.9            133.8            114.0       3004.924       2453.601         29.000         9647.9        22888.0          26.13              ?        140.000         65.000                  0.000                   7.000           89.3        610.228           84.7        564.474           292.2        661.834         35.944         17.153         17.456          9.252          5.921          1.913         43.168         22.788          3.459          0.994          0.639          0.862         34.306         36.129         10.598          1.407          0.781          0.609            0.000
