ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.936            0.779              0.058              -0.024          1.048          0.803           3.830           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.534          1.382             0.000             5.997          188.3          166.9            207.6            169.5       3119.040       2529.990         29.000         9225.2        19481.3          20.27              ?        142.000         69.000                  0.000                  11.000           72.5        608.716            4.9        550.868            97.7        642.572         23.941         16.127         18.723          9.499          1.643          2.572          2.881          0.790          0.489          0.412          0.803          2.695          1.333          0.491          0.289          0.041          0.015          2.821            0.000
     11/11/1982           1982          9.000            5.123            1.735              1.452               0.082          2.441          1.079           1.230           0.575        852.170        404.120         46.688         66.156        127.269          6.503        -16.675          8.527             0.000             8.522          180.9          166.2            198.8            167.6       2883.870       2374.110         14.000         9681.2        19695.2          18.26              ?        144.000         68.000                  0.000                  12.000           61.1        758.070            5.3        640.729            72.1        720.394         12.819         11.899         21.885         10.256          1.808          2.439          5.046          0.868          0.347          3.754          1.526          2.054          0.938          0.359          0.222          0.818          1.315          1.866            0.000
     11/11/1983           1983          9.000           19.427           12.306              1.190              -0.070          3.666          1.825          14.570          10.551       1205.960        597.400         50.282         71.259        304.027        107.083        -18.278          7.339             0.000            12.060          165.0          157.6            187.8            161.3       3293.730       2939.940         65.000         7784.6        15277.4          14.49              ?        136.000         60.000                  0.000                   7.000           52.3        735.923           23.4        678.939            66.3        728.772         10.169          8.592         18.530         10.513          1.937          2.589          5.932          1.273          0.512          3.974          1.671          2.230          8.091          5.873          3.289          2.349          1.427          2.022            0.000
     11/11/1984           1984          9.000           13.263            4.049              0.388              -0.360          2.360          1.145          10.515           3.264        971.040        440.410         47.181         67.802        206.136         30.349        -21.105          6.878             0.000             9.710          135.9          124.9            152.2            127.6       3015.540       2671.200         33.000         7539.4        16667.0          14.09              ?        146.000         63.000                  0.000                  11.000           62.4        736.833           10.4        596.613            72.2        751.137         12.097         13.039         21.466         10.997          2.081          2.753          5.453          1.104          0.475          2.694          1.764          2.361          3.677          2.007          0.803          0.244          1.363          2.148            0.000
     11/11/1985           1985          9.000            2.105            0.240              0.144              -0.189          1.011          0.428           0.949           0.000        652.530        353.060         49.175         68.208        110.695          0.000        -27.089          2.363             0.000             6.525          146.9          119.0            172.4            121.6       3120.119       2292.300         31.000         5871.7        14986.3          16.09              ?        124.000         68.000                  0.000                   8.000           78.8        636.770            6.8        547.677            99.3        663.174         28.375         15.599         20.388         10.050          1.808          2.598          4.135          1.299          0.512          0.316          0.425          2.405          2.017          1.528          0.516          0.085          0.034          2.420            0.000
     11/11/1986           1986          9.000            7.284            3.195              1.640               0.275          3.197          1.743           2.446           1.177       1091.450        643.130         48.344         68.522        182.798         70.180        -18.088          8.465             0.000            10.914          203.2          181.8            222.7            183.1       3262.950       2581.020         28.000        10341.8        21002.5          20.66              ?        137.000         61.000                  0.000                   8.000           69.6        732.126            5.7        771.546            86.2        709.037         17.100         13.030         23.067         11.669          2.038          2.683          2.579          1.082          0.357          4.013          1.738          2.279          0.549          0.266          0.197          1.322          1.541          2.017            0.000
     11/11/1987           1987          9.000            2.282            1.210             -0.165              -0.110          1.916          1.320           0.531           0.000        866.160        571.010         51.669         70.563        112.302          0.000        -27.747          1.808             0.000             8.662          212.9          176.3            236.5            178.3       3446.911       2595.420         39.000        12513.8        22758.7          22.30              ?        126.000         59.000                  0.000                  14.000           85.8        672.757            7.3        604.564           112.3        646.630         28.568         21.438         21.475          9.913          1.742          2.651          8.203          1.548          0.694          1.717          1.893          2.736          2.528          0.559          0.331          0.056          1.103          2.803            0.000
     11/11/1988           1988          9.000            2.555            0.252             -0.509              -0.539          1.441          0.791           1.623           0.000        591.840        383.530         50.680         69.669        149.592          0.000        -27.807          1.457             0.000             5.918          171.0          137.9            184.9            140.9       3582.810       2909.249         61.000         8315.5        16264.3          17.49              ?        145.000         62.000                  0.000                  18.000           80.7        618.383           16.3        487.341           107.4        615.367         30.196         16.794         19.641          9.728          1.724          2.632          8.603          3.717          1.061          1.844          1.769          2.684          7.782          2.568          1.376          0.304          1.136          2.834            0.000
     11/11/1989           1989          9.000            3.072            0.612              0.421               0.072          1.741          0.541           0.911           0.000        638.310        305.830         49.100         66.682        123.131          0.000        -26.634          2.977             0.000             6.383          142.2          121.0            163.2            123.2       3103.650       2450.431         24.000         7691.4        17410.8          16.08              ?        142.000         65.000                  0.000                  18.000           73.6        674.341            4.3        488.270            93.6        689.691         20.900         16.891         21.304         10.110          1.802          2.620          5.566          1.264          0.607          0.568          1.153          2.483          1.272          0.481          0.230          0.043          0.022          2.473            0.000
     11/11/1990           1990          9.000           13.856            7.287              1.800               0.325          3.024          1.836           9.032           5.126        998.533        545.444         49.689         68.371        175.702         56.381        -16.899          9.236             0.000             9.985          215.6          202.8            234.1            204.6       3276.134       2793.439         42.000        10003.3        19930.9          19.02              ?        148.000         63.000                  0.000                  14.000           55.4        744.961           22.5        656.160            67.3        757.536          9.541          9.177         21.670         10.604          1.890          2.561          3.478          0.601          0.302          7.882          1.599          2.161          8.261          3.161          2.612          4.935          1.376          1.798            0.000
     11/11/1991           1991          9.000           12.809            0.928              0.497              -0.326          3.235          1.254           9.077           0.000        821.349        217.540         50.164         70.381        199.172          0.000        -20.237          6.357             0.000             8.213          141.3          112.3            168.1            113.8       3619.281       2687.662         46.000         6995.3        15376.4          14.10              ?        130.000         56.000                  0.000                  20.000           67.8        739.076            8.1        528.388            86.6        737.992         25.226          9.729         18.071         10.245          1.909          2.576          9.713          1.191          0.536          2.371          1.600          2.202          2.984          0.738          0.442          0.159          1.323          2.074            0.000
