ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           30.382           24.877             -0.352              -0.657         30.733         25.533           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.249       -163.570           300.000             4.678          145.3          133.7            160.0            134.7       3119.040       2529.990         29.000        12038.3        22649.1          27.15              ?        142.000         62.000                  0.000                  11.000           40.9        639.130          140.2        668.846           347.4        641.174         27.543          6.383          3.898          1.658          0.941          0.254         68.516         72.469         10.811          1.010          0.549          0.189         58.395         59.462         19.562          2.018          0.578          0.058            0.000
     11/11/1982           1982          9.000           33.654           23.162              3.576              -1.295         30.078         24.457           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.878       -153.238           300.000             6.647          131.4          127.3            143.4            127.8       2883.870       2374.110         14.000        11985.5        23969.9          27.82              ?        144.000         68.000                  0.000                  12.000           29.6        722.398          108.5        669.185           308.3        659.941         10.021          5.918          5.470          4.091          2.500          0.899         73.585         35.881          9.404          2.389          1.399          0.514         48.004         46.911         10.426          1.912          0.911          0.185            0.000
     11/11/1983           1983          9.000           63.597           42.407             13.358              -0.401         50.239         42.807           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         77.335       -120.541           300.000             9.406          110.4          113.5            127.7            114.8       3293.730       2939.940         65.000        10062.3        19690.1          22.11              ?        136.000         60.000                  0.000                   7.000           24.1        696.627          123.4        704.340           315.3        672.315          8.083          3.715          3.750          3.388          2.730          1.321         55.224         27.340         16.627          7.219          3.716          1.069         34.383         47.468         33.233          5.673          2.245          0.349            0.000
     11/11/1984           1984          9.000           34.776           25.208              5.999               0.026         28.777         25.182           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -89.056       -172.220           300.000             7.574           90.2           89.1            100.2             90.1       3015.540       2671.200         33.000        11039.9        23008.5          26.14              ?        146.000         63.000                  0.000                  11.000           27.0        721.111           81.2        643.119           300.2        736.145          8.621          5.514          4.839          3.905          2.416          0.945         76.507         19.150          5.081          1.244          0.760          0.500         27.819         33.309         18.525          1.001          0.371          0.091            0.000
     11/11/1985           1985          9.000           25.146            9.762              5.520              -1.015         19.626         10.777           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.947       -185.316           300.000             5.090          121.0          106.4            139.5            107.4       3120.119       2292.300         31.000         7996.9        19258.6          24.58              ?        124.000         68.000                  0.000                   8.000           44.2        642.023          153.9        656.833           348.2        674.127         28.640          6.274          4.464          2.445          1.643          0.438        132.737         14.598          1.554          0.593          0.420          0.206         52.116         67.992         31.748          1.442          0.567          0.095            0.000
     11/11/1986           1986          9.000           53.427           35.293             12.120               0.689         41.307         34.604           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         42.634        -71.305           300.000             8.513          140.5          135.8            156.5            136.3       3262.950       2581.020         28.000        12465.8        24482.4          28.21              ?        137.000         61.000                  0.000                   8.000           32.7        712.445          101.1        751.252           325.9        663.891         13.241          6.285          5.772          3.895          2.160          0.783         43.984         51.130         19.020          4.734          2.044          0.499         18.793         30.216         36.148         13.242          2.539          0.372            0.000
     11/11/1987           1987          9.000           36.019           29.089              2.674               0.921         33.346         28.168           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -137.554        -89.661           300.000             6.756          150.6          136.0            170.7            136.8       3446.911       2595.420         39.000        13862.4        24387.1          28.92              ?        126.000         59.000                  0.000                  14.000           45.0        695.163          117.0        657.212           345.9        660.445         24.573         11.381          5.099          2.220          1.208          0.319        100.416         36.953          8.450          2.123          0.966          0.213         35.160         34.200         33.403         11.464          2.086          0.165            0.000
     11/11/1988           1988          9.000           14.947           10.839              1.567              -1.275         13.379         12.114           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -241.996       -230.686           300.000             4.616          136.0          115.1            145.7            116.1       3582.810       2909.249         61.000        10865.7        20716.6          23.03              ?        145.000         59.000                  0.000                  18.000           43.7        641.495          181.5        639.095           358.1        641.763         28.485          6.064          4.293          2.421          1.726          0.423        130.538         40.448          2.215          0.837          0.951          0.261         66.114         69.771         39.697          4.574          0.955          0.081            0.000
     11/11/1989           1989          9.000           16.677           10.136              1.417              -0.843         15.260         10.979           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.702       -202.344           300.000             4.979          110.7          101.5            123.5            102.3       3103.650       2450.431         24.000        10011.9        21377.2          26.42              ?        142.000         65.000                  0.000                  18.000           35.7        680.792          122.9        614.306           327.3        688.230         17.735          7.653          4.984          2.915          1.700          0.410        117.561         25.272          2.128          0.608          0.318          0.166         66.292         44.447         10.305          1.188          0.457          0.071            0.000
     11/11/1990           1990          9.000           59.631           52.447              4.764               1.759         54.867         50.688           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000         -0.061        -22.666           300.000             7.789          149.2          148.1            162.7            148.8       3276.134       2793.439         42.000        11798.5        24057.9          26.50              ?        148.000         63.000                  0.000                  14.000           27.1        738.918           97.9        651.569           300.1        733.375          8.208          5.466          6.090          3.924          2.167          0.729         27.625         20.834         16.287          6.658          2.839          0.884         53.112         26.584         11.228          4.013          2.090          0.366            0.000
     11/11/1991           1991          9.000           23.583           10.254              4.955              -1.270         18.628         11.524           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -118.327       -182.026           300.000             6.407          101.0           86.6            120.7             87.1       3619.281       2687.662         46.000         9935.2        20318.2          23.31              ?        130.000         56.000                  0.000                  20.000           39.2        695.194          144.9        568.801           331.9        675.790         21.839          4.505          4.040          3.668          2.858          1.239        165.942          4.212          0.368          0.141          0.048          0.255        121.321         19.984          1.725          0.836          0.488          0.141            0.000
     11/11/1992           1992          9.000           49.664           41.650             11.538               6.161         38.126         35.489           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         91.956          3.477           300.000             6.863          116.7          111.6            132.5            112.8       2533.040       2032.169         10.000         9903.8        23855.0          27.51              ?        139.000         72.000                  0.000                  14.000           30.8        654.734           58.2        668.868           337.0        640.386         16.070          3.970          3.843          3.123          2.337          0.829         17.034          9.852         11.169         10.093          6.342          1.472         23.792         11.450          9.936          6.529          4.898          0.898            0.000
     11/11/1993           1993          9.000           84.962           72.075             15.103               6.660         69.859         65.415           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        216.231         55.034           300.000            10.694          111.7          112.0            124.9            112.6       2849.719       2439.358         31.000         9250.9        19330.6          22.45              ?        132.000         66.000                  0.000                  17.000           24.9        718.927           84.7        700.767           301.3        692.797          8.550          4.241          4.004          3.349          2.529          1.202         23.649         39.873         34.686         12.282          4.373          1.289         21.958         19.027         22.606         13.990          4.939          1.131            0.000
     11/11/1994           1994          9.000           22.555           18.415              0.521              -0.692         22.035         19.107           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -246.567       -212.704           300.000             5.313          138.0          127.6            147.2            128.7       3004.924       2480.769         29.000        12547.2        26033.6          29.41              ?        149.000         65.000                  0.000                   7.000           37.2        642.965          104.5        688.792           328.6        695.162         23.048          5.826          4.267          2.103          1.319          0.345         65.639         35.653          2.813          0.534          0.309          0.207         34.128         40.576         26.605          2.696          0.410          0.063            0.000
     11/11/1995           1995          9.000           21.748           12.694              2.362              -2.093         19.386         14.787           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000       -114.109       -178.987           300.000             5.863          139.3          137.6            148.5            138.7       2764.728       2553.003         35.000        10320.2        21607.5          26.89              ?        144.000         66.000                  0.000                  15.000           24.0        691.293          135.4        650.202           318.6        662.589          8.485          3.647          4.260          3.693          2.414          0.871         79.007         46.401          5.388          2.049          1.575          0.477         72.247         50.859          8.885          1.906          0.969          0.156            0.000
     11/11/1996           1996          9.000           36.301           30.276              2.184              -0.003         34.117         30.279           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000        -93.080       -102.628           300.000             6.618          127.6          123.5            133.4            124.4       2735.663       2387.708         17.000        11803.8        24850.8          28.21              ?        152.000         65.000                  0.000                  14.000           29.1        744.123           88.1        724.022           302.5        727.627          8.244          7.677          6.973          3.802          1.618          0.465         51.512         28.009          6.258          1.710          0.963          0.315         31.842         33.268         18.733          3.482          0.760          0.112            0.000
