ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.800            1.037              0.321              -2.302         13.478          3.339           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -182.381       -190.112           100.000             4.678           62.9           81.0            108.0             90.7       3119.040       2552.310         27.000         9603.1        20331.4          17.54              ?        130.000         65.000                  0.000                  11.000           44.4        685.799           12.5        727.763           123.8        672.937         10.238          9.150         11.357          6.946          3.311          1.822          2.334          0.930          0.172          0.073          0.109          0.586          9.692          1.296          0.372          0.028          0.036          0.248            0.000
     11/11/1982           1982          9.000           34.022            8.543             10.628              -5.409         23.394         13.952           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         13.084       -117.340           100.000             6.647           57.5           71.9             91.1             80.8       2883.870       2499.840         14.000         8174.5        18278.8          15.13              ?        142.000         73.000                  0.000                  12.000           43.2        756.867           13.9        743.914            96.3        740.578          2.303          6.167         10.794         10.102          7.625          3.356          3.565          0.583          0.135          0.753          4.078          1.814          8.340          1.659          0.432          0.377          1.148          0.792            0.000
     11/11/1983           1983          9.000           39.197           10.378             14.873              -3.220         24.323         13.598           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000         42.534       -104.821           100.000             9.406           44.5           58.0             96.0             70.0       3293.730       2670.120         62.000         7177.8        15714.5          13.55              ?        117.000         69.000                  0.000                   7.000           40.8        752.256           19.0        675.771           104.6        727.311          2.489          4.861          9.204          9.690          7.787          3.622          5.022          0.818          0.260          0.809          4.210          2.252         11.331          2.955          0.725          0.407          0.690          1.037            0.000
     11/11/1984           1984          9.000           41.710           15.135             13.469              -3.477         28.241         18.612           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        -15.506       -127.199           100.000             7.574           43.5           57.0             84.6             68.4       3015.540       2597.760         31.000         7464.9        16795.9          13.19              ?        127.000         68.000                  0.000                  11.000           42.3        737.296           18.5        663.708           101.9        748.474          2.939          4.967          9.937         10.128          7.769          3.520          3.241          0.332          0.117          0.353          2.911          2.078         11.201          3.470          0.775          0.421          0.589          0.821            0.000
     11/11/1985           1985          9.000           19.215           -2.225              6.354              -3.903         12.862          1.678           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -188.174       -271.140           100.000             5.090           62.1           77.4             96.9             85.4       3120.119       2538.090         31.000         8286.4        19836.9          16.65              ?        131.000         68.000                  0.000                   8.000           44.1        698.893           16.6        679.410           121.0        673.471          5.989          7.678         11.158          9.027          5.956          2.376          5.318          0.620          0.200          0.064          0.044          0.412         13.490          1.563          0.579          0.195          0.055          0.069            0.000
     11/11/1986           1986          9.000           35.994           12.023             12.341              -1.587         23.653         13.610           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000         95.190        -50.272           100.000             8.513           56.5           70.2             96.4             77.1       3262.950       2548.350         27.000         8842.5        18153.5          14.73              ?        131.000         65.000                  0.000                   8.000           41.6        778.941           16.4        783.900           105.2        724.221          2.131          5.734         10.819         10.105          7.039          3.094          3.095          0.510          0.325          3.833          5.095          2.137          6.452          2.346          0.443          1.855          3.171          1.270            0.000
     11/11/1987           1987          9.000           23.466            4.733              5.102              -3.023         18.364          7.756           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -46.906       -128.377           100.000             6.756           72.1           84.8            113.1             96.8       3446.911       2680.470         41.000         9354.2        20453.5          17.40              ?        125.000         67.000                  0.000                  14.000           44.8        692.189            9.9        783.020           115.7        707.282          8.208          7.895         11.134          8.458          5.175          2.147          5.816          0.432          0.126          0.087          0.378          0.819          8.015          1.164          0.011          0.001          0.008          0.380            0.000
     11/11/1988           1988          9.000           19.276           -1.754              7.207              -3.769         12.069          2.015           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -229.763       -260.912           100.000             4.616           39.3           52.1             90.1             62.1       3582.810       2803.950         63.000         7285.1        17120.6          14.67              ?        117.000         63.000                  0.000                  18.000           43.9        690.629           14.7        674.316           120.9        690.815          6.770          7.792         10.877          8.694          5.830          2.194          4.404          0.940          0.231          0.077          0.054          0.541         10.040          1.989          1.103          0.357          0.123          0.136            0.000
     11/11/1989           1989          9.000           25.946            4.221              8.498              -3.491         17.448          7.712           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -179.559       -229.317           100.000             4.979           54.2           69.0             94.1             78.9       3103.650       2566.530         26.000         8180.9        18446.0          15.59              ?        131.000         66.000                  0.000                  18.000           42.9        707.301           14.9        701.962           108.8        715.128          5.401          7.188         10.696          8.942          6.207          2.461          5.338          0.570          0.155          0.068          0.062          0.832          9.730          2.614          1.036          0.281          0.101          0.203            0.000
     11/11/1990           1990          9.000           43.207           25.135             11.345               4.320         31.862         20.815           0.000           0.000        998.533        612.420         49.689         72.100          0.000          0.000        103.691         51.882           100.000             7.789           42.2           57.7             89.0             67.6       3276.134       2696.654         40.000         5121.0        13560.9          10.74              ?        122.000         71.000                  0.000                  14.000           42.1        771.540           32.5        735.189           101.3        721.894          3.457          8.514         12.537          8.657          4.837          2.149          2.017          0.413          7.465          6.693          4.600          2.069         11.081          2.336          5.249          5.386          3.963          1.803            0.000
     11/11/1991           1991          9.000           36.794           10.590             13.037              -3.169         23.758         13.759           0.000           0.000        821.349        229.793         50.164         74.431          0.000          0.000        -94.217       -151.654           100.000             6.407           46.9           61.0             98.4             70.0       3619.281       2785.151         49.000         7886.2        17771.2          13.88              ?        114.000         59.000                  0.000                  20.000           40.2        744.626           18.0        621.936           106.5        757.227          2.482          4.496          9.456          9.758          7.548          3.470          7.663          0.735          0.204          0.312          1.145          1.919         13.182          1.754          0.647          0.255          0.251          0.703            0.000
     11/11/1992           1992          9.000           25.155           -1.419             14.546              -3.732         10.610          2.313           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000         94.867        -41.508           100.000             6.863           37.6           49.0             68.3             61.6       2533.040       2210.363         11.000         7392.2        18867.5          14.39              ?        156.000         77.000                  0.000                  14.000           40.5        703.745           10.1        749.347           113.1        673.608          4.237          4.832          8.330          9.130          7.494          3.472          1.739          0.023          0.001          1.061          3.565          1.757          4.162          0.901          0.083          0.526          2.079          1.266            0.000
     11/11/1993           1993          9.000           51.985           21.308             24.671               3.193         27.313         18.115           0.000           0.000       1370.990        935.685         46.812         67.922          0.000          0.000        234.860         53.332           100.000            10.694           33.9           44.6             64.2             52.7       2849.719       2473.289         31.000         6624.3        14238.4          11.34              ?        138.000         74.000                  0.000                  17.000           40.4        767.803           19.6        777.118            97.1        755.329          1.679          4.369          8.627          9.744          8.347          4.071          2.392          0.365          1.815          6.043          5.967          3.218          6.106          1.012          0.226          2.661          4.300          2.627            0.000
     11/11/1994           1994          9.000           21.432            3.837              4.169              -3.288         17.262          7.125           0.000           0.000        681.161        400.966         48.850         69.329          0.000          0.000       -126.741       -181.752           100.000             5.313           61.9           78.7            101.6             88.3       3004.924       2551.404         32.000         9104.4        20620.2          16.51              ?        132.000         66.000                  0.000                   7.000           43.4        729.817           14.9        733.969           114.8        720.209          5.028          8.370         12.349          8.618          5.099          2.108          4.027          0.637          0.118          0.158          0.589          0.811         10.570          2.628          0.574          0.159          0.083          0.316            0.000
     11/11/1995           1995          9.000           28.048            2.601             10.508              -5.310         17.539          7.910           0.000           0.000        751.645        342.185         48.086         68.256          0.000          0.000        -38.241       -148.628           100.000             5.863           59.0           73.8             96.0             84.0       2764.728       2550.041         35.000         7531.8        18392.9          15.50              ?        138.000         76.000                  0.000                  15.000           39.2        772.601           15.5        726.496           101.3        700.167          1.159          4.630          9.803          9.880          7.463          3.378          3.696          0.321          0.106          0.358          2.884          1.478          9.153          2.691          0.698          0.452          0.605          0.646            0.000
     11/11/1996           1996          9.000           37.564           20.102              7.087              -1.329         30.477         21.432           0.000           0.000        848.413        529.107         46.596         67.234          0.000          0.000         31.895        -42.383           100.000             6.618           44.0           58.8             75.7             70.0       2735.663       2456.845         20.000         7655.6        17414.3          13.58              ?        142.000         69.000                  0.000                  14.000           44.7        765.952           11.7        767.492            98.0        727.189          3.702          9.115         12.870          9.139          5.611          2.312          2.163          0.354          0.079          0.235          2.992          1.528          6.480          1.869          0.379          0.241          1.024          0.901            0.000
     11/11/1997           1997          9.000           27.582           -0.089             13.651              -5.037         13.931          4.949           0.000           0.000        698.516        307.848         47.187         69.145          0.000          0.000        -91.122       -209.164           100.000             5.448           52.5           68.0             95.4             80.2       2964.064       2565.399         37.000         8614.1        19003.5          15.70              ?        134.000         70.000                  0.000                  12.000           42.6        732.700           16.1        688.759           108.3        686.683          3.268          5.294          9.345          9.966          7.975          3.647          3.881          0.395          0.119          0.075          0.100          1.309         11.149          2.638          0.598          0.209          0.150          0.357            0.000
     11/11/1998           1998          9.000           41.759           15.757             12.252              -3.685         29.506         19.443           0.000           0.000        881.628        479.806         50.291         70.925          0.000          0.000         30.833        -82.551           100.000             6.877           61.4           76.1            108.9             87.6       3285.676       2660.011         30.000         7669.9        16827.7          14.03              ?        127.000         68.000                  0.000                   7.000           42.5        717.688           22.0        681.306           104.3        770.993          3.973          5.810          9.463          9.595          7.458          3.368          4.233          0.327          0.278          3.048          5.133          2.252         13.177          1.487          0.646          1.265          2.383          1.089            0.000
     11/11/1999           1999          9.000           37.821           19.661              8.153               0.300         29.669         19.362           0.000           0.000        916.920        560.832         50.120         69.360          0.000          0.000         26.453        -25.731           100.000             7.152           55.2           71.2             96.9             80.5       2964.396       2558.674         32.000         7665.6        16924.0          13.76              ?        132.000         68.000                  0.000                  12.000           39.9        776.441           17.4        740.626           102.7        783.900          2.566          6.630         11.765          9.157          5.357          2.353          3.871          0.414          0.469          4.278          4.275          1.751          8.385          1.450          0.236          1.833          2.984          1.142            0.000
     11/11/2000           2000          9.000           24.476            7.832              4.853              -2.975         19.622         10.807           0.000           0.000        560.980        321.488         51.136         69.274          0.000          0.000       -214.252       -189.732           100.000             4.376           69.4           86.4            120.1             99.2       3235.177       2567.475         32.000         8553.9        19842.0          16.45              ?        133.000         72.000                  0.000                  10.000           44.6        683.102           16.9        636.079           113.5        711.328          8.852          7.803         10.960          8.267          5.102          2.007          4.534          0.380          0.117          0.131          0.496          0.769         12.988          1.930          0.752          0.292          0.179          0.269            0.000
     11/11/2001           2001          9.000           38.719           13.328             13.320              -2.356         25.399         15.685           0.000           0.000        726.898        360.426         46.582         69.625          0.000          0.000        -44.929       -162.054           100.000             5.670           53.6           67.4             88.3             74.9       3084.816       2573.051         39.000         8100.3        17264.8          14.68              ?        131.000         70.000                  0.000                   9.000           41.9        771.233           15.8        727.843           100.3        751.342          1.630          5.707         10.325         10.226          7.655          3.432          6.224          0.569          0.146          0.096          0.147          1.695          8.457          3.648          1.534          0.336          0.216          0.567            0.000
