ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.544           12.113              0.319              -0.144         13.224         12.258           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           300.000             5.997          188.4          165.6            206.0            168.2       3119.040       2529.990         29.000         9536.9        19857.6          25.29              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          241.2        544.804           388.8        642.431         23.952         16.136         18.737          9.501          1.644          2.573         63.958         84.326         27.563          9.945          1.742          2.697         92.627         97.021         36.218         10.192          1.797          2.845            0.000
     11/11/1982           1982          9.000           21.464           15.517              1.937              -0.029         18.953         14.971           0.575           0.575        852.170        404.120         46.688         66.156          6.503          6.503         24.688          7.772           300.000             8.522          167.4          152.4            184.1            153.8       2883.870       2374.110         14.000        11893.1        23890.0          28.27              ?        144.000         68.000                  0.000                  12.000           61.1        758.070          165.5        580.445           354.2        720.072         12.822         11.901         21.889         10.257          1.809          2.440         69.753         58.280         23.590          8.213          1.526          2.054         67.377         61.963         25.128          7.625          1.343          1.889            0.000
     11/11/1983           1983          9.000           62.803           46.966              1.633              -0.265         24.841         19.269          36.329          27.962       1205.960        597.400         50.282         71.259        162.661        107.079         24.385          6.313           300.000            12.060          139.9          133.1            161.6            136.8       3293.730       2939.940         65.000         8973.9        19007.0          22.49              ?        136.000         60.000                  0.000                   7.000           52.3        735.923          160.0        597.109           350.0        728.672         10.166          8.590         18.524         10.510          1.937          2.588         35.762         39.114         45.385          9.276          1.643          2.230         41.341         65.642         40.909          8.550          1.424          2.084            0.000
     11/11/1984           1984          9.000           31.131           16.274              2.835              -0.405         15.109         12.193          13.188           4.487        971.040        440.410         47.181         67.802         50.291         30.496         41.694          6.257           300.000             9.710          116.7          105.4            131.6            108.2       3015.540       2671.200         33.000         8942.6        20205.6          23.70              ?        146.000         63.000                  0.000                  11.000           62.3        736.833          164.9        540.128           344.8        751.229         12.077         13.017         21.419         10.978          2.076          2.747         82.332         50.911         22.506          9.474          1.737          2.357         51.983         75.326         25.610          8.253          1.427          2.178            0.000
     11/11/1985           1985          9.000           15.340            7.547              0.450              -0.432         14.891          7.979           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.269          2.361           300.000             6.525          149.6          117.8            169.5            120.4       3120.119       2292.300         31.000         5931.2        15101.1          21.15              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          246.1        545.988           387.6        662.893         28.331         15.570         20.348         10.043          1.805          2.594        160.111         28.449         12.311          7.704          1.657          2.400         95.567        120.110         18.156          8.174          1.578          2.415            0.000
     11/11/1986           1986          9.000           37.558           23.845              2.310               0.129         26.185         22.282           9.063           1.435       1091.450        643.130         48.344         68.522         32.751         32.751         18.552          7.994           300.000            10.914          198.1          178.1            217.6            179.3       3262.950       2581.020         28.000        11939.7        23904.2          28.76              ?        137.000         61.000                  0.000                   8.000           69.6        732.126          185.3        733.848           372.3        708.689         17.099         13.030         23.067         11.670          2.038          2.683         48.623         71.410         36.563          9.458          1.738          2.279         29.327         54.142         88.109         10.337          1.549          2.057            0.000
     11/11/1987           1987          9.000           19.437           16.711              0.879              -0.048         17.915         16.760           0.643           0.000        866.160        571.010         51.669         70.563          0.828          0.000         10.583          1.802           300.000             8.662          210.0          175.7            234.6            177.8       3446.911       2595.420         39.000        13601.1        23952.1          28.48              ?        126.000         59.000                  0.000                  14.000           85.8        672.757          226.1        585.715           397.1        646.475         28.567         21.436         21.474          9.913          1.742          2.651        100.184         67.623         23.432         10.453          1.898          2.735         49.921         64.160         95.546         11.028          1.915          2.806            0.000
     11/11/1988           1988          9.000           14.623           10.559              1.289              -0.467         13.334         11.027           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.200          1.457           300.000             5.918          171.3          137.7            185.1            140.8       3582.810       2909.249         61.000         8321.5        16275.4          18.54              ?        145.000         62.000                  0.000                  18.000           80.7        618.383          294.1        487.357           402.5        615.233         30.198         16.796         19.643          9.729          1.724          2.632        168.465         50.564         15.096          8.442          1.777          2.684        104.491        126.051         49.525          9.166          1.733          2.837            0.000
     11/11/1989           1989          9.000           14.725            7.241              1.087              -0.341         13.638          7.582           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.181          2.941           300.000             6.383          135.8          113.0            154.3            115.2       3103.650       2450.431         24.000         8757.9        18976.8          23.42              ?        142.000         65.000                  0.000                  18.000           73.6        674.341          212.7        463.474           378.5        689.550         20.904         16.895         21.310         10.112          1.802          2.620        147.704         39.731         14.097          8.957          1.788          2.481        115.291         69.398         15.370          8.421          1.607          2.477            0.000
