ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.609           12.586              0.557              -0.246         14.052         12.831           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           300.000             5.997          187.6          165.8            205.8            168.4       3119.040       2529.990         29.000         9482.7        19814.7          24.11              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          292.2        545.136           428.4        642.431         32.298         24.039         31.275         16.930          2.971          4.657         74.318         97.872         38.806         17.112          3.064          4.739        104.908        113.461         48.425         17.048          3.059          4.835            0.000
     11/11/1982           1982          9.000           30.753           16.339              3.200              -0.040         21.597         15.336           5.956           1.044        852.170        404.120         46.688         66.156         27.965          6.503         20.260          7.772           300.000             8.522          167.2          152.8            184.1            154.2       2883.870       2374.110         14.000        10839.9        23073.5          26.77              ?        144.000         68.000                  0.000                  12.000           95.8        758.070          208.6        590.408           386.0        720.072         15.019         16.119         37.819         19.041          3.336          4.462         70.701         60.421         31.526         14.877          2.818          3.759         85.449         71.065         32.897         13.289          2.382          3.298            0.000
     11/11/1983           1983          9.000           86.094           52.006              2.947              -0.289         26.656         18.556          56.491          33.739       1205.960        516.110         50.282         73.567        207.244        107.078         16.658          6.038           300.000            12.060          130.7          117.6            160.9            121.3       3293.730       2729.610         64.000         7309.3        17607.7          22.61              ?        115.000         60.000                  0.000                   7.000           83.7        735.923          165.3        563.013           379.6        728.672         12.230         11.825         32.077         19.377          3.518          4.697         36.229         40.298         49.545         15.966          2.978          4.049         50.348         56.404         37.498         14.616          2.549          3.632            0.000
     11/11/1984           1984          9.000           54.037           16.931              2.800              -0.587         15.899         10.773          35.338           6.746        971.040        377.930         47.181         69.702        101.142         30.496         18.072          6.124           300.000             9.710          108.8           97.1            130.0             99.9       3015.540       2588.760         33.000         8115.8        19696.3          24.29              ?        130.000         63.000                  0.000                  11.000          100.1        736.833          183.4        495.747           378.4        751.229         15.114         18.629         37.560         20.011          3.780          4.989         84.448         53.571         27.917         16.766          3.149          4.281         80.629         57.075         23.302         15.495          2.557          3.795            0.000
     11/11/1985           1985          9.000           20.473            7.733              0.923              -0.760         16.442          8.493           3.108           0.000        652.530        353.060         49.175         68.208         16.109          0.000          6.712          2.361           300.000             6.525          149.9          118.0            169.7            120.5       3120.119       2292.300         31.000         5931.2        15101.1          20.99              ?        124.000         68.000                  0.000                   8.000          117.8        636.770          286.1        545.988           426.7        662.893         34.795         22.460         34.544         18.086          3.272          4.692        173.477         34.147         19.132         14.142          2.943          4.240        104.856        133.983         25.507         14.802          2.742          4.168            0.000
     11/11/1986           1986          9.000           57.897           26.060              4.120               0.277         28.823         23.615          24.955           2.169       1091.450        643.130         48.344         68.522         60.787         47.012         17.988          8.003           300.000            10.914          197.7          178.1            217.2            179.3       3262.950       2581.020         28.000        10560.1        22729.5          26.79              ?        137.000         61.000                  0.000                   8.000          106.1        732.126          230.9        748.009           407.1        708.689         19.938         17.725         38.712         21.176          3.707          4.878         49.672         74.428         46.164         16.784          3.161          4.144         31.133         58.334        116.179         19.287          2.769          3.629            0.000
     11/11/1987           1987          9.000           28.701           17.826              1.521              -0.065         20.259         17.890           6.920           0.000        866.160        571.010         51.669         70.563         13.736          0.000          9.691          1.802           300.000             8.662          210.7          176.0            235.5            178.1       3446.911       2595.420         39.000        11147.0        21784.1          24.62              ?        126.000         59.000                  0.000                  14.000          125.3        672.757          302.8        623.592           436.6        646.475         34.872         29.985         34.992         17.561          3.120          4.744        109.168         76.971         34.463         17.955          3.317          4.773         63.943         83.499        128.150         18.444          3.241          4.737            0.000
     11/11/1988           1988          9.000           43.513           11.224              0.997              -0.661         16.081         11.884          26.435           0.000        591.840        364.990         50.680         73.393         48.480          0.000         11.686          1.350           300.000             5.918          161.4          123.6            184.0            126.6       3582.810       2807.189         61.000         6555.2        14709.7          18.37              ?        120.000         62.000                  0.000                  18.000          120.3        618.383          321.3        511.992           442.2        615.233         37.937         24.606         32.650         17.336          3.096          4.704        180.082         57.696         23.132         14.999          3.103          4.669        107.679        134.118         55.014         15.994          2.870          4.660            0.000
     11/11/1989           1989          9.000           20.100            7.503              1.546              -0.577         14.995          8.081           3.560           0.000        638.310        305.830         49.100         66.682         15.189          0.000         13.481          2.941           300.000             6.383          136.6          113.2            154.7            115.4       3103.650       2450.431         24.000         8739.6        18967.1          23.06              ?        142.000         65.000                  0.000                  18.000          112.7        674.340          254.5        463.677           417.5        689.549         25.946         24.393         36.348         18.123          3.238          4.686        154.832         44.455         20.651         15.619          3.152          4.348        132.311         78.973         21.621         14.569          2.738          4.184            0.000
