ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.203            2.386             -0.182              -0.401          7.385          2.786           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -305.599       -274.888           150.000             4.678          106.4          116.1            140.0            118.1       3119.040       2598.210         25.000        12670.7        24706.6          23.17              ?        149.000         82.000                  3.000                  11.000           18.7        712.706           13.7        736.757           160.9        680.366          7.797          4.247          3.624          1.578          0.760          0.372          7.634          0.652          0.149          0.037          0.012          0.066          9.148          2.728          0.741          0.132          0.008          0.009            0.000
     11/11/1982           1982          9.000           34.148           26.469              2.328              -0.574         31.820         27.043           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -47.570       -142.699           150.000             6.647           99.5          110.9            127.6            113.6       2883.870       2562.390         15.000        10838.5        23396.7          19.92              ?        152.000         87.000                  2.000                  12.000           14.0        743.610           14.7        725.517           144.6        747.621          2.104          2.350          3.634          2.848          1.746          0.727          3.074          0.455          0.102          0.086          0.252          0.349         11.578          1.351          0.441          0.156          0.073          0.133            0.000
     11/11/1983           1983          9.000           32.404           22.670              2.551              -1.138         29.853         23.809           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         -5.192       -115.089           150.000             9.406           90.3           98.1            132.1            100.8       3293.730       2652.030         57.000        10502.0        20589.4          18.81              ?        140.000         87.000                  6.000                   7.000           13.8        783.900           21.4        670.304           129.8        750.728          2.162          2.339          3.260          2.748          1.856          0.800          6.723          0.387          0.148          0.719          1.227          0.510         11.729          6.009          0.962          0.506          0.647          0.192            0.000
     11/11/1984           1984          9.000           38.367           32.063              2.270              -0.265         36.097         32.328           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -86.827       -121.490           150.000             7.574           80.7           88.9            112.6             91.6       3015.540       2592.720         29.000        10436.8        21869.8          17.65              ?        148.000         86.000                  0.000                  11.000           15.0        769.596           14.9        614.645           136.0        744.937          3.235          2.911          3.503          2.632          1.544          0.633          4.649          0.405          0.145          0.236          0.908          0.410         11.858          1.155          0.577          0.205          0.125          0.138            0.000
     11/11/1985           1985          9.000            7.389            1.689              0.851              -0.672          6.538          2.361           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -295.596       -332.854           150.000             5.090           77.3           90.3            114.2             92.8       3120.119       2644.650         26.000        11597.3        25648.6          20.47              ?        144.000         78.000                  0.000                   8.000           15.6        722.446           14.7        662.887           156.8        681.532          4.258          3.109          3.663          2.350          1.237          0.528          7.391          0.647          0.178          0.047          0.014          0.084         10.895          1.717          0.550          0.133          0.038          0.009            0.000
     11/11/1986           1986          9.000           42.503           35.516              1.851              -0.159         40.651         35.675           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         27.834        -75.882           150.000             8.513          100.3          108.8            132.9            111.3       3262.950       2595.510         27.000        11270.9        22381.5          19.52              ?        144.000         79.000                  3.000                   8.000           16.8        761.375           13.3        742.364           133.6        779.441          4.744          3.413          3.553          2.565          1.412          0.611          2.880          0.434          0.097          0.087          0.647          0.391          9.541          2.150          0.464          0.061          0.091          0.188            0.000
     11/11/1987           1987          9.000           15.882            8.875              0.603              -0.476         15.279          9.352           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -185.287       -238.510           150.000             6.756          110.9          118.5            144.5            121.0       3446.911       2765.970         47.000        10997.5        23454.8          22.62              ?        134.000         72.000                  0.000                  14.000           16.9        748.395           14.2        783.900           156.4        677.956          5.301          4.358          3.748          1.812          0.945          0.429          6.262          0.837          0.180          0.059          0.021          0.101          8.587          4.133          1.352          0.252          0.025          0.016            0.000
     11/11/1988           1988          9.000            7.229            0.608              1.349              -0.849          5.879          1.457           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -350.044       -319.944           150.000             4.616           61.6           66.2            106.9             68.3       3582.810       2814.570         62.000         9769.7        22018.1          18.67              ?        132.000         76.000                  4.000                  18.000           16.6        703.633           13.8        624.346           155.8        672.567          4.765          3.367          3.737          2.351          1.431          0.510         19.053          0.966          0.269          0.101          0.021          0.110          5.688          5.024          2.008          0.119          0.056          0.017            0.000
     11/11/1989           1989          9.000           17.750           11.353              1.023              -0.775         16.727         12.128           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -293.233       -292.294           150.000             4.979           98.8          109.0            130.3            112.0       3103.650       2643.210         28.000        11688.0        24580.6          20.97              ?        146.000         83.000                  3.000                  18.000           15.5        707.050           18.7        658.148           155.8        699.967          4.760          2.878          3.358          2.284          1.284          0.510          8.403          0.681          0.178          0.062          0.025          0.124         13.627          3.113          0.563          0.184          0.049          0.015            0.000
