ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.633            0.764              1.281               0.184          1.352          0.580           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          3.846          2.184           100.000             5.997           80.0           87.7            156.5            119.7       3119.040       2718.180         28.000        12006.0        22450.1          21.41              ?        158.000         82.000                  3.000                  11.000           83.7        659.375           24.1        512.732           167.9        637.441          8.257         20.008         30.524         17.155          3.028          4.692          5.241          1.446          0.462          0.312          0.421          4.540         13.677          3.893          1.120          0.115          0.080          4.396            0.000
     11/11/1982           1982          9.000           22.682           17.032              2.104              -0.165          5.934          4.710          14.644          12.487        852.170        554.260         46.688         65.716        114.403         81.394         19.031          8.987           100.000             8.522           97.4          106.0            167.9            144.7       2883.870       2640.960         15.000        11231.0        22299.9          19.64              ?        166.000         87.000                  2.000                  12.000           74.6        750.235           24.7        618.792           134.5        774.274          4.435          9.648         32.627         19.533          3.524          4.818          2.763          0.849          0.368          2.510          2.887          3.991         11.391          4.233          2.358          0.396          2.281          3.451            0.000
     11/11/1983           1983          9.000           33.089           19.597              3.526               0.465          5.722          3.965          23.841          15.167       1205.960        607.300         50.282         68.431        325.150        230.033         18.991          8.981           100.000            12.060           73.0           74.0            159.3            113.3       3293.730       2791.800         61.000         9229.6        19817.6          16.18              ?        146.000         87.000                  6.000                   7.000           75.8        795.209           31.8        605.818           125.6        751.257          3.781          8.742         34.026         20.584          3.680          5.009          4.326          0.846          0.364         10.368          3.079          4.128         12.633          3.790          1.260          6.577          2.643          3.669            0.000
     11/11/1984           1984          9.000           33.846           27.419              2.430               0.712          5.055          4.097          26.361          22.611        971.040        558.030         47.181         66.880        219.827        145.481         19.966          8.832           100.000             9.710           54.4           59.3            125.0             97.8       3015.540       2711.250         31.000         9804.4        20478.8          15.43              ?        157.000         86.000                  0.000                  11.000           82.8        739.849           22.4        537.532           139.5        768.632          6.403         14.639         34.733         18.759          3.390          4.892          3.339          0.983          0.390          7.352          3.212          4.271         10.006          1.969          0.925          2.673          2.554          3.671            0.000
     11/11/1985           1985          9.000            4.308            0.334              2.373               0.185          1.455          0.149           0.480           0.000        652.530        314.190         49.175         68.600         15.426          0.000          9.184          5.807           100.000             6.525           29.0           33.8            103.3             72.0       3120.119       2790.000         30.000         9130.8        21297.1          16.48              ?        150.000         78.000                  0.000                   8.000           82.9        702.292           21.8        440.499           154.2        678.248          8.000         14.214         32.912         19.120          3.585          5.095          3.417          1.018          0.418          0.140          0.155          4.098         13.816          2.454          0.459          0.064          0.048          3.921            0.000
     11/11/1986           1986          9.000           27.833           17.879              2.374               0.089          7.404          5.784          18.055          12.006       1091.450        637.540         48.344         67.427        221.961        207.263         18.798          8.897           100.000            10.914          120.7          124.7            200.2            159.0       3262.950       2724.840         27.000        12611.9        23296.2          21.56              ?        154.000         79.000                  3.000                   8.000           81.4        756.318           26.9        665.176           136.0        779.933          4.954         11.940         34.918         20.748          3.715          5.085          2.736          0.790          0.380          5.685          3.150          4.275         13.412          3.503          2.135          0.537          2.544          3.689            0.000
     11/11/1987           1987          9.000            5.822            3.014              2.120               0.988          3.090          2.026           0.612           0.000        866.160        616.980         51.669         70.181         12.306          0.000         11.815          4.633           100.000             8.662           83.0           83.1            170.3            119.8       3446.911       2900.520         48.000        10338.7        22210.3          20.94              ?        143.000         72.000                  0.000                  14.000           86.1        712.666           22.3        619.035           164.6        667.164          8.905         17.784         33.241         18.223          3.171          4.774          3.149          1.369          0.495          0.338          0.527          4.441          9.347          3.927          3.450          0.135          0.090          4.157            0.000
     11/11/1988           1988          9.000            4.838            0.565              0.918              -0.178          2.111          0.743           1.808           0.000        591.840        354.080         50.680         70.609         47.791          0.000         11.772          2.046           100.000             5.918           50.9           31.9            123.6             64.2       3582.810       2941.470         62.000         5104.0        13403.3          15.04              ?        140.000         76.000                  4.000                  18.000           84.1        649.565           38.0        500.268           162.7        628.925          9.868         19.116         29.949         17.352          3.105          4.758          6.747          2.828          0.841          1.151          1.197          4.522         14.104         11.447          5.869          0.637          0.399          4.424            0.000
     11/11/1989           1989          9.000            7.433            3.291              2.564               0.620          3.912          2.671           0.957           0.000        638.310        432.820         49.100         67.289         13.472          0.000         16.090          6.360           100.000             6.383           40.7           44.3            112.4             84.2       3103.650       2744.820         28.000        10317.2        22363.9          17.73              ?        157.000         83.000                  3.000                  18.000           85.2        673.440           18.7        475.238           160.5        687.528         11.003         15.274         31.989         18.566          3.434          4.955          4.678          1.205          0.538          0.254          0.543          4.193          9.331          3.897          0.587          0.094          0.082          3.825            0.000
