ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.822           15.404              0.196              -0.477         17.626         15.881           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.385        -79.593           300.000             4.678           81.0           87.3            111.7             95.2       3119.040       2529.990         29.000        11390.0        21639.7          25.24              ?        142.000         62.000                  0.000                  11.000           17.8        617.646          100.8        593.345           302.0        614.591          5.585          4.567          4.049          2.127          0.894          0.338         48.300         53.139          9.735          1.006          0.693          0.147         41.345         40.650         15.536          1.865          0.840          0.097            0.000
     11/11/1982           1982          9.000           23.177           15.145              6.515              -0.054         16.662         15.200           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         97.102        -42.409           300.000             6.647           64.7           72.7             90.1             77.8       2883.870       2374.110         14.000        11908.3        23901.6          26.86              ?        144.000         68.000                  0.000                  12.000           15.1        699.477           58.4        557.894           273.5        631.861          1.776          2.353          3.216          2.967          2.545          1.188         40.620         20.349          4.294          0.964          0.594          0.419         28.736         22.129          5.193          1.215          0.593          0.226            0.000
     11/11/1983           1983          9.000           50.795           33.793             21.647               7.241         29.148         26.553           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        263.673         14.345           300.000             9.406           43.1           53.3             73.7             62.6       3293.730       2939.940         65.000         9123.7        19351.2          21.52              ?        136.000         60.000                  0.000                   7.000           12.7        681.263           70.4        620.236           278.5        648.151          1.662          1.886          2.309          2.168          2.171          1.290         21.133         12.510          9.776          5.522          4.266          1.760         19.686         23.740         17.781          4.283          3.162          0.915            0.000
     11/11/1984           1984          9.000           28.136           19.338              9.416               2.140         18.720         17.197           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        171.335         -4.243           300.000             7.574           22.4           30.9             46.2             38.5       3015.540       2671.200         33.000         8708.2        20358.9          23.31              ?        146.000         63.000                  0.000                  11.000           14.2        703.022           46.4        531.019           267.0        713.817          1.625          2.366          2.943          2.648          2.401          1.167         36.604         12.132          3.682          0.834          0.139          0.164         17.152         18.552          9.871          0.609          0.114          0.038            0.000
     11/11/1985           1985          9.000           18.622            6.321              7.033              -0.694         11.589          7.016           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.313        -60.495           300.000             5.090           46.2           50.7             78.4             57.8       3120.119       2292.300         31.000         7114.1        17428.0          22.14              ?        124.000         68.000                  0.000                   8.000           20.3        614.783          105.6        543.672           302.8        643.619          6.516          4.469          3.757          2.420          1.917          0.662         93.538         11.219          1.220          0.615          0.294          0.256         39.616         50.350         13.864          0.870          0.433          0.234            0.000
     11/11/1986           1986          9.000           41.063           25.967             14.249               1.511         26.814         24.456           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        156.803        -21.464           300.000             8.513           83.1           93.3            115.7             97.9       3262.950       2581.020         28.000        12279.0        24281.1          27.07              ?        137.000         61.000                  0.000                   8.000           15.8        688.214           69.1        702.862           287.1        634.840          2.352          2.559          3.473          2.997          2.493          1.075         27.823         33.381         10.804          2.631          1.213          0.561         13.940         19.103         22.807         10.197          2.325          0.481            0.000
     11/11/1987           1987          9.000           23.048           18.236              4.058               0.997         18.989         17.239           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -13.624        -45.027           300.000             6.756           87.7           94.5            122.5            101.2       3446.911       2595.420         39.000        13824.7        24225.8          28.03              ?        126.000         59.000                  0.000                  14.000           19.8        668.947           77.0        606.049           301.2        636.081          4.800          5.589          4.396          2.484          1.650          0.506         73.621         32.817          7.195          1.979          1.406          0.317         24.342         19.368         22.201          7.983          2.159          0.219            0.000
     11/11/1988           1988          9.000           13.525            9.007              3.202              -0.746         10.323          9.753           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         -9.760        -74.755           300.000             4.616           65.4           63.7             89.0             72.2       3582.810       2909.249         61.000         9449.0        18582.1          20.46              ?        145.000         59.000                  0.000                  18.000           20.3        615.943          136.4        512.325           310.1        612.946          6.748          4.540          3.767          2.340          1.851          0.611         98.812         33.433          1.949          1.048          1.089          0.333         48.252         47.890         35.127          3.517          1.002          0.256            0.000
     11/11/1989           1989          9.000           12.429            7.210              3.546              -0.374          8.883          7.584           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.223        -59.057           300.000             4.979           34.9           40.9             62.6             47.2       3103.650       2450.431         24.000         9466.4        20375.4          24.79              ?        142.000         65.000                  0.000                  18.000           16.9        660.147           64.5        477.180           287.6        665.633          3.200          3.898          4.014          2.663          1.962          0.705         75.305         17.859          1.439          0.517          0.059          0.042         37.133         22.736          3.639          0.580          0.200          0.078            0.000
