ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.171            7.261              0.037              -0.276         12.133          7.537           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.149          1.435           300.000             5.997          118.7          110.8            174.5            116.3       3119.040       2451.600         24.000         9674.2        19652.6          22.25              ?        140.000         82.000                  3.000                  11.000           50.6        622.674          201.9        505.410           336.7        612.682         11.320         11.207         14.835          9.104          1.593          2.544        112.527         18.020          9.586          8.602          1.622          2.598         83.845         86.869         16.509          9.091          1.538          2.615            0.000
     11/11/1982           1982          9.000           20.999           16.281              1.467              -0.058         17.964         14.772           1.568           1.568        852.170        515.910         46.688         66.499         12.699         12.699         20.694          7.810           300.000             8.522          115.4          121.7            168.0            129.1       2883.870       2422.890         15.000        11773.9        25858.1          29.17              ?        145.000         87.000                  2.000                  12.000           43.7        706.107          107.5        540.309           318.1        736.559          5.792          6.690         16.354         10.243          1.941          2.651         29.415         39.521         15.257          7.572          1.572          2.193         41.750         36.462         17.452          7.211          1.409          2.006            0.000
     11/11/1983           1983          9.000           58.742           32.296              2.935               0.380         18.882         14.043          36.924          17.872       1205.960        516.890         50.282         67.904        164.397        142.106         24.898          8.276           300.000            12.060          100.0           91.7            166.9             99.4       3293.730       2500.020         53.000         9664.2        21234.3          24.04              ?        134.000         87.000                  6.000                   7.000           46.8        772.678          116.7        513.622           288.8        743.992          4.390          7.592         19.039         10.972          2.021          2.804         28.475         27.331         51.944          9.558          1.749          2.330         40.442         24.781         37.432          8.660          1.551          2.141            0.000
     11/11/1984           1984          9.000           35.927           23.933              3.858               0.648         16.154         14.373          15.916           8.911        971.040        498.090         47.181         67.061         58.521         37.207         40.785          6.591           300.000             9.710           80.1           84.8            132.3             92.2       3015.540       2449.620         26.000         9343.4        22295.0          26.29              ?        140.000         86.000                  0.000                  11.000           46.3        685.269           94.9        467.759           311.8        724.115          7.733          9.751         15.337          9.225          1.676          2.579         30.190         36.314         30.012         10.179          1.866          2.485         27.440         32.250         22.173          9.191          1.604          2.227            0.000
     11/11/1985           1985          9.000            9.313            2.584              0.471              -0.252          8.841          2.836           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          4.846          2.782           300.000             6.525           89.7           60.6            125.6             67.8       3120.119       2491.290         23.000         5966.7        18038.5          24.20              ?        138.000         78.000                  0.000                   8.000           48.5        654.359          127.7        454.303           331.3        640.565          9.442          8.963         16.022          9.639          1.767          2.634         89.696         13.523          7.700          5.532          1.541          2.423         70.503         39.521          7.728          5.092          1.428          2.434            0.000
     11/11/1986           1986          9.000           70.732           18.823              2.532               0.595         23.077         18.228          45.123           0.000       1091.450        594.360         48.344         67.922        121.004        121.004         16.902          6.863           300.000            10.914          145.9          151.5            217.1            157.9       3262.950       2460.600         27.000        11472.5        23170.6          25.73              ?        135.000         79.000                  3.000                   8.000           50.6        697.679          184.3        627.826           311.2        756.354          9.282          9.766         17.555          9.715          1.732          2.583         42.325         63.284         33.618         10.225          1.820          2.445         59.548         64.146         45.796          9.602          1.629          2.199            0.000
     11/11/1987           1987          9.000           19.403            9.294              4.351              -0.236         14.627          9.529           0.426           0.000        866.160        437.910         51.669         70.923          0.629          0.000          9.000          1.500           300.000             8.662          127.4          107.7            187.7            114.0       3446.911       2629.980         45.000         8309.1        20047.6          24.53              ?        125.000         72.000                  0.000                  14.000           51.2        667.703          169.9        517.250           335.6        625.764         10.985         11.169         15.443          9.403          1.637          2.596         74.476         42.821         12.356          7.247          1.657          2.637         52.915         83.810         20.082          7.677          1.576          2.644            0.000
     11/11/1988           1988          9.000           15.964            3.283              3.437              -0.318         12.527          3.601           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         22.288          1.597           300.000             5.918          112.8           65.5            148.8             71.3       3582.810       2637.360         59.000         4400.5        11994.0          15.68              ?        125.000         76.000                  4.000                  18.000           50.0        626.918          231.6        404.412           334.9        613.806         10.655         10.596         15.136          9.363          1.674          2.616        183.032         13.904          9.931          7.016          1.631          2.596        163.319         46.607         10.518          6.858          1.524          2.600            0.000
     11/11/1989           1989          9.000           12.994            6.886              1.012              -0.169         11.982          7.056           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         14.968          2.635           300.000             6.383           92.4           77.1            133.2             85.5       3103.650       2501.820         28.000         8464.5        20992.8          26.58              ?        139.000         83.000                  3.000                  18.000           49.1        644.999          116.1        395.695           332.0        654.912          9.969          9.111         15.865          9.768          1.772          2.650         67.185         39.534         10.540          6.726          1.647          2.494         53.489         39.434         11.330          6.537          1.552          2.474            0.000
     11/11/1990           1990          9.000           48.032           37.452              1.972               0.443         27.362         22.443          18.698          14.567        998.533        718.820         49.689         67.634         92.522         92.522         14.035          8.482           300.000             9.985          160.1          151.7            227.8            157.4       3276.134       2454.006         28.000        11316.2        22373.7          24.47              ?        136.000         81.000                  4.000                  14.000           45.0        702.990          154.9        736.964           293.8        785.542          5.337          6.867         16.994         11.015          2.041          2.795         23.512         38.359         62.837         10.339          1.712          2.310         40.429         38.213         60.832          9.820          1.552          2.093            0.000
     11/11/1991           1991          9.000           26.660           21.074              1.125               0.053         17.318         13.862           8.217           7.159        821.349        328.853         50.164         70.064         83.369         70.886         12.688          7.247           300.000             8.213          119.8          103.8            173.3            109.7       3619.281       2598.263         44.000         8359.2        20314.7          24.27              ?        128.000         74.000                  0.000                  20.000           48.7        806.673          144.8        512.112           312.8        754.589          4.435          7.538         20.352         11.482          2.075          2.830         77.467         44.153         15.676          9.070          1.757          2.377         81.361         37.859         12.988          8.241          1.521          2.155            0.000
     11/11/1992           1992          9.000           17.810           12.326              2.133              -0.048         15.677         12.373           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000         26.538          7.063           300.000             8.798          129.7          135.4            165.7            141.3       2533.040       2288.696         12.000        12389.1        25610.8          27.63              ?        162.000         87.000                  2.000                  14.000           48.8        680.537          146.2        670.347           317.6        687.347          7.136          8.475         17.830         10.604          1.969          2.793         38.183         59.407         25.705          5.174          1.560          2.233         33.528         39.659         62.371          6.425          1.469          2.204            0.000
     11/11/1993           1993          9.000           90.359           57.359              3.440               0.515         26.449         23.247          60.470          33.597       1370.990       1001.853         46.812         66.821        281.792        281.792         39.688          8.859           300.000            13.710          139.5          142.3            188.5            150.4       2849.719       2415.184         29.000        10096.3        22336.4          25.25              ?        142.000         87.000                  2.000                  17.000           43.9        734.415          117.8        771.352           295.7        748.499          5.180          6.682         16.865         10.406          2.007          2.769         16.133         18.308         54.627          9.321          1.709          2.293         22.221         24.172         56.831         11.299          1.547          2.077            0.000
     11/11/1994           1994          9.000            9.839            5.605              0.408              -0.329          9.430          5.934           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000          6.939          2.831           300.000             6.812          113.9          113.1            167.2            120.9       3004.924       2483.487         30.000        13202.6        26346.2          29.01              ?        148.000         84.000                  1.000                   7.000           49.5        660.466          130.0        473.385           321.1        633.163         10.607          9.121         15.798          9.566          1.761          2.629         71.127         42.087         15.810          9.082          1.673          2.434         57.540         44.823         14.715          7.742          1.491          2.394            0.000
     11/11/1995           1995          9.000           12.682            9.428              1.679               0.661         11.003          8.767           0.000           0.000        751.645        432.716         48.086         65.955          0.000          0.000         24.745          6.745           300.000             7.516          126.1          130.9            175.7            137.8       2764.728       2372.343         34.000         9786.7        22728.1          25.83              ?        144.000         91.000                  1.000                  15.000           48.1        694.519          168.1        534.062           294.0        720.460          7.042         10.564         16.768          9.454          1.689          2.599         60.510         42.399         18.664          8.416          1.776          2.457         79.328         53.421         22.597          8.110          1.608          2.243            0.000
     11/11/1996           1996          9.000           53.315            4.606              2.029               0.140         44.383          4.466           6.903           0.000        848.413        172.669         46.596         55.542         27.242         27.242         15.068          1.719           300.000             8.484          192.6            8.3            202.6             13.1       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           45.7        655.591          316.3        722.153           294.0        720.460          8.392          7.984         15.375          9.478          1.791          2.640         60.510         42.399         18.664          8.416          1.776          2.457        216.176         60.042         23.883         10.029          1.808          2.535            0.000
     11/11/1997           1997          9.000           17.314            6.298              2.438              -0.014         14.137          6.312           0.739           0.000        698.516        322.683         47.187         66.011          0.000          0.000         39.004          5.514           300.000             6.985           81.3           89.3            138.8             96.6       2964.064       2350.381         34.000        11297.9        23699.6          25.80              ?        144.000         86.000                  5.000                  12.000           46.6        680.236          136.2        416.589           319.5        693.945          7.403          8.765         16.361          9.662          1.786          2.649         89.126         36.308         10.801          6.420          1.459          2.335         70.379         43.230         12.597          6.425          1.263          2.216            0.000
     11/11/1998           1998          9.000           34.289           29.709              1.491               0.225         18.367         15.053          14.431          14.431        881.628        520.014         50.291         67.973         71.127         71.127         19.175          8.506           300.000             8.816          131.4          139.1            200.5            144.5       3285.676       2540.861         25.000        11782.2        24729.4          26.85              ?        140.000         85.000                  0.000                   7.000           45.6        743.116          133.5        556.479           321.4        705.207          4.582          7.224         18.129         10.872          2.052          2.764         30.554         35.398         41.683          9.043          1.717          2.284         56.891         32.404         31.136          8.281          1.511          2.074            0.000
