ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.522            0.884             -0.052              -0.771          4.574          1.655           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -253.933       -197.689           100.000             4.678          125.2          132.4            149.0            134.1       3119.040       2749.590         29.000        12961.8        24034.8          22.24              ?        154.000         73.000                  2.000                  11.000           43.2        644.195           14.6        671.959           144.1        635.404         20.450          8.784          7.325          3.446          1.907          0.753          9.561          0.921          0.254          0.065          0.018          0.163         10.872          1.988          0.647          0.243          0.059          0.004            0.000
     11/11/1982           1982          9.000           21.560           10.026              8.497              -0.003         13.063         10.029           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        -43.821       -137.201           100.000             6.647          122.3          131.4            140.9            133.5       2883.870       2728.890         15.000        11777.6        23361.4          20.40              ?        159.000         78.000                  0.000                  12.000           33.6        679.239           12.3        700.552           121.8        725.240          5.895          4.940          7.660          7.001          4.783          1.850          4.413          0.385          0.123          0.038          0.037          0.954          8.901          1.578          0.516          0.187          0.075          0.256            0.000
     11/11/1983           1983          9.000           28.023            9.262             14.798               0.303         13.225          8.958           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        131.777        -65.987           100.000             9.406          108.0          116.3            137.7            119.0       3293.730       2877.210         64.000        10036.4        20379.1          17.95              ?        139.000         76.000                  0.000                   7.000           30.1        694.762           20.0        648.968           110.8        672.922          4.452          3.402          5.568          6.346          5.482          2.612          8.927          0.588          0.163          0.377          3.013          2.142         13.632          2.493          0.853          0.395          0.455          0.886            0.000
     11/11/1984           1984          9.000           25.998           13.193             11.853               2.144         14.145         11.048           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000         -4.577        -98.484           100.000             7.574           94.2          103.9            115.5            106.0       3015.540       2793.150         33.000        10261.0        21450.2          17.18              ?        150.000         76.000                  0.000                  11.000           33.4        757.929           16.3        644.835           117.6        706.412          4.530          5.778          8.046          7.021          4.705          1.839          7.021          0.547          0.137          0.113          0.284          1.624         10.597          3.615          0.712          0.287          0.180          0.341            0.000
     11/11/1985           1985          9.000            7.314           -0.409              3.260              -1.293          4.054          0.883           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -207.011       -234.133           100.000             5.090           99.6          105.1            118.2            106.8       3120.119       2749.140         31.000        10729.4        23194.8          19.06              ?        155.000         72.000                  0.000                   8.000           40.2        656.892           16.5        656.001           140.1        638.815         13.634          7.382          8.324          5.419          3.323          1.153          9.264          0.944          0.263          0.099          0.013          0.045          7.809          6.110          2.112          0.218          0.066          0.013            0.000
     11/11/1986           1986          9.000           23.684           13.136              7.408               1.232         16.276         11.904           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         83.320        -54.325           100.000             8.513          131.5          135.9            151.8            137.4       3262.950       2846.340         28.000        12729.3        23498.1          21.19              ?        150.000         72.000                  1.000                   8.000           39.0        724.996           14.2        738.448           123.7        707.074          9.073          7.591          8.864          7.028          3.849          1.426          5.000          0.377          0.111          0.035          0.034          1.126          8.174          2.761          1.212          0.265          0.051          0.356            0.000
     11/11/1987           1987          9.000           11.889            5.882              1.534              -0.675         10.355          6.558           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -128.439       -153.707           100.000             6.756          123.5          128.8            152.3            131.0       3446.911       2906.820         47.000        11519.1        23112.4          21.33              ?        139.000         66.000                  0.000                  14.000           40.7        660.874           13.1        739.979           144.6        677.848         14.887          8.366          8.588          4.829          2.376          0.887          3.344          0.698          0.244          0.064          0.014          0.062          9.531          2.079          0.546          0.169          0.001          0.001            0.000
     11/11/1988           1988          9.000            8.398           -0.694              4.106              -1.715          4.292          1.021           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -232.873       -193.782           100.000             4.616           75.8           76.3            110.1             78.2       3582.810       3023.550         64.000         7820.9        17592.1          16.46              ?        131.000         65.000                  0.000                  18.000           36.8        645.136           14.8        563.447           137.5        642.812         11.779          6.674          7.510          5.038          3.706          1.153         27.048          1.627          0.354          0.173          0.026          0.071         10.882          1.722          0.968          0.253          0.044          0.018            0.000
     11/11/1989           1989          9.000           11.322            4.498              3.659              -0.863          7.663          5.361           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -240.957       -223.288           100.000             4.979           97.2          105.1            119.9            106.9       3103.650       2713.951         26.000        11019.6        22916.4          19.07              ?        156.000         73.000                  1.000                  18.000           39.2        672.087           11.6        595.958           133.0        678.408         12.902          7.618          8.061          5.258          3.319          1.100          4.592          0.942          0.244          0.077          0.013          0.057          9.171          1.236          0.571          0.213          0.074          0.013            0.000
