ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.758            0.400              0.306               0.013          0.452          0.387           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.439          2.487             0.000             5.997          141.5          133.9            196.2            156.9       3119.040       2529.990         29.000         7472.1        14433.9          13.82              ?        142.000         63.000                  0.000                  11.000           28.4        631.792            2.8        658.477            40.3        670.255          5.120          8.590          8.979          4.019          0.687          1.014          2.182          0.673          0.425          0.374          0.657          1.072          1.021          0.337          0.224          0.034          0.020          1.191            0.000
     11/11/1982           1982          9.000            4.840            1.331              0.662               0.114          1.033          0.364           3.144           0.852        852.170        404.120         46.688         66.156        119.221         26.181         26.151          8.984             0.000             8.522          131.0          129.6            182.1            148.1       2883.870       2374.110         14.000         7034.0        13386.9          12.14              ?        144.000         68.000                  0.000                  12.000           17.9        758.715            3.5        707.167            23.4        722.906          1.757          3.897          7.822          2.918          0.630          0.900          3.493          0.672          0.297          2.011          0.526          0.756          0.737          0.275          0.194          1.266          0.529          0.646            0.000
     11/11/1983           1983          9.000           14.134            6.648              0.868               0.089          1.991          0.808          11.274           5.752       1205.960        597.400         50.282         71.259        351.515        209.996         26.818          8.370             0.000            12.060          134.6          134.3            191.1            160.8       3293.730       2939.940         65.000         5895.2        10922.1          10.88              ?        136.000         60.000                  0.000                   7.000           17.5        742.205           20.9        754.885            23.9        739.711          1.827          3.427          7.033          3.571          0.709          0.963          4.008          1.145          0.412          2.244          0.610          0.830          7.423          5.996          4.266          1.588          0.623          0.783            0.000
     11/11/1984           1984          9.000            8.231            3.462              0.881              -0.017          1.175          0.345           6.175           3.133        971.040        440.410         47.181         67.802        172.203         79.614         44.922          8.203             0.000             9.710          115.3          115.8            164.9            139.0       3015.540       2671.200         33.000         5468.7        11183.1          10.17              ?        146.000         63.000                  0.000                  11.000           18.8        771.780            9.4        688.533            21.5        755.394          1.440          3.832          8.175          3.666          0.721          0.993          4.284          1.058          0.370          1.348          0.617          0.849          3.348          2.037          1.747          0.527          0.579          0.863            0.000
     11/11/1985           1985          9.000            1.082            0.164              0.526              -0.011          0.557          0.175           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         10.977          5.818             0.000             6.525          115.0          104.6            174.5            125.3       3120.119       2292.300         31.000         5180.6        12222.9          11.05              ?        124.000         68.000                  0.000                   8.000           29.5        669.949            2.1        651.793            38.5        696.920          6.119          8.607          9.122          3.940          0.724          0.982          2.345          0.962          0.469          0.122          0.217          0.863          0.552          0.410          0.350          0.039          0.010          0.923            0.000
     11/11/1986           1986          9.000            5.972            2.401              0.674               0.131          1.215          0.684           4.083           1.587       1091.450        643.130         48.344         68.522        254.199        175.869         20.475          8.545             0.000            10.914          148.8          145.7            204.3            160.0       3262.950       2581.020         28.000         7683.1        14772.9          13.85              ?        137.000         61.000                  0.000                   8.000           20.2        749.065            3.0        774.001            27.5        723.064          2.058          4.331          8.748          3.414          0.690          0.961          1.875          0.807          0.324          2.227          0.582          0.813          0.517          0.266          0.145          0.985          0.494          0.696            0.000
     11/11/1987           1987          9.000            1.630            0.744              0.676               0.124          0.929          0.599           0.025           0.021        866.160        571.010         51.669         70.563         21.916         21.257         19.113          7.854             0.000             8.662          160.7          148.4            218.3            165.2       3446.911       2595.420         39.000         9170.5        16718.3          15.17              ?        126.000         59.000                  0.000                  14.000           30.9        716.519            3.9        730.742            45.4        689.590          3.829          9.697         11.082          4.378          0.798          1.119          6.124          1.338          0.516          1.375          0.770          0.958          1.950          0.420          0.219          0.018          0.615          0.827            0.000
     11/11/1988           1988          9.000            0.925           -0.025              0.023              -0.223          0.902          0.198           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.021          1.998             0.000             5.918          128.9          115.3            176.9            137.3       3582.810       2909.249         61.000         6441.2        12803.3          10.91              ?        145.000         59.000                  0.000                  18.000           31.0        634.359           17.3        581.422            43.8        632.789          6.635          9.356          9.175          4.032          0.705          1.070          4.078          1.382          0.647          0.913          0.762          1.130          8.622          2.887          2.933          0.387          0.799          1.341            0.000
     11/11/1989           1989          9.000            1.454            0.159              0.424              -0.056          1.029          0.215           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         25.063          7.143             0.000             6.383          120.2          116.4            175.7            135.4       3103.650       2450.431         24.000         5703.8        12618.9          11.52              ?        142.000         65.000                  0.000                  18.000           25.9        716.802            3.2        611.933            32.4        728.334          3.064          6.954          9.959          4.155          0.767          1.031          3.204          1.097          0.467          0.389          0.692          0.875          1.103          0.415          0.264          0.042          0.640          0.943            0.000
