ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.555            9.473              0.143              -0.161         11.412          9.635           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -223.471       -195.403           150.000             4.678           81.3           87.5            110.3             95.5       3119.040       2529.990         29.000        11140.4        21860.0          20.40              ?        142.000         62.000                  0.000                  11.000           12.3        676.130            1.0        737.664           146.4        677.202          4.875          2.772          2.657          1.278          0.399          0.168          2.505          0.351          0.115          0.044          0.018          0.048          0.884          0.126          0.032          0.001          0.000          0.012            0.000
     11/11/1982           1982          9.000           16.917           12.247              1.772              -0.572         15.145         12.820           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -49.383       -173.463           150.000             6.647           68.2           76.3             93.1             81.4       2883.870       2374.110         14.000        10114.5        21483.2          18.74              ?        144.000         68.000                  0.000                  12.000            8.9        763.060            0.8        735.533           126.7        687.798          1.354          2.128          2.175          1.412          1.028          0.444          4.731          0.363          0.109          0.089          0.255          0.182          0.666          0.118          0.039          0.003          0.005          0.058            0.000
     11/11/1983           1983          9.000           28.309           21.877              2.120              -0.451         26.189         22.329           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -17.062       -180.918           150.000             9.406           61.2           71.9             90.1             81.3       3293.730       2939.940         65.000         8856.4        17907.7          16.63              ?        136.000         60.000                  0.000                   7.000            8.3        745.037           11.6        764.856           129.4        711.063          1.514          1.875          1.670          1.327          1.027          0.462          7.253          0.772          0.193          0.189          0.544          0.245          6.690          3.707          0.837          0.136          0.032          0.058            0.000
     11/11/1984           1984          9.000           29.173           24.508              1.988              -0.286         27.184         24.794           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -84.217       -213.739           150.000             7.574           57.5           67.0             81.8             75.0       3015.540       2671.200         33.000         8695.8        19265.3          16.65              ?        146.000         63.000                  0.000                  11.000            9.5        769.110            4.7        754.761           113.8        762.127          1.596          2.716          2.128          1.304          0.985          0.425          7.070          0.591          0.149          0.065          0.052          0.205          3.080          1.163          0.271          0.044          0.004          0.038            0.000
     11/11/1985           1985          9.000            7.078            3.622              0.894              -0.325          6.183          3.947           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -194.557       -249.596           150.000             5.090           71.1           75.0            100.9             82.2       3120.119       2292.300         31.000         8588.9        20546.7          19.67              ?        124.000         68.000                  0.000                   8.000           15.1        678.566            1.0        721.213           150.3        710.815          6.471          2.969          2.884          1.665          0.693          0.230          5.413          0.680          0.224          0.062          0.013          0.043          0.671          0.260          0.108          0.039          0.003          0.011            0.000
     11/11/1986           1986          9.000           23.208           19.096              1.411              -0.484         21.796         19.580           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         59.601        -70.654           150.000             8.513           71.2           79.8             99.6             84.6       3262.950       2581.020         28.000         9783.2        21127.1          18.31              ?        137.000         61.000                  0.000                   8.000            7.9        752.231            0.5        779.375           127.4        707.590          1.626          1.829          1.544          1.280          0.914          0.394          2.377          0.577          0.125          0.174          0.520          0.206          0.358          0.006          0.000          0.001          0.042          0.082            0.000
     11/11/1987           1987          9.000           11.841            8.677              0.662              -0.324         11.179          9.001           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -86.699       -107.454           150.000             6.756           87.0           91.8            117.1             98.6       3446.911       2595.420         39.000        12066.4        22641.5          20.91              ?        126.000         59.000                  0.000                  14.000           13.7        738.570            1.7        725.501           150.3        694.470          3.703          3.970          3.416          1.610          0.611          0.212          8.806          0.795          0.193          0.142          0.326          0.084          1.509          0.164          0.054          0.000          0.002          0.043            0.000
     11/11/1988           1988          9.000            6.970            3.270              1.109              -0.264          5.861          3.534           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -290.692       -304.068           150.000             4.616           78.4           80.3            102.4             89.1       3582.810       2909.249         61.000        10723.2        21682.6          19.56              ?        145.000         59.000                  0.000                  18.000           14.6        679.667            9.8        714.009           152.9        678.520          5.949          3.121          2.857          1.612          0.688          0.215         10.026          1.384          0.296          0.075          0.023          0.054          7.413          1.329          0.632          0.232          0.026          0.006            0.000
     11/11/1989           1989          9.000           10.095            6.690              1.119              -0.316          8.976          7.005           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -219.763       -265.311           150.000             4.979           70.0           78.0             97.8             84.3       3103.650       2450.431         24.000         9091.5        20586.7          19.38              ?        142.000         65.000                  0.000                  18.000           11.2        724.009            1.0        709.238           138.3        725.813          2.876          2.932          2.884          1.417          0.704          0.246          6.301          0.682          0.203          0.057          0.018          0.059          0.998          0.154          0.056          0.022          0.001          0.005            0.000
