ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.644            0.471              0.767               0.099          0.878          0.372           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000          4.557          2.443             0.000             5.997          126.4          129.6            192.4            158.6       3119.040       2749.590         29.000         8525.8        15303.0          13.74              ?        154.000         73.000                  2.000                  11.000           48.2        643.422           20.5        646.109            52.0        628.435          5.140         11.814         17.239          9.671          1.706          2.582          3.883          1.289          0.525          0.670          1.328          2.551         11.089          3.170          2.377          0.214          0.063          2.580            0.000
     11/11/1982           1982          9.000           11.922            5.804              1.892               0.425          2.009          0.607           8.022           4.771        852.170        535.720         46.688         67.135        152.304        101.061         22.327          9.927             0.000             8.522          122.5          124.8            180.7            159.8       2883.870       2728.890         15.000         7213.5        12629.3          11.63              ?        159.000         78.000                  0.000                  12.000           38.1        738.591           21.7        740.141            34.1        759.519          2.575          5.281         15.916          9.909          1.860          2.553          2.601          0.555          0.214          5.893          1.572          2.144          9.596          2.595          1.851          3.764          1.314          1.810            0.000
     11/11/1983           1983          9.000           24.380            8.270              2.121               0.342          2.386          0.455          19.873           7.473       1205.960        628.380         50.282         70.624        444.542        314.872         20.575          8.670             0.000            12.060          122.4          119.4            198.4            157.7       3293.730       2877.210         64.000         4784.8        11030.0          10.20              ?        139.000         76.000                  0.000                   7.000           38.9        732.424           30.0        700.022            33.8        728.120          3.057          4.491         15.957         10.740          1.969          2.667          3.584          0.901          0.361          8.311          1.669          2.240         12.378          3.714          2.794          6.871          1.469          1.973            0.000
     11/11/1984           1984          9.000           20.043           12.762              2.170               0.313          1.488          0.334          16.385          12.115        971.040        490.210         47.181         68.431        230.311        150.347         22.287          9.320             0.000             9.710          110.5          112.6            174.5            146.6       3015.540       2793.150         33.000         6384.2        11590.4          10.02              ?        150.000         76.000                  0.000                  11.000           43.9        799.888           24.3        661.074            36.6        753.254          2.323          5.851         19.639         11.262          2.037          2.750          3.330          0.784          0.328          6.798          1.734          2.318         10.015          4.373          2.401          3.623          1.487          2.003            0.000
     11/11/1985           1985          9.000            3.025            0.429              1.472               0.054          1.286          0.375           0.267           0.000        652.530        385.070         49.175         67.513          6.426          0.000          9.426          6.514             0.000             6.525          103.6          106.2            164.5            136.2       3120.119       2749.140         31.000         6526.7        13747.2          11.08              ?        155.000         72.000                  0.000                   8.000           46.8        690.821           20.7        646.889            51.0        667.877          4.328          9.475         17.723         10.501          2.019          2.720          2.511          1.084          0.492          0.186          0.431          2.277          7.012          6.858          4.079          0.235          0.073          2.166            0.000
     11/11/1986           1986          9.000           13.942            7.976              1.916               0.440          2.240          0.935           9.786           6.600       1091.450        678.930         48.344         68.946        319.549        306.247         19.839          9.361             0.000            10.914          136.7          138.1            203.6            166.5       3262.950       2846.340         28.000         8390.0        14203.8          12.79              ?        150.000         72.000                  1.000                   8.000           44.1        783.914           24.8        769.639            37.5        744.332          2.169          7.355         19.172         10.704          1.976          2.703          3.605          0.639          0.247          7.597          1.685          2.288          8.807          3.838          2.724          4.738          1.420          1.940            0.000
     11/11/1987           1987          9.000            3.769            1.113              1.546               0.535          1.737          0.573           0.486           0.005        866.160        655.590         51.669         70.912         48.171         40.448         17.369          7.144             0.000             8.662          134.8          133.3            210.1            166.7       3446.911       2906.820         47.000         7572.4        15970.1          14.22              ?        139.000         66.000                  0.000                  14.000           50.0        681.290           19.0        781.434            52.9        698.254          5.615          9.719         19.445         10.634          1.883          2.711          1.814          0.706          0.457          0.494          1.513          2.494         11.433          3.015          1.418          0.008          0.011          2.163            0.000
     11/11/1988           1988          9.000            3.177            0.041              0.556              -0.090          1.343          0.131           1.278           0.000        591.840        341.120         50.680         73.081         46.450          0.000         11.928          1.969             0.000             5.918           84.6           73.8            155.4            105.3       3582.810       3023.550         64.000         4997.0        11299.5           8.82              ?        131.000         66.000                  0.000                  18.000           47.5        641.700           17.6        552.988            51.6        637.915          5.793         11.007         16.624          9.739          1.744          2.639          0.917          1.221          0.591          0.933          1.528          2.574          8.851          2.696          2.198          0.169          0.091          2.573            0.000
     11/11/1989           1989          9.000            3.071            0.563              1.473               0.280          1.188          0.283           0.409           0.000        638.310        381.260         49.100         67.179         12.845          0.000         18.223          7.633             0.000             6.383          106.7          110.9            170.9            142.3       3103.650       2713.951         26.000         7391.0        14573.2          12.00              ?        156.000         73.000                  1.000                  18.000           47.1        694.167           15.8        582.412            48.8        713.216          4.863         10.100         17.323         10.167          1.913          2.726          1.738          0.980          0.434          0.440          1.710          2.310          8.588          2.324          1.990          0.201          0.145          2.089            0.000
     11/11/1990           1990          9.000           20.051           15.792              1.947               0.417          1.490          0.802          16.614          14.573        998.533        708.356         49.689         69.919        298.536        273.960         12.854          8.859             0.000             9.985          138.5          134.7            208.0            168.9       3276.134       2836.501         40.000         5860.7        11242.6          10.79              ?        142.000         76.000                  1.000                  14.000           41.2        748.478           32.5        726.056            31.1        734.991          3.156          6.552         16.439         10.428          1.939          2.646          2.482          0.519          2.470          8.144          1.628          2.204         13.459          3.511          4.590          6.658          1.420          1.931            0.000
     11/11/1991           1991          9.000           18.213            3.117              1.540               0.245          1.692          0.204          14.981           2.669        821.349        259.511         50.164         73.068        206.369         40.192         15.398          8.196             0.000             8.213          120.8          110.2            189.8            140.6       3619.281       3054.333         55.000         6325.9        11822.0           9.84              ?        132.000         63.000                  0.000                  20.000           32.8        770.268           23.0        596.958            34.7        740.218          1.116          3.236         13.448         10.379          1.946          2.669          4.109          1.007          0.415          7.865          1.673          2.282          9.365          2.882          2.293          4.074          1.469          1.988            0.000
     11/11/1992           1992          9.000           10.070            0.895              1.962               0.258          1.678          0.343           6.430           0.293        879.812        500.074         49.338         63.530        267.304        177.256         23.314         10.618             0.000             8.798          102.2          105.9            158.2            139.7       2533.040       2363.340         11.000         6133.9        13694.5          11.40              ?        170.000         80.000                  0.000                  14.000           38.4        752.069            5.6        738.161            38.8        708.305          1.534          4.498         17.221         10.636          1.932          2.606          0.871          0.377          0.182          1.947          1.561          2.120          1.380          0.493          0.404          0.317          1.123          1.747            0.000
     11/11/1993           1993          9.000           17.508           12.491              1.896               0.455          2.119          1.071          13.493          10.965       1370.990       1031.901         46.812         67.142        599.295        524.122         23.992          9.864             0.000            13.710          119.6          121.7            175.2            156.8       2849.719       2708.439         31.000         5058.6        12044.7          11.01              ?        158.000         79.000                  0.000                  17.000           40.1        764.834           24.2        753.754            34.2        763.781          2.601          5.849         16.664         10.425          1.952          2.655          1.935          0.594          0.499          8.115          1.645          2.224          8.361          3.015          2.391          6.258          1.392          1.892            0.000
     11/11/1994           1994          9.000            2.886            0.745              1.470               0.308          1.416          0.436           0.000           0.000        681.161        446.813         48.850         67.384          0.000          0.000         12.175          6.500             0.000             6.812          131.5          133.7            195.6            166.7       3004.924       2725.182         32.000         8349.8        16068.9          13.75              ?        156.000         73.000                  0.000                   7.000           46.8        684.666           21.6        665.432            48.9        658.235          5.314         10.080         17.015          9.874          1.843          2.668          3.367          0.836          0.359          0.203          0.593          2.389         10.334          4.923          3.201          0.208          0.056          2.127            0.000
     11/11/1995           1995          9.000           11.031            6.240              1.921               0.456          1.397          0.441           7.713           5.343        751.645        433.365         48.086         66.269        108.285         59.889         21.845         10.052             0.000             7.516          127.9          129.9            184.9            164.4       2764.728       2656.781         35.000         7248.1        13428.9          11.86              ?        161.000         81.000                  0.000                  15.000           42.2        775.321           24.0        697.835            36.4        725.688          1.614          5.396         18.935         11.416          2.071          2.800          2.825          0.655          0.297          4.048          1.736          2.322         10.475          3.841          2.541          3.251          1.463          1.964            0.000
