ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.005            0.350              1.484              -0.020          0.521          0.370           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.012          2.225             0.000             5.997          136.2          137.4            191.7            156.0       3119.040       2529.990         29.000         9422.7        18603.0          18.64              ?        142.000         64.000                  0.000                  11.000           90.4        631.355           11.8        585.228           101.5        668.849          9.577         21.722         33.360         17.844          3.194          4.699          2.502          0.802          0.497          1.546          2.816          4.527          4.394          1.309          0.973          0.115          0.075          4.459            0.000
     11/11/1982           1982          9.000           20.083            3.209              3.318               0.464          1.848          0.371          14.916           2.375        852.170        404.120         46.688         66.156        111.603         20.815         26.663          8.955             0.000             8.522          128.8          131.5            180.3            147.7       2883.870       2374.110         14.000         8137.8        15830.8          14.35              ?        144.000         68.000                  0.000                  12.000           61.1        758.183           12.0        680.749            62.1        722.333          2.387          6.551         26.834         17.624          3.270          4.420          3.706          0.723          0.338          8.961          2.761          3.728          0.776          0.294          0.203          5.356          2.379          3.204            0.000
     11/11/1983           1983          9.000           41.548           15.315              4.227               0.294          2.833          0.589          34.487          14.432       1205.960        516.110         50.282         73.090        332.721        190.354         26.851          7.580             0.000            12.060          122.5          122.0            184.9            147.5       3293.730       2882.520         65.000         6410.0        12106.8          11.19              ?        124.000         60.000                  0.000                   7.000           59.2        741.885           29.3        664.424            62.3        739.138          2.449          5.781         24.469         18.504          3.402          4.573          4.089          1.242          0.457          9.022          2.939          3.943          9.660          3.553          2.687          5.994          2.549          3.483            0.000
     11/11/1984           1984          9.000           28.557           11.447              3.739              -0.239          2.087          0.516          22.731          11.170        971.040        440.410         47.181         67.973        168.395         77.442         44.241          7.570             0.000             9.710          101.0          105.3            150.9            126.7       3015.540       2671.200         33.000         6484.2        13555.6          11.10              ?        145.000         63.000                  0.000                  11.000           67.9        771.516           21.6        649.662            59.4        755.072          2.426          7.276         30.429         19.549          3.541          4.723          4.319          1.141          0.406          6.483          3.042          4.049          6.056          4.508          2.553          2.333          2.398          3.492            0.000
     11/11/1985           1985          9.000            3.443           -0.027              2.511              -0.201          0.931          0.174           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         10.659          5.391             0.000             6.525           98.3           93.3            157.7            111.7       3120.119       2292.300         31.000         6155.6        14983.8          14.78              ?        124.000         68.000                  0.000                   8.000           90.5        669.737            4.9        582.187            97.8        696.172         10.236         18.393         34.941         18.750          3.485          4.658          2.421          1.014          0.493          0.480          0.858          3.832          0.557          0.491          0.311          0.043          0.020          3.655            0.000
     11/11/1986           1986          9.000           21.471            5.592              3.535               0.694          2.127          0.725          15.809           4.172       1091.450        643.130         48.344         68.522        212.610        137.074         20.700          8.545             0.000            10.914          147.3          149.8            204.0            162.4       3262.950       2581.020         28.000         8573.4        16999.8          15.88              ?        137.000         61.000                  0.000                   8.000           66.0        748.172           17.0        774.078            69.8        722.064          3.113          7.168         28.897         18.680          3.449          4.668          2.005          0.859          0.351          9.253          2.930          3.961          3.021          1.690          1.054          5.198          2.502          3.397            0.000
     11/11/1987           1987          9.000            4.230            0.867              2.785               0.185          1.434          0.682           0.011           0.000        866.160        571.010         51.669         70.563          0.717          0.000         18.107          6.965             0.000             8.662          154.2          149.0            213.8            164.6       3446.911       2595.420         39.000        11136.9        20994.5          19.42              ?        126.000         59.000                  0.000                  14.000           93.3        715.878           13.4        674.970           107.0        688.767          7.839         20.160         37.529         19.214          3.578          4.986          6.443          1.402          0.612          4.008          3.290          4.268          4.208          0.984          0.719          0.103          2.701          3.911            0.000
     11/11/1988           1988          9.000            1.212           -0.670              0.107              -0.983          1.105          0.313           0.000           0.000        591.840        376.670         50.680         71.604          0.000          0.000         25.871          1.817             0.000             5.918          106.1           98.8            159.3            118.3       3582.810       2854.709         61.000         7178.0        15201.9          14.20              ?        131.000         60.000                  0.000                  18.000           94.6        634.013           25.3        527.747           107.5        632.238         12.626         22.815         33.409         17.825          3.191          4.705          3.769          2.125          0.846          3.837          3.113          4.536         10.224          5.081          2.124          0.475          2.579          4.463            0.000
     11/11/1989           1989          9.000            4.254            0.460              2.706               0.200          1.548          0.260           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.579          6.272             0.000             6.383           95.7          100.1            152.0            116.2       3103.650       2450.431         24.000         7444.5        16637.6          14.52              ?        142.000         65.000                  0.000                  18.000           87.2        714.623            9.0        540.882            91.3        725.792          5.532         16.127         38.190         19.176          3.507          4.673          3.254          1.099          0.539          1.151          2.866          3.960          3.521          1.029          0.446          0.086          0.097          3.590            0.000
     11/11/1990           1990          9.000           34.075           10.738              3.648               0.668          1.831          0.806          28.596           9.264        998.533        534.264         49.689         70.529        246.331        105.999         14.699          8.356             0.000             9.985          151.9          155.6            209.2            175.2       3276.134       2776.913         42.000         7019.0        14042.0          13.17              ?        134.000         63.000                  0.000                  14.000           54.9        749.365           35.8        704.657            53.4        760.255          1.957          4.226         22.712         18.093          3.362          4.549          2.762          0.569          0.665         14.159          2.848          3.845         10.857          3.940          2.866         11.951          2.450          3.323            0.000
