ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.806            0.524              0.439               0.100          1.366          0.423           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          6.640          2.340             0.000             5.997          106.4           97.7            193.4            131.6       3119.040       2451.600         24.000         4657.9        11041.1           9.26              ?        140.000         82.000                  3.000                  11.000           25.8        659.970           18.0        689.485            28.3        638.334          3.287          6.640          8.444          5.122          0.910          1.409          3.204          1.013          0.453          0.100          0.128          1.450          9.632          3.310          2.155          0.165          0.034          1.484            0.000
     11/11/1982           1982          9.000            8.530            4.163              0.991               0.216          2.141          0.510           5.398           3.437        852.170        515.910         46.688         66.499        195.633        167.591         22.040          9.047             0.000             8.522           99.2           93.1            179.8            131.6       2883.870       2422.890         15.000         2769.3         9283.6           7.75              ?        145.000         87.000                  2.000                  12.000           20.4        750.303           22.5        730.853            21.5        775.276          1.760          3.059          8.027          5.144          1.018          1.437          1.756          0.616          0.255          3.490          0.846          1.183         10.603          3.882          1.930          3.116          0.754          1.061            0.000
     11/11/1983           1983          9.000           20.109            4.779              1.135               0.231          2.623          0.277          16.351           4.271       1205.960        516.890         50.282         67.904        466.117        370.587         20.493          8.356             0.000            12.060          105.3           87.4            200.9            125.3       3293.730       2500.020         53.000         3386.9         8866.8           7.24              ?        134.000         87.000                  6.000                   7.000           22.5        795.209           23.6        659.932            19.0        753.259          1.551          3.081          9.347          5.923          1.112          1.523          2.968          0.681          0.305          3.409          0.926          1.253         11.648          3.344          1.976          2.882          0.846          1.149            0.000
     11/11/1984           1984          9.000           14.731            6.155              1.170               0.440          1.337          0.271          12.224           5.444        971.040        498.090         47.181         67.061        264.227        197.470         23.243          8.581             0.000             9.710          100.0           89.8            182.8            127.5       3015.540       2449.620         26.000         3636.4         9571.7           7.86              ?        140.000         86.000                  0.000                  11.000           22.8        739.848           18.4        640.520            22.2        770.660          2.002          4.301          8.674          5.323          1.010          1.486          2.102          0.689          0.304          4.211          0.954          1.296          8.067          2.884          1.746          2.792          0.860          1.174            0.000
     11/11/1985           1985          9.000            2.646            0.278              0.869               0.136          1.484          0.142           0.294           0.000        652.530        306.060         49.175         68.053          3.609          0.000          9.939          7.009             0.000             6.525           89.1           76.0            171.5            113.9       3120.119       2491.290         23.000         4421.5        10078.9           7.26              ?        138.000         78.000                  0.000                   8.000           23.9        702.295           16.8        638.198            27.5        679.910          2.740          4.532          8.518          5.504          1.079          1.555          2.474          0.992          0.388          0.045          0.073          1.295          8.149          4.105          1.972          0.142          0.037          1.250            0.000
     11/11/1986           1986          9.000           12.992            4.550              1.020               0.224          2.046          0.661           9.927           3.665       1091.450        594.360         48.344         67.922        378.999        367.910         19.460          8.419             0.000            10.914          113.8          105.6            209.2            140.6       3262.950       2460.600         27.000         4314.8        10449.8           9.20              ?        135.000         79.000                  3.000                   8.000           24.8        756.588           19.7        756.618            22.6        780.540          2.459          4.535          9.460          5.772          1.097          1.527          2.065          0.621          0.238          3.297          0.927          1.277         11.065          2.326          1.172          2.078          0.827          1.147            0.000
     11/11/1987           1987          9.000            6.965            0.922              0.836               0.423          1.591          0.499           4.539           0.000        866.160        437.910         51.669         70.923        124.776        124.415         16.361          5.922             0.000             8.662          122.9          105.8            218.8            142.4       3446.911       2629.980         45.000         5345.0        11619.2           9.67              ?        125.000         72.000                  0.000                  14.000           26.4        712.787           20.8        729.957            30.3        669.296          2.950          5.863          9.510          5.634          0.980          1.478          2.276          0.999          0.395          0.117          0.370          1.447          8.372          5.489          3.909          0.160          0.034          1.366            0.000
     11/11/1988           1988          9.000            4.079            0.064              0.364               0.025          1.609          0.039           2.106           0.000        591.840        205.490         50.680         70.650         38.186          0.000         11.647          2.084             0.000             5.918           88.2           59.4            169.6             93.0       3582.810       2637.360         59.000         3941.2         9494.6           6.53              ?        125.000         76.000                  4.000                  18.000           25.5        649.812           11.6        489.516            29.2        631.638          3.606          6.051          8.098          5.259          0.955          1.481          1.544          1.182          0.548          0.217          0.382          1.493          6.098          2.303          0.955          0.119          0.031          1.519            0.000
     11/11/1989           1989          9.000            2.719            0.292              0.655               0.178          1.490          0.115           0.575           0.000        638.310        351.540         49.100         67.779         10.717          0.000         18.602          8.126             0.000             6.383          105.4           93.3            187.0            132.7       3103.650       2501.820         28.000         4424.6        10792.1           8.62              ?        139.000         83.000                  3.000                  18.000           25.1        673.439           20.2        603.080            26.8        688.872          4.216          4.484          8.270          5.512          1.053          1.537          3.606          1.034          0.400          0.480          1.038          1.329         11.730          2.725          1.891          0.182          0.896          1.239            0.000
