ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.791           10.609             -0.242              -0.676         13.033         11.285           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.386        -87.535             0.000             4.678          143.2          132.9            158.2            133.9       3119.040       2529.990         29.000        11085.7        21164.5          24.18              ?        142.000         62.000                  0.000                  11.000          242.0        604.852           87.8        592.194           253.9        606.441        212.738         19.558          5.590          2.246          1.224          0.373         40.117         41.211          8.540          1.054          0.789          0.177         38.605         33.300         12.729          1.792          0.847          0.113            0.000
     11/11/1982           1982          9.000           32.124           10.381              7.972               0.535         24.152          9.846           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.474        -50.279             0.000             6.647          126.9          123.9            139.1            124.4       2883.870       2374.110         14.000        11900.9        23863.8          26.74              ?        144.000         68.000                  0.000                  12.000          213.5        684.818           17.9        555.580           218.5        627.177        116.668         61.173         22.427          6.916          3.928          1.408         17.807          5.275          1.500          0.402          0.117          0.149         11.865          4.210          1.108          0.403          0.108          0.025            0.000
     11/11/1983           1983          9.000           52.710           24.347             25.848              10.054         26.862         14.293           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        168.720          1.849             0.000             9.406          104.8          108.3            120.8            109.6       3293.730       2939.940         65.000         9260.3        19422.6          21.08              ?        136.000         60.000                  0.000                   7.000          195.0        659.768           42.1        608.238           215.0        637.647        119.453         39.169         18.866          8.052          5.336          2.275         11.872          2.585          1.255          0.939          0.778          2.663         16.084         15.300          6.852          0.982          0.900          0.980            0.000
     11/11/1984           1984          9.000           33.209           14.148             11.555               2.958         21.654         11.189           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         83.896        -21.814             0.000             7.574           82.8           83.0             93.0             84.0       3015.540       2671.200         33.000         8487.0        19947.8          21.28              ?        146.000         63.000                  0.000                  11.000          207.0        686.420           29.3        529.977           214.0        698.187        120.931         55.251         18.453          5.932          3.800          1.499         19.401          4.969          1.538          0.403          0.043          0.111         12.537         11.118          5.158          0.316          0.068          0.022            0.000
     11/11/1985           1985          9.000           15.602            4.411              5.549              -0.740         10.053          5.151           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.655        -63.232             0.000             5.090          108.3           95.2            127.2             96.1       3120.119       2292.300         31.000         7043.6        17257.6          21.46              ?        124.000         68.000                  0.000                   8.000          243.6        610.011           84.1        542.731           256.9        640.212        211.723         18.054          6.890          3.460          2.290          0.648         68.480         10.886          1.233          0.536          0.193          0.188         32.740         39.041         10.852          0.781          0.324          0.179            0.000
     11/11/1986           1986          9.000           43.590           15.799              9.955               1.597         33.635         14.202           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         79.388        -34.849             0.000             8.513          145.6          140.6            160.7            141.1       3262.950       2581.020         28.000        12257.8        24186.3          26.98              ?        137.000         61.000                  0.000                   8.000          214.7        667.353           29.9        701.922           223.1        627.182        117.605         58.045         26.046          7.335          3.586          1.193         14.312         12.675          4.723          1.667          0.705          0.388          8.886          9.021          7.937          3.120          0.631          0.137            0.000
     11/11/1987           1987          9.000           24.958           15.999              2.867               0.953         22.091         15.046           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -78.519        -49.924             0.000             6.756          150.2          136.0            170.6            136.8       3446.911       2595.420         39.000        13818.5        24173.5          27.96              ?        126.000         59.000                  0.000                  14.000          241.1        663.291           46.0        604.690           255.6        631.441        167.266         59.457          8.931          2.975          1.663          0.454         53.243         24.345          7.348          1.735          0.755          0.197         18.105         10.727         11.460          4.166          0.908          0.113            0.000
     11/11/1988           1988          9.000           13.434            6.548              3.723              -0.793          9.711          7.341           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -50.980        -78.630             0.000             4.616          129.6          109.1            139.0            110.1       3582.810       2909.249         61.000         9332.8        18350.6          20.15              ?        145.000         59.000                  0.000                  18.000          242.7        607.653          111.8        510.696           261.4        607.280        210.960         17.738          6.737          3.427          2.541          0.704         83.803         29.280          2.461          1.226          0.443          0.155         44.113         36.979         26.801          2.911          0.467          0.146            0.000
     11/11/1989           1989          9.000           17.606            5.011              3.539              -0.352         14.067          5.364           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.253        -62.874             0.000             4.979           95.5           86.9            109.6             87.7       3103.650       2450.431         24.000         9326.5        20118.8          22.55              ?        142.000         65.000                  0.000                  18.000          229.6        649.064           50.0        476.112           238.6        658.299        159.971         51.140         10.852          3.829          2.518          0.718         48.030         14.134          1.950          0.514          0.043          0.036         30.046         15.927          3.215          0.516          0.173          0.059            0.000
     11/11/1990           1990          9.000           49.895           28.418             18.335              12.173         31.560         16.246           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000         59.598         24.940             0.000             7.789          156.8          156.8            170.9            157.4       3276.134       2793.439         42.000        11781.5        23913.5          26.01              ?        148.000         63.000                  0.000                  14.000          205.9        701.920           35.5        584.157           208.0        697.502         85.480         57.617         41.594         14.691          4.490          1.236          5.095          0.853          0.497          0.368          0.236          2.164         22.910          7.934          1.726          0.688          0.458          0.776            0.000
     11/11/1991           1991          9.000           43.135            5.471             17.688              -0.483         25.447          5.954           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000         94.727        -36.297             0.000             6.407           85.9           69.0            105.6             69.5       3619.281       2687.662         46.000         7926.3        17265.4          19.20              ?        130.000         56.000                  0.000                  20.000          214.3        660.695           49.5        458.701           221.4        642.152        123.882         35.872         26.150         13.765          8.937          3.283         67.013          5.920          0.979          0.453          0.076          0.584         39.412          6.720          1.016          0.435          0.310          0.614            0.000
     11/11/1992           1992          9.000           38.375           22.067             16.190               7.830         22.185         14.237           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        130.504         32.349             0.000             6.863          122.6          117.2            138.8            118.4       2533.040       2032.169         10.000         9918.7        23864.8          26.36              ?        139.000         72.000                  0.000                  14.000          219.8        621.829            4.2        622.205           233.8        610.140        168.003         26.227         13.311          5.851          3.907          1.371          3.877          0.391          0.160          0.164          1.744          2.540          0.993          0.151          0.079          0.046          0.058          1.692            0.000
     11/11/1993           1993          9.000           64.909           43.358             27.482              17.147         37.428         26.211           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        253.762         94.378             0.000            10.694          119.9          119.9            131.9            120.5       2849.719       2439.358         31.000         9744.3        21201.2          24.48              ?        132.000         66.000                  0.000                  17.000          202.0        673.461           10.5        655.409           210.3        650.054        140.480         34.983         14.139          5.229          3.886          1.798          6.852          4.462          3.300          4.662          8.616          3.845          3.988          0.531          0.200          0.091          0.068          2.785            0.000
     11/11/1994           1994          9.000           13.560            9.534              1.505              -0.295         12.055          9.828           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000        -86.929        -74.122             0.000             5.313          127.4          117.1            136.5            118.2       3004.924       2480.769         29.000        11214.1        24177.3          26.26              ?        149.000         65.000                  0.000                   7.000          236.1        610.228           38.5        553.335           245.0        661.835        207.665         16.449          6.358          2.926          1.783          0.506         14.385          6.062          0.884          0.204          0.035          0.044         17.374         13.422          6.535          0.691          0.226          0.045            0.000
     11/11/1995           1995          9.000           21.419            4.098              6.729              -0.450         14.690          4.548           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000          0.128        -66.220             0.000             5.863          127.0          126.8            136.4            127.8       2764.728       2553.003         35.000        10223.9        21345.8          24.52              ?        144.000         66.000                  0.000                  15.000          193.2        652.394           50.2        524.268           224.1        629.258        133.210         29.003         17.639          6.989          3.955          1.396         28.405         13.962          2.864          1.137          0.743          0.503         30.616         15.015          2.771          0.936          0.377          0.108            0.000
     11/11/1996           1996          9.000           30.960           15.703              5.972               2.860         24.988         12.844           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000        -24.592        -33.223             0.000             6.618          130.8          128.0            136.6            129.0       2735.663       2387.708         17.000        11674.7        24480.0          27.39              ?        152.000         65.000                  0.000                  14.000          209.4        711.027            8.7        650.709           212.1        693.518         99.060         69.272         29.706          7.486          2.560          0.751          7.067          1.169          0.347          0.130          0.020          0.037          5.497          2.253          0.609          0.224          0.067          0.014            0.000
     11/11/1997           1997          9.000           17.056            4.655              6.093              -0.915         10.963          5.569           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000         24.861        -73.339             0.000             5.448           96.6           94.2            104.5             95.8       2964.064       2702.203         42.000        11560.6        22723.9          24.54              ?        145.000         64.000                  0.000                  12.000          214.0        641.869           30.0        496.348           230.0        651.070        169.335         29.061          6.439          3.911          3.063          1.249         32.257         13.713          1.391          0.556          0.311          0.237         15.820         12.113          1.405          0.382          0.113          0.019            0.000
